t: 15.0125
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.72     1.63     1.56      1.5     1.45     1.41     1.37     1.34     1.31     1.29     1.27     1.26     1.26     1.26     1.29     1.34     1.45     1.66        0
       20|        0    0.161    0.283    0.372    0.442      0.5    0.549    0.592    0.629    0.661    0.688    0.711    0.727    0.739    0.742    0.736    0.712    0.659    0.554    0.342        0
       19|        0  -0.0488   -0.024   0.0269   0.0823    0.136    0.187    0.235    0.278    0.316    0.349    0.376    0.397    0.411    0.417    0.412    0.389    0.339    0.248     0.11        0
       18|        0  -0.0329  -0.0382  -0.0194    0.013   0.0501   0.0878    0.124    0.158    0.187    0.212    0.231    0.244     0.25    0.247    0.235     0.21    0.165   0.0934    0.013        0
       17|        0  -0.0142  -0.0189 -0.00952  0.00968   0.0342   0.0609   0.0875    0.112    0.134    0.151    0.163    0.167    0.165    0.155    0.135    0.105   0.0608  0.00288   -0.034        0
       16|        0 -0.00464 -0.00586-0.000248   0.0111   0.0268   0.0448   0.0635   0.0814   0.0967    0.108    0.114    0.114    0.107   0.0917   0.0673   0.0331  -0.0132  -0.0538  -0.0563        0
       15|        0-0.000657-0.000471  0.00212  0.00759   0.0159   0.0264    0.038   0.0493   0.0591   0.0657   0.0679   0.0643   0.0538   0.0355   0.0072  -0.0306  -0.0679  -0.0878  -0.0658        0
       14|        0 0.000385-0.000219 -0.00108-0.000955 0.000923  0.00452  0.00921   0.0141    0.018   0.0198   0.0181   0.0113 -0.00268  -0.0241  -0.0522  -0.0835   -0.107   -0.107  -0.0672        0
       13|        0-0.000215 -0.00319 -0.00803  -0.0131  -0.0171    -0.02   -0.022  -0.0236  -0.0258  -0.0295  -0.0358  -0.0461  -0.0617  -0.0819   -0.105   -0.125   -0.133   -0.115  -0.0629        0
       12|        0 -0.00175 -0.00799  -0.0171  -0.0271  -0.0367  -0.0456  -0.0538  -0.0617  -0.0698  -0.0787  -0.0891   -0.102   -0.116   -0.132   -0.147   -0.154   -0.146   -0.113  -0.0544        0
       11|        0 -0.00372  -0.0135  -0.0267  -0.0412  -0.0557  -0.0699  -0.0835  -0.0968    -0.11   -0.123   -0.136   -0.149   -0.161   -0.171   -0.176    -0.17   -0.149   -0.105  -0.0433        0
       10|        0 -0.00571  -0.0187  -0.0354  -0.0536  -0.0721  -0.0905   -0.108   -0.126   -0.142   -0.158   -0.171   -0.183   -0.191   -0.194    -0.19   -0.174   -0.141  -0.0908  -0.0318        0
        9|        0 -0.00736  -0.0228  -0.0421   -0.063  -0.0843   -0.105   -0.126   -0.146   -0.164    -0.18   -0.193   -0.202   -0.206   -0.202    -0.19   -0.165   -0.126  -0.0741  -0.0217        0
        8|        0  -0.0084  -0.0253   -0.046  -0.0683  -0.0911   -0.114   -0.135   -0.156   -0.174   -0.189     -0.2   -0.206   -0.205   -0.197   -0.178   -0.148   -0.106  -0.0569   -0.014        0
        7|        0 -0.00867  -0.0258  -0.0468  -0.0692  -0.0922   -0.115   -0.136   -0.156   -0.173   -0.186   -0.195   -0.197   -0.193    -0.18   -0.157   -0.125  -0.0841  -0.0411 -0.00863        0
        6|        0 -0.00815  -0.0243  -0.0442  -0.0657  -0.0877   -0.109    -0.13   -0.148   -0.163   -0.173   -0.179   -0.178   -0.171   -0.155   -0.131   -0.099  -0.0625  -0.0278 -0.00509        0
        5|        0 -0.00692   -0.021  -0.0387  -0.0582  -0.0782   -0.098   -0.116   -0.132   -0.145   -0.153   -0.156   -0.153   -0.143   -0.126   -0.102  -0.0737  -0.0433  -0.0174 -0.00267        0
        4|        0 -0.00515  -0.0163  -0.0308  -0.0472  -0.0646  -0.0818   -0.098   -0.112   -0.122   -0.129    -0.13   -0.125   -0.114   -0.097  -0.0753  -0.0508  -0.0273  -0.0095-0.000914        0
        3|        0 -0.00308  -0.0106  -0.0212  -0.0338  -0.0475  -0.0616   -0.075  -0.0867  -0.0955     -0.1     -0.1  -0.0953  -0.0848  -0.0695  -0.0509  -0.0314  -0.0145 -0.00348 0.000495        0
        2|        0 -0.00105 -0.00491  -0.0111  -0.0191  -0.0283  -0.0381  -0.0478  -0.0566  -0.0635  -0.0675  -0.0678  -0.0638  -0.0554  -0.0434  -0.0293  -0.0155 -0.00474 0.000915  0.00153        0
        1|        0 0.000359-0.000436 -0.00241 -0.00525 -0.00872  -0.0127  -0.0168  -0.0209  -0.0244  -0.0267  -0.0274  -0.0259  -0.0221  -0.0163 -0.00946 -0.00313  0.00117  0.00256  0.00151        0
        0|        0-0.000359 0.000437  0.00241  0.00525  0.00872   0.0127   0.0168   0.0209   0.0244   0.0267   0.0274   0.0259   0.0221   0.0163  0.00946  0.00313 -0.00117 -0.00255 -0.00151        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.161    0.161    0.122   0.0893     0.07   0.0579   0.0494   0.0428   0.0372   0.0321   0.0271   0.0221   0.0169   0.0111  0.00389 -0.00695  -0.0238  -0.0523   -0.105   -0.212   -0.342    0.342
