t: 6.01099
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.71     1.62     1.56      1.5     1.46     1.42     1.39     1.36     1.33     1.31     1.29     1.27     1.26     1.27     1.29     1.34     1.44     1.66        0
       20|        0    0.163    0.287    0.375    0.443    0.496    0.541    0.579    0.613    0.643     0.67    0.694    0.714    0.729    0.736    0.733    0.712    0.661    0.556    0.343        0
       19|        0  -0.0469  -0.0241   0.0203    0.067    0.112    0.154    0.194    0.233     0.27    0.306    0.338    0.365    0.386    0.398    0.399    0.381    0.335    0.246    0.109        0
       18|        0  -0.0349  -0.0472  -0.0389   -0.019  0.00677   0.0352   0.0652   0.0962    0.127    0.157    0.184    0.206    0.221    0.227    0.221      0.2    0.157   0.0875  0.00942        0
       17|        0  -0.0187  -0.0326  -0.0348  -0.0277  -0.0144   0.0035   0.0245   0.0475   0.0713   0.0942    0.114    0.129    0.136    0.134     0.12    0.092   0.0488 -0.00802  -0.0393        0
       16|        0 -0.00978  -0.0205  -0.0255  -0.0244  -0.0183 -0.00814   0.0052   0.0207   0.0371   0.0529   0.0661   0.0743    0.075   0.0661   0.0455   0.0112   -0.033  -0.0678  -0.0627        0
       15|        0 -0.00558  -0.0139  -0.0201  -0.0228   -0.022  -0.0181  -0.0119 -0.00394  0.00473   0.0127   0.0184   0.0196   0.0139 -0.00184   -0.028   -0.061  -0.0923   -0.103  -0.0722        0
       14|        0 -0.00387  -0.0112  -0.0185  -0.0243   -0.028  -0.0299  -0.0304  -0.0299  -0.0295    -0.03  -0.0329  -0.0396  -0.0519  -0.0711  -0.0947   -0.118   -0.132   -0.122  -0.0722        0
       13|        0 -0.00341  -0.0108  -0.0194  -0.0279  -0.0357  -0.0428  -0.0494  -0.0562  -0.0637  -0.0725  -0.0833  -0.0966   -0.113    -0.13   -0.147   -0.158   -0.154   -0.125   -0.065        0
       12|        0 -0.00356  -0.0115  -0.0216  -0.0324  -0.0435  -0.0549  -0.0668  -0.0797  -0.0938   -0.109   -0.126   -0.143   -0.159   -0.172    -0.18   -0.178    -0.16   -0.117  -0.0527        0
       11|        0 -0.00392  -0.0126  -0.0239  -0.0364    -0.05  -0.0645  -0.0802  -0.0973   -0.116   -0.135   -0.154   -0.172   -0.186   -0.194   -0.194   -0.181   -0.151   -0.101  -0.0384        0
       10|        0 -0.00429  -0.0136  -0.0257  -0.0393  -0.0542  -0.0704  -0.0881   -0.107   -0.127   -0.148   -0.167   -0.183   -0.194   -0.196   -0.189   -0.169   -0.132  -0.0805  -0.0253        0
        9|        0 -0.00453  -0.0142  -0.0266  -0.0407   -0.056  -0.0725  -0.0904   -0.109   -0.129   -0.148   -0.165   -0.178   -0.185   -0.183   -0.171   -0.146   -0.107  -0.0595  -0.0153        0
        8|        0  -0.0046  -0.0143  -0.0266  -0.0404  -0.0553  -0.0712  -0.0879   -0.105   -0.123   -0.139   -0.153   -0.162   -0.165    -0.16   -0.144   -0.118  -0.0816   -0.041 -0.00881        0
        7|        0 -0.00447  -0.0138  -0.0256  -0.0388  -0.0528  -0.0673  -0.0821  -0.0971   -0.111   -0.124   -0.134    -0.14   -0.139   -0.131   -0.115  -0.0896  -0.0582  -0.0265 -0.00492        0
        6|        0 -0.00417  -0.0129  -0.0239   -0.036  -0.0487  -0.0616  -0.0744  -0.0867  -0.0979   -0.107   -0.114   -0.116   -0.113   -0.103  -0.0869  -0.0646  -0.0393  -0.0165 -0.00268        0
        5|        0  -0.0037  -0.0115  -0.0213  -0.0322  -0.0435  -0.0547  -0.0655  -0.0755   -0.084  -0.0903  -0.0937  -0.0933  -0.0884  -0.0784  -0.0635  -0.0451  -0.0258    -0.01 -0.00146        0
        4|        0 -0.00305 -0.00957   -0.018  -0.0273   -0.037  -0.0465  -0.0556  -0.0636  -0.0701  -0.0744  -0.0758  -0.0739  -0.0681  -0.0585  -0.0457  -0.0309  -0.0168 -0.00614-0.000792        0
        3|        0  -0.0022 -0.00716  -0.0138  -0.0212   -0.029  -0.0368   -0.044  -0.0504  -0.0554  -0.0584  -0.0589  -0.0565   -0.051  -0.0426   -0.032  -0.0207  -0.0106 -0.00355-0.000315        0
        2|        0 -0.00116 -0.00425 -0.00864  -0.0138  -0.0192  -0.0247  -0.0299  -0.0345  -0.0381  -0.0402  -0.0405  -0.0386  -0.0343  -0.0279  -0.0202  -0.0123 -0.00563 -0.00136 0.000196        0
        1|        0-9.55e-05 -0.00113 -0.00286 -0.00495 -0.00722 -0.00953  -0.0118  -0.0139  -0.0156  -0.0167  -0.0169  -0.0161  -0.0142  -0.0112  -0.0076 -0.00399 -0.00114  0.00039  0.00054        0
        0|        0 9.62e-05  0.00113  0.00286  0.00495  0.00721  0.00952   0.0118   0.0138   0.0155   0.0166   0.0169   0.0161   0.0142   0.0112   0.0076    0.004  0.00115-0.000383-0.000537        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
