t: 10.01
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.72     1.63     1.56      1.5     1.45     1.41     1.38     1.34     1.32     1.29     1.28     1.26     1.26     1.27     1.29     1.34     1.45     1.66        0
       20|        0    0.161    0.284    0.373    0.442    0.498    0.546    0.587    0.624    0.655    0.683    0.706    0.723    0.736    0.741    0.735    0.711     0.66    0.555    0.343        0
       19|        0  -0.0482  -0.0242   0.0243   0.0766    0.128    0.176    0.221    0.264    0.302    0.336    0.365    0.388    0.404    0.411    0.407    0.386    0.338    0.247    0.109        0
       18|        0  -0.0336  -0.0413  -0.0262   0.0022    0.036   0.0713    0.106     0.14    0.171    0.197    0.219    0.234    0.242    0.241    0.231    0.207    0.162   0.0916    0.012        0
       17|        0  -0.0156  -0.0234  -0.0179 -0.00245   0.0191   0.0437   0.0693   0.0944    0.117    0.136     0.15    0.158    0.158    0.149    0.131    0.102   0.0575-5.31e-05  -0.0354        0
       16|        0 -0.00632  -0.0107  -0.0085-0.000145   0.0129   0.0292    0.047   0.0649   0.0813   0.0945    0.103    0.105      0.1   0.0861   0.0623    0.028  -0.0182  -0.0574   -0.058        0
       15|        0 -0.00232 -0.00499  -0.0052 -0.00211   0.0042   0.0132   0.0238   0.0349    0.045   0.0527   0.0564   0.0545   0.0458   0.0279-0.000615  -0.0377  -0.0738  -0.0917  -0.0674        0
       14|        0 -0.00113 -0.00407 -0.00703 -0.00865 -0.00832 -0.00608 -0.00247  0.00166  0.00523    0.007  0.00554-0.000915  -0.0144  -0.0351  -0.0622  -0.0919   -0.113   -0.111  -0.0685        0
       13|        0 -0.00145 -0.00608  -0.0123  -0.0184  -0.0236  -0.0276  -0.0308  -0.0336   -0.037  -0.0416  -0.0487  -0.0595  -0.0751  -0.0944   -0.116   -0.134   -0.138   -0.118  -0.0635        0
       12|        0 -0.00257 -0.00963  -0.0192  -0.0297    -0.04  -0.0498  -0.0592  -0.0686  -0.0783  -0.0888   -0.101   -0.114   -0.129   -0.144   -0.156   -0.161    -0.15   -0.115  -0.0541        0
       11|        0   -0.004  -0.0137  -0.0265  -0.0407  -0.0554  -0.0701  -0.0849  -0.0997   -0.115   -0.129   -0.144   -0.158    -0.17   -0.179   -0.182   -0.174    -0.15   -0.104  -0.0422        0
       10|        0 -0.00539  -0.0174  -0.0328    -0.05   -0.068  -0.0865   -0.105   -0.124   -0.142   -0.159   -0.174   -0.187   -0.195   -0.198   -0.192   -0.174    -0.14  -0.0886  -0.0302        0
        9|        0 -0.00646  -0.0201  -0.0374  -0.0565  -0.0766  -0.0972   -0.118   -0.138   -0.158   -0.175    -0.19     -0.2   -0.204     -0.2   -0.187   -0.162   -0.122  -0.0706    -0.02        0
        8|        0 -0.00705  -0.0215  -0.0395  -0.0594  -0.0803   -0.102   -0.123   -0.143   -0.162   -0.179   -0.191   -0.198   -0.198   -0.189   -0.171   -0.141     -0.1  -0.0528  -0.0125        0
        7|        0 -0.00708  -0.0214  -0.0392  -0.0588  -0.0793     -0.1    -0.12    -0.14   -0.157   -0.171    -0.18   -0.184    -0.18   -0.168   -0.147   -0.116  -0.0772   -0.037  -0.0075        0
        6|        0 -0.00658  -0.0199  -0.0366   -0.055  -0.0741  -0.0933   -0.112   -0.129   -0.144   -0.155   -0.161   -0.162   -0.155   -0.141   -0.119  -0.0895  -0.0559  -0.0244  -0.0043        0
        5|        0 -0.00561  -0.0173   -0.032  -0.0483  -0.0654  -0.0825  -0.0988   -0.113   -0.125   -0.134   -0.137   -0.135   -0.127   -0.112  -0.0909   -0.065  -0.0378  -0.0149  -0.0022        0
        4|        0  -0.0043  -0.0136  -0.0257  -0.0394  -0.0539  -0.0685  -0.0824  -0.0946   -0.104    -0.11   -0.112   -0.108   -0.099  -0.0845  -0.0655  -0.0441  -0.0235  -0.0081-0.000758        0
        3|        0 -0.00275 -0.00927  -0.0183  -0.0288  -0.0402  -0.0518   -0.063  -0.0729  -0.0805   -0.085  -0.0855  -0.0814  -0.0727  -0.0598  -0.0439  -0.0272  -0.0127 -0.00316 0.000341        0
        2|        0 -0.00113 -0.00472  -0.0102   -0.017  -0.0247  -0.0327  -0.0406  -0.0478  -0.0535  -0.0569  -0.0573  -0.0541  -0.0472  -0.0372  -0.0254  -0.0137 -0.00455 0.000398  0.00115        0
        1|        0 0.000158-0.000766 -0.00266 -0.00519 -0.00815  -0.0114  -0.0148   -0.018  -0.0208  -0.0227  -0.0232  -0.0219  -0.0188   -0.014 -0.00838  -0.0031 0.000577   0.0019  0.00119        0
        0|        0-0.000157 0.000767  0.00266  0.00519  0.00815   0.0114   0.0148    0.018   0.0208   0.0227   0.0232   0.0219   0.0188    0.014  0.00837   0.0031-0.000574 -0.00189 -0.00119        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.161    0.161    0.123    0.089   0.0689   0.0563   0.0478   0.0414   0.0363   0.0317   0.0273   0.0228   0.0178   0.0122  0.00501 -0.00597  -0.0231  -0.0519   -0.105   -0.212   -0.343    0.343
