t: 22.0114
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.72     1.63     1.56      1.5     1.45     1.41     1.37     1.34     1.31     1.29     1.27     1.26     1.26     1.26     1.29     1.34     1.45     1.66        0
       20|        0     0.16    0.282    0.372    0.442      0.5     0.55    0.594    0.631    0.663     0.69    0.712    0.729     0.74    0.743    0.736    0.712    0.659    0.554    0.342        0
       19|        0   -0.049   -0.024   0.0277    0.084    0.139    0.191    0.239    0.282     0.32    0.353    0.379      0.4    0.413    0.419    0.413     0.39     0.34    0.248     0.11        0
       18|        0  -0.0327  -0.0373  -0.0173   0.0164   0.0544   0.0928    0.129    0.163    0.192    0.217    0.235    0.247    0.252    0.249    0.237    0.211    0.165    0.094   0.0133        0
       17|        0  -0.0137  -0.0175 -0.00691   0.0133   0.0388    0.066   0.0928    0.118    0.139    0.155    0.166     0.17    0.167    0.156    0.137    0.106   0.0617  0.00375  -0.0336        0
       16|        0 -0.00411 -0.00435  0.00233   0.0146   0.0309   0.0494   0.0683   0.0861    0.101    0.112    0.118    0.117    0.109   0.0933   0.0687   0.0345  -0.0118  -0.0528  -0.0559        0
       15|        0-0.000108 0.000987  0.00442   0.0106   0.0195   0.0304   0.0422   0.0535    0.063   0.0694   0.0711    0.067    0.056   0.0375  0.00928  -0.0286  -0.0662  -0.0866  -0.0653        0
       14|        0 0.000891  0.00104 0.000862  0.00154  0.00386   0.0078   0.0127   0.0177   0.0217   0.0234   0.0215   0.0145 0.000397  -0.0212  -0.0496  -0.0812   -0.105   -0.106  -0.0668        0
       13|        0 0.000193 -0.00217 -0.00656  -0.0112   -0.015  -0.0175  -0.0192  -0.0206  -0.0226   -0.026  -0.0322  -0.0424   -0.058  -0.0785   -0.102   -0.123   -0.131   -0.114  -0.0627        0
       12|        0 -0.00144 -0.00734  -0.0162   -0.026  -0.0355   -0.044  -0.0519  -0.0594  -0.0671  -0.0756  -0.0858  -0.0982   -0.113   -0.129   -0.144   -0.152   -0.145   -0.113  -0.0544        0
       11|        0 -0.00357  -0.0133  -0.0265   -0.041  -0.0555  -0.0694  -0.0827  -0.0955   -0.108   -0.121   -0.133   -0.146   -0.158   -0.168   -0.174   -0.169   -0.148   -0.105  -0.0436        0
       10|        0 -0.00575   -0.019   -0.036  -0.0544   -0.073  -0.0912   -0.109   -0.126   -0.142   -0.157    -0.17   -0.181   -0.189   -0.193   -0.189   -0.173   -0.141  -0.0913  -0.0323        0
        9|        0  -0.0076  -0.0236  -0.0435  -0.0648  -0.0863   -0.108   -0.128   -0.147   -0.165   -0.181   -0.194   -0.202   -0.206   -0.203    -0.19   -0.166   -0.127   -0.075  -0.0222        0
        8|        0 -0.00881  -0.0265   -0.048   -0.071  -0.0942   -0.117   -0.139   -0.159   -0.177   -0.192   -0.203   -0.208   -0.207   -0.198    -0.18    -0.15   -0.108  -0.0581  -0.0144        0
        7|        0  -0.0092  -0.0273  -0.0492  -0.0725  -0.0961   -0.119   -0.141   -0.161   -0.178   -0.191   -0.199   -0.201   -0.196   -0.183    -0.16   -0.127   -0.086  -0.0423 -0.00897        0
        6|        0  -0.0087  -0.0259  -0.0468  -0.0692   -0.092   -0.114   -0.135   -0.153   -0.168   -0.179   -0.184   -0.183   -0.175   -0.159   -0.134   -0.102  -0.0645  -0.0289 -0.00533        0
        5|        0  -0.0074  -0.0224  -0.0411  -0.0615  -0.0825   -0.103   -0.122   -0.138   -0.151   -0.159   -0.162   -0.158   -0.148    -0.13   -0.106  -0.0763   -0.045  -0.0182 -0.00283        0
        4|        0 -0.00548  -0.0173  -0.0327    -0.05  -0.0683  -0.0863   -0.103   -0.117   -0.128   -0.134   -0.135    -0.13   -0.118   -0.101  -0.0783   -0.053  -0.0285 -0.00997-0.000975        0
        3|        0 -0.00322  -0.0112  -0.0223  -0.0356  -0.0502   -0.065  -0.0791  -0.0913     -0.1   -0.105   -0.105  -0.0998  -0.0887  -0.0726  -0.0532  -0.0329  -0.0152 -0.00362 0.000532        0
        2|        0 -0.00103   -0.005  -0.0115  -0.0199  -0.0296    -0.04  -0.0503  -0.0597  -0.0669  -0.0711  -0.0714  -0.0671  -0.0582  -0.0455  -0.0307  -0.0162 -0.00485  0.00105  0.00165        0
        1|        0 0.000434 -0.00032 -0.00233 -0.00529 -0.00895  -0.0131  -0.0176  -0.0219  -0.0256  -0.0282  -0.0289  -0.0273  -0.0232  -0.0171 -0.00988 -0.00318  0.00134  0.00276  0.00161        0
        0|        0-0.000434  0.00032  0.00233  0.00529  0.00895   0.0131   0.0176   0.0219   0.0256   0.0282   0.0289   0.0273   0.0232   0.0171  0.00988  0.00318 -0.00134 -0.00276 -0.00161        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    -0.16     0.16    0.122   0.0894   0.0704   0.0584   0.0499   0.0432   0.0374   0.0321    0.027   0.0219   0.0166   0.0108  0.00357 -0.00724  -0.0241  -0.0525   -0.105   -0.212   -0.342    0.342
