t: 2.00857
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.71     1.62     1.55      1.5     1.46     1.42      1.4     1.37     1.35     1.33     1.31     1.29     1.28     1.27     1.29     1.33     1.44     1.65        0
       20|        0    0.164     0.29     0.38    0.447    0.499    0.541    0.575    0.604     0.63    0.652    0.672    0.691    0.708    0.721    0.726    0.713    0.668    0.564    0.348        0
       19|        0  -0.0445  -0.0211   0.0209   0.0628    0.101    0.135    0.166    0.194    0.221    0.245    0.269    0.293    0.316    0.337    0.351    0.349    0.315    0.233    0.102        0
       18|        0  -0.0353  -0.0511  -0.0496  -0.0391   -0.025 -0.00985  0.00559    0.021   0.0364   0.0521   0.0687   0.0865    0.105    0.123    0.134    0.132    0.104   0.0467  -0.0128        0
       17|        0  -0.0217  -0.0422  -0.0536  -0.0579   -0.058  -0.0556  -0.0519  -0.0471  -0.0414  -0.0347   -0.027  -0.0182 -0.00916 -0.00241  -0.0027  -0.0165  -0.0435  -0.0718  -0.0677        0
       16|        0  -0.0138  -0.0319  -0.0461  -0.0559  -0.0624  -0.0666  -0.0693  -0.0711  -0.0723  -0.0732  -0.0742  -0.0762  -0.0806  -0.0894   -0.104   -0.122   -0.137   -0.134  -0.0894        0
       15|        0 -0.00946  -0.0243  -0.0382  -0.0495  -0.0585  -0.0657  -0.0719  -0.0775  -0.0832  -0.0896  -0.0977   -0.109   -0.124   -0.143   -0.163   -0.178   -0.179   -0.153  -0.0879        0
       14|        0 -0.00695  -0.0192  -0.0319  -0.0431  -0.0529  -0.0614  -0.0691  -0.0767  -0.0848  -0.0943   -0.106   -0.121    -0.14   -0.161    -0.18   -0.189    -0.18   -0.141   -0.071        0
       13|        0 -0.00542  -0.0157   -0.027  -0.0377  -0.0474  -0.0562  -0.0646  -0.0729  -0.0818  -0.0919   -0.104   -0.119   -0.135   -0.153   -0.166   -0.169   -0.153   -0.111  -0.0481        0
       12|        0 -0.00443  -0.0132  -0.0233  -0.0332  -0.0425  -0.0512  -0.0595  -0.0677  -0.0763  -0.0855   -0.096   -0.108    -0.12   -0.131   -0.138   -0.134   -0.115  -0.0772  -0.0281        0
       11|        0 -0.00374  -0.0114  -0.0204  -0.0295  -0.0382  -0.0464  -0.0542  -0.0619  -0.0696  -0.0775  -0.0856  -0.0938   -0.101   -0.106   -0.107  -0.0992  -0.0799  -0.0491  -0.0151        0
       10|        0 -0.00324 -0.00996   -0.018  -0.0263  -0.0343  -0.0419  -0.0491   -0.056  -0.0626   -0.069  -0.0749    -0.08  -0.0836  -0.0845  -0.0809  -0.0711  -0.0537  -0.0303 -0.00832        0
        9|        0 -0.00285 -0.00883  -0.0161  -0.0236  -0.0309  -0.0378  -0.0443  -0.0503  -0.0559  -0.0608  -0.0649  -0.0678  -0.0688  -0.0671  -0.0616  -0.0514  -0.0367  -0.0196 -0.00514        0
        8|        0 -0.00254  -0.0079  -0.0145  -0.0213  -0.0279  -0.0342  -0.0399  -0.0451  -0.0497  -0.0535  -0.0562  -0.0576   -0.057   -0.054  -0.0479  -0.0385  -0.0265  -0.0137 -0.00366        0
        7|        0 -0.00229 -0.00714  -0.0131  -0.0193  -0.0253   -0.031  -0.0361  -0.0406  -0.0443  -0.0472  -0.0489  -0.0493  -0.0478  -0.0443  -0.0383  -0.0302  -0.0203  -0.0105 -0.00289        0
        6|        0 -0.00209 -0.00651  -0.0119  -0.0176  -0.0231  -0.0282  -0.0328  -0.0366  -0.0398  -0.0419   -0.043  -0.0427  -0.0408  -0.0372  -0.0317  -0.0246  -0.0165 -0.00852 -0.00243        0
        5|        0 -0.00191 -0.00594  -0.0109  -0.0161  -0.0211  -0.0257  -0.0298  -0.0332  -0.0358  -0.0375  -0.0381  -0.0374  -0.0354  -0.0319  -0.0269  -0.0207  -0.0138 -0.00722 -0.00212        0
        4|        0 -0.00171 -0.00532 -0.00979  -0.0145   -0.019  -0.0232  -0.0268  -0.0298   -0.032  -0.0334  -0.0337  -0.0329  -0.0309  -0.0276  -0.0231  -0.0178  -0.0119 -0.00623 -0.00187        0
        3|        0 -0.00141 -0.00443 -0.00825  -0.0123  -0.0162  -0.0199   -0.023  -0.0256  -0.0275  -0.0286  -0.0288   -0.028  -0.0262  -0.0233  -0.0195  -0.0149  -0.0099 -0.00519 -0.00156        0
        2|        0-0.000894 -0.00303 -0.00585  -0.0089  -0.0119  -0.0147  -0.0171  -0.0191  -0.0206  -0.0214  -0.0216  -0.0211  -0.0197  -0.0175  -0.0145   -0.011 -0.00722 -0.00368 -0.00104        0
        1|        0-0.000175 -0.00103 -0.00227 -0.00365 -0.00502 -0.00629 -0.00742 -0.00838 -0.00912 -0.00958 -0.00973 -0.00952 -0.00892 -0.00791 -0.00652 -0.00484 -0.00302 -0.00135 -0.00023        0
        0|        0 0.000176  0.00103  0.00228  0.00365  0.00502  0.00628  0.00742  0.00837   0.0091  0.00957  0.00971   0.0095   0.0089   0.0079  0.00651  0.00484  0.00302  0.00136 0.000232        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
