t: 8.01092
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.71     1.63     1.56      1.5     1.46     1.42     1.38     1.35     1.32      1.3     1.28     1.27     1.26     1.27     1.29     1.34     1.44     1.66        0
       20|        0    0.162    0.285    0.374    0.442    0.497    0.544    0.584    0.619     0.65    0.678    0.701     0.72    0.733    0.739    0.734    0.711     0.66    0.555    0.343        0
       19|        0  -0.0477  -0.0243   0.0223    0.072     0.12    0.166     0.21    0.251    0.289    0.324    0.355    0.379    0.397    0.406    0.404    0.384    0.336    0.246    0.109        0
       18|        0  -0.0342   -0.044  -0.0318 -0.00705   0.0236   0.0563   0.0898    0.123    0.154    0.182    0.206    0.224    0.234    0.236    0.227    0.204     0.16   0.0901    0.011        0
       17|        0  -0.0169  -0.0274  -0.0251   -0.013  0.00537   0.0277    0.052   0.0768    0.101    0.122    0.138    0.148    0.151    0.144    0.127   0.0982   0.0545 -0.00285  -0.0368        0
       16|        0 -0.00777  -0.0148  -0.0156  -0.0101 0.000342   0.0145   0.0311   0.0486   0.0655   0.0801   0.0907   0.0953   0.0923   0.0797    0.057   0.0226  -0.0232  -0.0609  -0.0596        0
       15|        0  -0.0037 -0.00875  -0.0114  -0.0106  -0.0063 0.000886   0.0102   0.0205   0.0306   0.0388   0.0437   0.0434   0.0361   0.0186 -0.00947  -0.0454  -0.0801  -0.0957  -0.0691        0
       14|        0 -0.00232 -0.00714  -0.0119  -0.0151  -0.0163  -0.0155  -0.0133  -0.0103 -0.00754 -0.00623  -0.0078   -0.014  -0.0269  -0.0469   -0.073   -0.101    -0.12   -0.114  -0.0698        0
       13|        0 -0.00234 -0.00818  -0.0154  -0.0225  -0.0288   -0.034  -0.0384  -0.0427  -0.0474  -0.0534  -0.0617  -0.0733  -0.0889   -0.107   -0.127   -0.142   -0.144    -0.12  -0.0641        0
       12|        0 -0.00306  -0.0106  -0.0204  -0.0311  -0.0419  -0.0525   -0.063  -0.0739  -0.0853  -0.0976   -0.111   -0.126   -0.141   -0.155   -0.166   -0.168   -0.154   -0.116  -0.0538        0
       11|        0 -0.00403  -0.0134  -0.0256  -0.0393  -0.0538  -0.0688  -0.0843     -0.1   -0.117   -0.133    -0.15   -0.165   -0.177   -0.186   -0.187   -0.178   -0.151   -0.104   -0.041        0
       10|        0 -0.00495  -0.0158    -0.03  -0.0459   -0.063   -0.081  -0.0998   -0.119   -0.139   -0.157   -0.174   -0.188   -0.197   -0.199   -0.192   -0.173   -0.138  -0.0861  -0.0285        0
        9|        0 -0.00563  -0.0175  -0.0328    -0.05  -0.0685   -0.088   -0.108   -0.129   -0.149   -0.168   -0.183   -0.195   -0.199   -0.196   -0.183   -0.157   -0.117  -0.0669  -0.0183        0
        8|        0 -0.00594  -0.0183  -0.0339  -0.0514  -0.0701  -0.0896    -0.11    -0.13   -0.149   -0.166   -0.179   -0.187   -0.188    -0.18   -0.163   -0.134  -0.0939  -0.0486  -0.0111        0
        7|        0 -0.00588   -0.018  -0.0332  -0.0501   -0.068  -0.0865   -0.105   -0.123    -0.14   -0.154   -0.164   -0.169   -0.166   -0.156   -0.136   -0.107  -0.0704  -0.0331 -0.00649        0
        6|        0 -0.00546  -0.0167  -0.0308  -0.0465   -0.063  -0.0797  -0.0962   -0.112   -0.126   -0.136   -0.143   -0.145    -0.14   -0.127   -0.107  -0.0803  -0.0496  -0.0212 -0.00362        0
        5|        0 -0.00473  -0.0146  -0.0271   -0.041  -0.0556  -0.0702  -0.0844  -0.0973   -0.108   -0.116    -0.12   -0.119   -0.112   -0.099  -0.0802   -0.057  -0.0329  -0.0128 -0.00184        0
        4|        0 -0.00374  -0.0118  -0.0222   -0.034  -0.0463  -0.0586  -0.0704  -0.0809  -0.0893  -0.0948  -0.0965  -0.0938  -0.0861  -0.0737  -0.0571  -0.0384  -0.0204 -0.00708-0.000691        0
        3|        0 -0.00253 -0.00839  -0.0163  -0.0254  -0.0352   -0.045  -0.0544  -0.0627  -0.0692  -0.0731  -0.0737  -0.0704  -0.0631  -0.0521  -0.0384   -0.024  -0.0114 -0.00311  0.00014        0
        2|        0 -0.00118  -0.0046 -0.00964  -0.0157  -0.0223  -0.0291  -0.0357  -0.0417  -0.0464  -0.0493  -0.0496  -0.0469  -0.0412  -0.0327  -0.0227  -0.0127 -0.00472-0.000193 0.000797        0
        1|        0 2.69e-05-0.000981 -0.00282 -0.00517  -0.0078  -0.0106  -0.0134  -0.0161  -0.0184  -0.0199  -0.0202  -0.0192  -0.0165  -0.0125 -0.00781  -0.0033 -3.9e-05  0.00131 0.000921        0
        0|        0-2.59e-05 0.000983  0.00283  0.00517   0.0078   0.0106   0.0134   0.0161   0.0184   0.0199   0.0202   0.0191   0.0165   0.0125  0.00781   0.0033 4.47e-05  -0.0013-0.000919        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
