t: 19.0081
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.72     1.63     1.56      1.5     1.45     1.41     1.37     1.34     1.31     1.29     1.27     1.26     1.26     1.26     1.29     1.34     1.45     1.66        0
       20|        0     0.16    0.282    0.372    0.442      0.5     0.55    0.593    0.631    0.663     0.69    0.712    0.728    0.739    0.743    0.736    0.712    0.659    0.554    0.342        0
       19|        0   -0.049   -0.024   0.0275   0.0837    0.138     0.19    0.238    0.281    0.319    0.352    0.379    0.399    0.413    0.418    0.413     0.39     0.34    0.248     0.11        0
       18|        0  -0.0327  -0.0375  -0.0178   0.0156   0.0535   0.0917    0.128    0.162    0.191    0.216    0.234    0.246    0.252    0.249    0.237    0.211    0.165   0.0939   0.0132        0
       17|        0  -0.0138  -0.0178 -0.00749   0.0125   0.0378   0.0649   0.0917    0.116    0.138    0.154    0.165     0.17    0.167    0.156    0.136    0.106   0.0615  0.00356  -0.0337        0
       16|        0 -0.00423 -0.00469  0.00176   0.0138     0.03   0.0484   0.0673    0.085      0.1    0.111    0.117    0.116    0.109   0.0929   0.0684   0.0342  -0.0121   -0.053   -0.056        0
       15|        0-0.000231 0.000661  0.00391  0.00995   0.0188   0.0296   0.0413   0.0526   0.0622   0.0686   0.0704   0.0664   0.0555   0.0371  0.00883   -0.029  -0.0666  -0.0869  -0.0654        0
       14|        0  0.00078 0.000763 0.000429 0.000984  0.00321  0.00707    0.012   0.0169   0.0209   0.0226   0.0207   0.0138-0.000271  -0.0218  -0.0501  -0.0817   -0.106   -0.106  -0.0669        0
       13|        0 0.000102  -0.0024 -0.00689  -0.0116  -0.0155  -0.0181  -0.0198  -0.0213  -0.0233  -0.0268   -0.033  -0.0432  -0.0588  -0.0792   -0.103   -0.123   -0.132   -0.114  -0.0627        0
       12|        0 -0.00151 -0.00749  -0.0164  -0.0263  -0.0357  -0.0444  -0.0523  -0.0599  -0.0677  -0.0763  -0.0865   -0.099   -0.114    -0.13   -0.145   -0.153   -0.145   -0.113  -0.0544        0
       11|        0  -0.0036  -0.0133  -0.0266  -0.0411  -0.0555  -0.0695  -0.0829  -0.0958   -0.109   -0.121   -0.134   -0.147   -0.158   -0.169   -0.174   -0.169   -0.148   -0.105  -0.0436        0
       10|        0 -0.00574  -0.0189  -0.0359  -0.0543  -0.0728  -0.0911   -0.109   -0.126   -0.142   -0.157    -0.17   -0.182    -0.19   -0.193   -0.189   -0.173   -0.141  -0.0912  -0.0322        0
        9|        0 -0.00755  -0.0234  -0.0432  -0.0644  -0.0859   -0.107   -0.128   -0.147   -0.165   -0.181   -0.193   -0.202   -0.206   -0.203    -0.19   -0.166   -0.127  -0.0748  -0.0221        0
        8|        0 -0.00872  -0.0262  -0.0476  -0.0704  -0.0935   -0.116   -0.138   -0.158   -0.177   -0.191   -0.202   -0.208   -0.207   -0.198   -0.179   -0.149   -0.107  -0.0578  -0.0143        0
        7|        0 -0.00908   -0.027  -0.0486  -0.0718  -0.0952   -0.118    -0.14    -0.16   -0.177    -0.19   -0.198     -0.2   -0.195   -0.182   -0.159   -0.127  -0.0856   -0.042 -0.00889        0
        6|        0 -0.00858  -0.0255  -0.0462  -0.0684   -0.091   -0.113   -0.134   -0.152   -0.167   -0.178   -0.183   -0.182   -0.174   -0.158   -0.133   -0.101  -0.0641  -0.0286 -0.00528        0
        5|        0 -0.00729  -0.0221  -0.0406  -0.0608  -0.0816   -0.102   -0.121   -0.137    -0.15   -0.158   -0.161   -0.157   -0.147   -0.129   -0.105  -0.0757  -0.0446   -0.018 -0.00279        0
        4|        0  -0.0054  -0.0171  -0.0322  -0.0494  -0.0674  -0.0853   -0.102   -0.116   -0.127   -0.133   -0.134   -0.129   -0.117     -0.1  -0.0777  -0.0525  -0.0283 -0.00987-0.000961        0
        3|        0 -0.00319   -0.011  -0.0221  -0.0352  -0.0496  -0.0642  -0.0782  -0.0903  -0.0993   -0.104   -0.104  -0.0988  -0.0878  -0.0719  -0.0527  -0.0326   -0.015 -0.00358 0.000524        0
        2|        0 -0.00104 -0.00498  -0.0114  -0.0197  -0.0293  -0.0396  -0.0498   -0.059  -0.0662  -0.0703  -0.0706  -0.0663  -0.0576  -0.0451  -0.0304   -0.016 -0.00483  0.00102  0.00162        0
        1|        0 0.000417-0.000346 -0.00235 -0.00528  -0.0089   -0.013  -0.0174  -0.0217  -0.0254  -0.0278  -0.0285   -0.027   -0.023  -0.0169 -0.00978 -0.00317   0.0013  0.00271  0.00159        0
        0|        0-0.000417 0.000346  0.00235  0.00528  0.00889    0.013   0.0174   0.0217   0.0254   0.0278   0.0285    0.027    0.023   0.0169  0.00978  0.00317  -0.0013 -0.00271 -0.00159        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    -0.16     0.16    0.122   0.0894   0.0703   0.0583   0.0498   0.0431   0.0374   0.0321    0.027    0.022   0.0167   0.0109  0.00364 -0.00718   -0.024  -0.0525   -0.105   -0.212   -0.342    0.342
