t: 23.0034
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.72     1.63     1.56      1.5     1.45     1.41     1.37     1.34     1.31     1.29     1.27     1.26     1.26     1.26     1.29     1.34     1.45     1.66        0
       20|        0     0.16    0.282    0.372    0.442      0.5     0.55    0.594    0.631    0.663     0.69    0.712    0.729     0.74    0.743    0.736    0.712    0.659    0.554    0.342        0
       19|        0   -0.049   -0.024   0.0277   0.0841    0.139    0.191    0.239    0.282     0.32    0.353     0.38      0.4    0.414    0.419    0.413     0.39     0.34    0.248     0.11        0
       18|        0  -0.0327  -0.0372  -0.0172   0.0165   0.0546    0.093     0.13    0.163    0.193    0.217    0.235    0.247    0.252    0.249    0.237    0.211    0.166    0.094   0.0133        0
       17|        0  -0.0137  -0.0174  -0.0068   0.0135    0.039   0.0662   0.0931    0.118    0.139    0.156    0.166     0.17    0.167    0.156    0.137    0.106   0.0618  0.00378  -0.0336        0
       16|        0 -0.00409 -0.00429  0.00243   0.0148   0.0311   0.0496   0.0685   0.0863    0.101    0.112    0.118    0.117    0.109   0.0933   0.0687   0.0345  -0.0118  -0.0527  -0.0558        0
       15|        0-8.55e-05  0.00105  0.00452   0.0108   0.0197   0.0306   0.0424   0.0537   0.0632   0.0695   0.0712   0.0671   0.0561   0.0376  0.00936  -0.0285  -0.0662  -0.0866  -0.0653        0
       14|        0 0.000912   0.0011 0.000943  0.00164  0.00398  0.00793   0.0129   0.0179   0.0218   0.0235   0.0216   0.0146  0.00052  -0.0211  -0.0494  -0.0811   -0.105   -0.106  -0.0668        0
       13|        0  0.00021 -0.00213  -0.0065  -0.0111  -0.0149  -0.0174  -0.0191  -0.0205  -0.0224  -0.0259  -0.0321  -0.0423  -0.0579  -0.0783   -0.102   -0.123   -0.131   -0.114  -0.0627        0
       12|        0 -0.00142 -0.00732  -0.0162   -0.026  -0.0354   -0.044  -0.0518  -0.0593   -0.067  -0.0755  -0.0856  -0.0981   -0.113   -0.129   -0.144   -0.152   -0.145   -0.113  -0.0544        0
       11|        0 -0.00356  -0.0133  -0.0265   -0.041  -0.0555  -0.0694  -0.0827  -0.0955   -0.108   -0.121   -0.133   -0.146   -0.158   -0.168   -0.174   -0.169   -0.148   -0.105  -0.0437        0
       10|        0 -0.00575   -0.019   -0.036  -0.0545  -0.0731  -0.0913   -0.109   -0.126   -0.142   -0.157    -0.17   -0.181   -0.189   -0.193   -0.189   -0.173   -0.141  -0.0913  -0.0323        0
        9|        0 -0.00761  -0.0236  -0.0435  -0.0648  -0.0864   -0.108   -0.128   -0.148   -0.165   -0.181   -0.194   -0.202   -0.206   -0.203    -0.19   -0.166   -0.127  -0.0751  -0.0222        0
        8|        0 -0.00883  -0.0265  -0.0481  -0.0711  -0.0943   -0.117   -0.139   -0.159   -0.177   -0.192   -0.203   -0.208   -0.207   -0.198    -0.18    -0.15   -0.108  -0.0581  -0.0144        0
        7|        0 -0.00922  -0.0273  -0.0493  -0.0726  -0.0962   -0.119   -0.141   -0.161   -0.178   -0.191   -0.199   -0.201   -0.196   -0.183    -0.16   -0.127  -0.0861  -0.0423 -0.00898        0
        6|        0 -0.00873  -0.0259  -0.0469  -0.0694  -0.0922   -0.114   -0.135   -0.153   -0.168   -0.179   -0.184   -0.183   -0.175   -0.159   -0.134   -0.102  -0.0646  -0.0289 -0.00534        0
        5|        0 -0.00742  -0.0225  -0.0412  -0.0617  -0.0827   -0.103   -0.122   -0.139   -0.151   -0.159   -0.162   -0.158   -0.148    -0.13   -0.106  -0.0764  -0.0451  -0.0182 -0.00284        0
        4|        0 -0.00549  -0.0173  -0.0327  -0.0501  -0.0684  -0.0865   -0.103   -0.118   -0.128   -0.135   -0.135    -0.13   -0.119   -0.101  -0.0785  -0.0531  -0.0286 -0.00999-0.000977        0
        3|        0 -0.00323  -0.0112  -0.0224  -0.0357  -0.0503  -0.0652  -0.0793  -0.0915   -0.101   -0.106   -0.106     -0.1  -0.0888  -0.0728  -0.0533  -0.0329  -0.0152 -0.00362 0.000534        0
        2|        0 -0.00103   -0.005  -0.0115    -0.02  -0.0297  -0.0401  -0.0505  -0.0598  -0.0671  -0.0713  -0.0715  -0.0672  -0.0583  -0.0456  -0.0307  -0.0162 -0.00486  0.00106  0.00165        0
        1|        0 0.000437-0.000315 -0.00232 -0.00529 -0.00896  -0.0131  -0.0176   -0.022  -0.0257  -0.0282  -0.0289  -0.0273  -0.0233  -0.0171 -0.00989 -0.00319  0.00135  0.00277  0.00161        0
        0|        0-0.000437 0.000315  0.00232  0.00529  0.00896   0.0131   0.0176    0.022   0.0257   0.0282   0.0289   0.0273   0.0233   0.0171  0.00989  0.00319 -0.00135 -0.00277 -0.00161        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    -0.16     0.16    0.122   0.0894   0.0704   0.0584   0.0499   0.0432   0.0374   0.0321    0.027   0.0219   0.0166   0.0108  0.00355 -0.00725  -0.0241  -0.0525   -0.105   -0.212   -0.342    0.342
