t: 4.01017
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.71     1.62     1.56      1.5     1.46     1.42     1.39     1.36     1.34     1.32     1.29     1.28     1.27     1.27     1.29     1.34     1.44     1.66        0
       20|        0    0.164    0.288    0.377    0.444    0.497     0.54    0.576    0.608    0.636    0.662    0.685    0.706    0.723    0.734    0.733    0.714    0.663    0.558    0.344        0
       19|        0  -0.0459  -0.0231   0.0198   0.0638    0.105    0.143    0.179    0.213    0.247     0.28    0.312    0.341    0.367    0.385    0.391    0.377    0.333    0.245    0.108        0
       18|        0  -0.0353  -0.0497  -0.0451  -0.0301  -0.0103   0.0119   0.0356   0.0608   0.0875    0.116    0.144    0.171    0.193    0.206    0.207    0.191     0.15    0.082  0.00596        0
       17|        0  -0.0204   -0.038   -0.045  -0.0438   -0.037  -0.0264  -0.0127  0.00406   0.0233   0.0445   0.0661   0.0858    0.101    0.106   0.0984   0.0748   0.0331  -0.0204  -0.0451        0
       16|        0   -0.012  -0.0268  -0.0368  -0.0413  -0.0413  -0.0379  -0.0314  -0.0223   -0.011  0.00183   0.0147   0.0255   0.0313   0.0282   0.0112  -0.0197  -0.0573   -0.084  -0.0698        0
       15|        0 -0.00772  -0.0197  -0.0302  -0.0375  -0.0417  -0.0434   -0.043  -0.0409  -0.0377  -0.0342  -0.0317  -0.0319  -0.0373  -0.0503   -0.072  -0.0981    -0.12    -0.12  -0.0788        0
       14|        0 -0.00557  -0.0157  -0.0261   -0.035  -0.0422   -0.048  -0.0529  -0.0573  -0.0621   -0.068  -0.0758  -0.0867   -0.101    -0.12   -0.138   -0.154   -0.157   -0.135  -0.0761        0
       13|        0 -0.00452  -0.0136  -0.0238  -0.0338  -0.0431   -0.052   -0.061  -0.0709  -0.0823  -0.0958   -0.112    -0.13   -0.149   -0.167    -0.18   -0.183    -0.17   -0.132  -0.0647        0
       12|        0 -0.00402  -0.0125  -0.0226  -0.0332  -0.0438  -0.0547  -0.0665  -0.0799  -0.0955   -0.113   -0.134   -0.155   -0.174   -0.189   -0.195   -0.188   -0.163   -0.115  -0.0483        0
       11|        0 -0.00377  -0.0118  -0.0219  -0.0327  -0.0439  -0.0558  -0.0688  -0.0836   -0.101    -0.12    -0.14   -0.161   -0.178   -0.188   -0.188   -0.174   -0.141  -0.0909  -0.0317        0
       10|        0 -0.00361  -0.0114  -0.0212  -0.0319  -0.0432  -0.0552  -0.0682  -0.0826  -0.0986   -0.116   -0.134   -0.151   -0.165    -0.17   -0.165   -0.147   -0.113  -0.0658  -0.0186        0
        9|        0 -0.00348  -0.0109  -0.0204  -0.0308  -0.0418  -0.0532  -0.0653  -0.0783  -0.0921   -0.107   -0.121   -0.133   -0.142   -0.143   -0.135   -0.115   -0.083  -0.0439  -0.0102        0
        8|        0 -0.00334  -0.0105  -0.0195  -0.0294  -0.0398  -0.0504  -0.0612  -0.0723  -0.0835  -0.0945   -0.104   -0.112   -0.116   -0.114   -0.104  -0.0846  -0.0575  -0.0277 -0.00552        0
        7|        0 -0.00317 -0.00988  -0.0184  -0.0277  -0.0373  -0.0469  -0.0564  -0.0657  -0.0745  -0.0824  -0.0887  -0.0926  -0.0928   -0.088  -0.0771    -0.06  -0.0384  -0.0172 -0.00314        0
        6|        0 -0.00295 -0.00918  -0.0171  -0.0257  -0.0345  -0.0431  -0.0514  -0.0591  -0.0659  -0.0714   -0.075  -0.0761  -0.0739  -0.0677  -0.0571  -0.0425   -0.026  -0.0112 -0.00204        0
        5|        0 -0.00266  -0.0083  -0.0155  -0.0233  -0.0312  -0.0389  -0.0461  -0.0525  -0.0579  -0.0617  -0.0636   -0.063  -0.0596  -0.0529  -0.0432  -0.0312  -0.0186 -0.00797 -0.00159        0
        4|        0 -0.00228 -0.00714  -0.0134  -0.0202  -0.0272  -0.0339  -0.0401  -0.0456  -0.0498  -0.0526  -0.0535  -0.0522  -0.0484  -0.0422  -0.0337  -0.0239  -0.0142 -0.00619 -0.00137        0
        3|        0 -0.00174 -0.00558  -0.0106  -0.0163  -0.0221  -0.0277  -0.0328  -0.0373  -0.0407  -0.0428  -0.0433  -0.0419  -0.0385  -0.0331  -0.0261  -0.0183  -0.0108 -0.00476 -0.00109        0
        2|        0   -0.001 -0.00353 -0.00705  -0.0111  -0.0152  -0.0193  -0.0231  -0.0264  -0.0289  -0.0305  -0.0309  -0.0299  -0.0273  -0.0233  -0.0181  -0.0125 -0.00714 -0.00297-0.000584        0
        1|        0-0.000154 -0.00109 -0.00255 -0.00428 -0.00609 -0.00787 -0.00956  -0.0111  -0.0123  -0.0131  -0.0134   -0.013  -0.0118 -0.00997 -0.00757 -0.00493  -0.0025-0.000718 8.92e-05        0
        0|        0 0.000154  0.00108  0.00255  0.00427  0.00608  0.00786  0.00954    0.011   0.0123   0.0131   0.0133   0.0129   0.0118  0.00996  0.00757  0.00494   0.0025 0.000725-8.63e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
