t: 3.00266
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.71     1.62     1.55      1.5     1.46     1.42     1.39     1.37     1.34     1.32      1.3     1.28     1.27     1.27     1.28     1.33     1.44     1.65        0
       20|        0    0.164    0.289    0.378    0.445    0.498     0.54    0.575    0.606    0.633    0.657     0.68      0.7    0.718    0.731    0.732    0.715    0.666    0.561    0.346        0
       19|        0  -0.0453  -0.0223   0.0202   0.0633    0.103    0.139    0.173    0.205    0.235    0.265    0.294    0.323     0.35    0.371    0.381    0.372    0.331    0.243    0.107        0
       18|        0  -0.0354  -0.0505  -0.0473  -0.0344  -0.0173  0.00153   0.0213    0.042   0.0639   0.0873    0.112    0.138    0.162    0.181    0.188    0.176    0.139   0.0739  0.00119        0
       17|        0  -0.0211  -0.0402  -0.0494  -0.0509  -0.0475  -0.0411  -0.0322  -0.0212 -0.00786  0.00784   0.0254   0.0436   0.0598   0.0697    0.068   0.0491   0.0105  -0.0359  -0.0521        0
       16|        0   -0.013  -0.0296  -0.0419  -0.0492  -0.0526  -0.0532  -0.0514  -0.0477  -0.0422  -0.0351  -0.0272  -0.0198  -0.0155  -0.0181   -0.032  -0.0568  -0.0853   -0.102  -0.0773        0
       15|        0 -0.00869  -0.0223  -0.0348  -0.0443  -0.0513  -0.0561  -0.0594  -0.0617  -0.0634  -0.0651  -0.0678  -0.0728  -0.0817  -0.0959   -0.115   -0.135   -0.146   -0.136  -0.0842        0
       14|        0 -0.00635  -0.0178  -0.0295  -0.0399  -0.0487  -0.0563  -0.0632  -0.0701  -0.0778  -0.0872  -0.0991   -0.114   -0.132   -0.152    -0.17    -0.18   -0.175   -0.143  -0.0773        0
       13|        0 -0.00503  -0.0148  -0.0258  -0.0363  -0.0461  -0.0553  -0.0645  -0.0744   -0.086     -0.1   -0.117   -0.138   -0.159   -0.179   -0.192   -0.193   -0.175   -0.131  -0.0611        0
       12|        0 -0.00424  -0.0129  -0.0231  -0.0335  -0.0436  -0.0535  -0.0637   -0.075   -0.088   -0.104   -0.122   -0.142   -0.163   -0.179   -0.187    -0.18   -0.154   -0.105  -0.0416        0
       11|        0 -0.00373  -0.0116  -0.0211  -0.0311   -0.041   -0.051  -0.0614  -0.0726  -0.0852  -0.0995   -0.116   -0.133   -0.149    -0.16   -0.163   -0.151   -0.122  -0.0765  -0.0247        0
       10|        0 -0.00337  -0.0105  -0.0194  -0.0289  -0.0384  -0.0481  -0.0579  -0.0682  -0.0793  -0.0913   -0.104   -0.116   -0.127   -0.133   -0.131   -0.117  -0.0891  -0.0507  -0.0134        0
        9|        0 -0.00309  -0.0097   -0.018  -0.0268  -0.0358  -0.0448  -0.0538  -0.0629  -0.0722  -0.0815  -0.0904  -0.0983   -0.104   -0.105  -0.0991  -0.0846  -0.0608  -0.0317 -0.00721        0
        8|        0 -0.00286 -0.00897  -0.0166  -0.0249  -0.0333  -0.0415  -0.0496  -0.0574  -0.0649  -0.0718  -0.0777   -0.082  -0.0835  -0.0812  -0.0735  -0.0598  -0.0406  -0.0197 -0.00417        0
        7|        0 -0.00265  -0.0083  -0.0154  -0.0231  -0.0308  -0.0382  -0.0454   -0.052   -0.058   -0.063  -0.0667  -0.0685  -0.0676  -0.0634  -0.0551  -0.0429  -0.0278   -0.013 -0.00279        0
        6|        0 -0.00245 -0.00765  -0.0142  -0.0213  -0.0283  -0.0351  -0.0414   -0.047  -0.0518  -0.0555  -0.0576  -0.0578  -0.0556  -0.0507  -0.0427  -0.0322  -0.0204 -0.00951  -0.0022        0
        5|        0 -0.00222 -0.00695  -0.0129  -0.0193  -0.0257  -0.0318  -0.0374  -0.0422  -0.0461  -0.0488    -0.05  -0.0494  -0.0466  -0.0416  -0.0344  -0.0256  -0.0161 -0.00765 -0.00192        0
        4|        0 -0.00194 -0.00608  -0.0113  -0.0171  -0.0227  -0.0281   -0.033  -0.0372  -0.0404  -0.0425  -0.0431  -0.0422  -0.0394  -0.0347  -0.0284   -0.021  -0.0132 -0.00642 -0.00172        0
        3|        0 -0.00152 -0.00486 -0.00921   -0.014  -0.0188  -0.0234  -0.0275   -0.031  -0.0336  -0.0353  -0.0357  -0.0348  -0.0323  -0.0283   -0.023  -0.0169  -0.0106 -0.00519 -0.00141        0
        2|        0-0.000908 -0.00316 -0.00625 -0.00972  -0.0133  -0.0166  -0.0197  -0.0223  -0.0244  -0.0256   -0.026  -0.0253  -0.0234  -0.0205  -0.0165   -0.012 -0.00741 -0.00348-0.000872        0
        1|        0-0.000155 -0.00101 -0.00233 -0.00385 -0.00542 -0.00693 -0.00832 -0.00954  -0.0105  -0.0112  -0.0114  -0.0111  -0.0104   -0.009 -0.00716 -0.00503 -0.00288 -0.00111-9.57e-05        0
        0|        0 0.000155  0.00101  0.00232  0.00385  0.00541  0.00692  0.00831  0.00952   0.0105   0.0111   0.0114   0.0111   0.0103  0.00898  0.00715  0.00502  0.00289  0.00112 9.78e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
