t: 29.0099
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.72     1.63     1.56      1.5     1.45     1.41     1.37     1.34     1.31     1.29     1.27     1.26     1.26     1.26     1.29     1.34     1.45     1.66        0
       20|        0     0.16    0.282    0.372    0.442      0.5     0.55    0.594    0.631    0.663     0.69    0.712    0.729     0.74    0.743    0.736    0.712    0.659    0.554    0.342        0
       19|        0   -0.049   -0.024   0.0278   0.0843    0.139    0.191    0.239    0.282     0.32    0.353     0.38      0.4    0.414    0.419    0.413     0.39     0.34    0.248     0.11        0
       18|        0  -0.0326  -0.0371   -0.017   0.0169    0.055   0.0935     0.13    0.164    0.193    0.217    0.236    0.248    0.252    0.249    0.237    0.211    0.166   0.0941   0.0134        0
       17|        0  -0.0137  -0.0172 -0.00653   0.0139   0.0394   0.0667   0.0936    0.118     0.14    0.156    0.167    0.171    0.168    0.157    0.137    0.107   0.0619  0.00387  -0.0335        0
       16|        0 -0.00404 -0.00413  0.00271   0.0151   0.0316   0.0501    0.069   0.0868    0.102    0.113    0.118    0.117    0.109   0.0935   0.0689   0.0347  -0.0116  -0.0526  -0.0558        0
       15|        0-2.66e-05   0.0012  0.00476   0.0111   0.0201    0.031   0.0428   0.0541   0.0636   0.0699   0.0716   0.0674   0.0563   0.0378  0.00958  -0.0283   -0.066  -0.0865  -0.0652        0
       14|        0 0.000966  0.00123  0.00115  0.00191  0.00429  0.00828   0.0132   0.0183   0.0222   0.0239    0.022    0.015 0.000835  -0.0208  -0.0492  -0.0808   -0.105   -0.106  -0.0668        0
       13|        0 0.000254 -0.00202 -0.00634   -0.011  -0.0147  -0.0172  -0.0188  -0.0201  -0.0221  -0.0255  -0.0317  -0.0419  -0.0575   -0.078   -0.101   -0.123   -0.131   -0.114  -0.0627        0
       12|        0 -0.00139 -0.00724  -0.0161  -0.0259  -0.0353  -0.0438  -0.0516   -0.059  -0.0667  -0.0752  -0.0853  -0.0977   -0.112   -0.128   -0.144   -0.152   -0.145   -0.113  -0.0544        0
       11|        0 -0.00354  -0.0133  -0.0265   -0.041  -0.0554  -0.0693  -0.0826  -0.0954   -0.108    -0.12   -0.133   -0.146   -0.157   -0.168   -0.173   -0.169   -0.148   -0.105  -0.0437        0
       10|        0 -0.00576   -0.019  -0.0361  -0.0546  -0.0731  -0.0914   -0.109   -0.126   -0.142   -0.157    -0.17   -0.181   -0.189   -0.193   -0.189   -0.173   -0.141  -0.0914  -0.0324        0
        9|        0 -0.00764  -0.0237  -0.0437   -0.065  -0.0866   -0.108   -0.128   -0.148   -0.165   -0.181   -0.194   -0.202   -0.206   -0.203    -0.19   -0.166   -0.127  -0.0752  -0.0223        0
        8|        0 -0.00888  -0.0267  -0.0483  -0.0713  -0.0946   -0.117   -0.139    -0.16   -0.178   -0.192   -0.203   -0.208   -0.207   -0.199    -0.18    -0.15   -0.108  -0.0582  -0.0145        0
        7|        0 -0.00928  -0.0275  -0.0495  -0.0729  -0.0966    -0.12   -0.142   -0.161   -0.178   -0.191   -0.199   -0.201   -0.196   -0.183    -0.16   -0.128  -0.0863  -0.0424 -0.00902        0
        6|        0 -0.00879  -0.0261  -0.0472  -0.0697  -0.0926   -0.115   -0.136   -0.154   -0.169   -0.179   -0.185   -0.184   -0.175   -0.159   -0.135   -0.102  -0.0648   -0.029 -0.00537        0
        5|        0 -0.00747  -0.0226  -0.0415   -0.062  -0.0831   -0.104   -0.123   -0.139   -0.152    -0.16   -0.163   -0.159   -0.149   -0.131   -0.106  -0.0767  -0.0453  -0.0183 -0.00285        0
        4|        0 -0.00553  -0.0174  -0.0329  -0.0504  -0.0688   -0.087   -0.104   -0.118   -0.129   -0.135   -0.136   -0.131   -0.119   -0.101  -0.0788  -0.0533  -0.0287    -0.01-0.000984        0
        3|        0 -0.00324  -0.0112  -0.0225  -0.0359  -0.0506  -0.0655  -0.0798   -0.092   -0.101   -0.106   -0.106     -0.1  -0.0893  -0.0731  -0.0535  -0.0331  -0.0153 -0.00364 0.000537        0
        2|        0 -0.00103 -0.00501  -0.0116    -0.02  -0.0298  -0.0403  -0.0507  -0.0601  -0.0674  -0.0717  -0.0719  -0.0676  -0.0586  -0.0459  -0.0309  -0.0163 -0.00487  0.00107  0.00166        0
        1|        0 0.000445-0.000302 -0.00232 -0.00529 -0.00898  -0.0132  -0.0177  -0.0221  -0.0258  -0.0284  -0.0291  -0.0275  -0.0234  -0.0172 -0.00994 -0.00319  0.00136  0.00279  0.00163        0
        0|        0-0.000445 0.000302  0.00232  0.00529  0.00898   0.0132   0.0177   0.0221   0.0258   0.0284   0.0291   0.0275   0.0234   0.0172  0.00994  0.00319 -0.00136 -0.00279 -0.00163        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    -0.16     0.16    0.122   0.0894   0.0704   0.0585     0.05   0.0433   0.0375   0.0322    0.027   0.0219   0.0166   0.0108  0.00352 -0.00728  -0.0241  -0.0525   -0.105   -0.212   -0.342    0.342
