t: 11.0026
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.72     1.63     1.56      1.5     1.45     1.41     1.37     1.34     1.32     1.29     1.28     1.26     1.26     1.27     1.29     1.34     1.45     1.66        0
       20|        0    0.161    0.284    0.373    0.442    0.499    0.547    0.589    0.625    0.657    0.685    0.707    0.725    0.736    0.741    0.735    0.712     0.66    0.555    0.343        0
       19|        0  -0.0484  -0.0242   0.0251   0.0783     0.13     0.18    0.226    0.268    0.306     0.34    0.369    0.391    0.406    0.413    0.409    0.387    0.338    0.247     0.11        0
       18|        0  -0.0333  -0.0404  -0.0241  0.00555   0.0404   0.0765    0.112    0.146    0.176    0.202    0.223    0.237    0.244    0.243    0.232    0.208    0.163   0.0922   0.0123        0
       17|        0  -0.0152   -0.022  -0.0153  0.00131   0.0238   0.0491   0.0751      0.1    0.123    0.141    0.154    0.161     0.16    0.151    0.133    0.103   0.0585 0.000869   -0.035        0
       16|        0  -0.0058 -0.00922 -0.00598  0.00335   0.0173   0.0341   0.0523   0.0702   0.0863    0.099    0.107    0.108    0.102   0.0879   0.0639   0.0297  -0.0166  -0.0562  -0.0574        0
       15|        0 -0.00181 -0.00363 -0.00298 0.000858  0.00784   0.0173   0.0283   0.0395   0.0495   0.0569   0.0602   0.0578   0.0485   0.0305  0.00198  -0.0354  -0.0719  -0.0904  -0.0669        0
       14|        0-0.000684 -0.00293 -0.00526 -0.00633 -0.00551 -0.00282  0.00119   0.0056  0.00934   0.0112  0.00968  0.00315  -0.0104  -0.0315  -0.0589  -0.0892   -0.111   -0.109  -0.0681        0
       13|        0  -0.0011 -0.00525   -0.011  -0.0169  -0.0217  -0.0254  -0.0281  -0.0305  -0.0335  -0.0377  -0.0445  -0.0551  -0.0707  -0.0903   -0.112   -0.131   -0.137   -0.117  -0.0633        0
       12|        0 -0.00235  -0.0092  -0.0187   -0.029  -0.0391  -0.0486  -0.0577  -0.0666  -0.0757  -0.0857   -0.097    -0.11   -0.125    -0.14   -0.153   -0.159   -0.149   -0.114  -0.0542        0
       11|        0 -0.00395  -0.0137  -0.0267   -0.041  -0.0557  -0.0703  -0.0847   -0.099   -0.113   -0.128   -0.142   -0.155   -0.167   -0.176    -0.18   -0.173    -0.15   -0.104  -0.0426        0
       10|        0 -0.00551  -0.0178  -0.0337  -0.0513  -0.0695   -0.088   -0.106   -0.125   -0.142   -0.159   -0.174   -0.186   -0.194   -0.197   -0.191   -0.174    -0.14  -0.0893  -0.0307        0
        9|        0 -0.00675   -0.021  -0.0389  -0.0586  -0.0791     -0.1   -0.121   -0.141    -0.16   -0.177   -0.191   -0.201   -0.205   -0.201   -0.188   -0.163   -0.123  -0.0717  -0.0205        0
        8|        0 -0.00746  -0.0227  -0.0416  -0.0622  -0.0838   -0.106   -0.127   -0.148   -0.166   -0.182   -0.194   -0.201     -0.2   -0.192   -0.173   -0.143   -0.102  -0.0541  -0.0129        0
        7|        0 -0.00755  -0.0227  -0.0415   -0.062  -0.0833   -0.105   -0.126   -0.145   -0.162   -0.176   -0.185   -0.188   -0.184   -0.172    -0.15   -0.119  -0.0794  -0.0383 -0.00785        0
        6|        0 -0.00702  -0.0212  -0.0389  -0.0582  -0.0782  -0.0982   -0.117   -0.135    -0.15   -0.161   -0.167   -0.167    -0.16   -0.146   -0.123  -0.0926   -0.058  -0.0254 -0.00454        0
        5|        0 -0.00597  -0.0183  -0.0339  -0.0512  -0.0692  -0.0871   -0.104   -0.119   -0.131    -0.14   -0.143   -0.141   -0.132   -0.117  -0.0946  -0.0677  -0.0395  -0.0157 -0.00234        0
        4|        0 -0.00453  -0.0143  -0.0271  -0.0416   -0.057  -0.0724   -0.087  -0.0997    -0.11   -0.116   -0.117   -0.113   -0.104  -0.0884  -0.0685  -0.0461  -0.0246 -0.00851-0.000798        0
        3|        0 -0.00283 -0.00963  -0.0191  -0.0302  -0.0422  -0.0546  -0.0665  -0.0769  -0.0849  -0.0895  -0.0899  -0.0856  -0.0763  -0.0627  -0.0459  -0.0284  -0.0132 -0.00324 0.000395        0
        2|        0 -0.00111 -0.00476  -0.0105  -0.0176  -0.0256  -0.0342  -0.0426  -0.0503  -0.0564    -0.06  -0.0603  -0.0569  -0.0496   -0.039  -0.0265  -0.0142 -0.00457 0.000571  0.00127        0
        1|        0 0.000214-0.000672 -0.00258 -0.00519  -0.0083  -0.0117  -0.0153  -0.0188  -0.0218  -0.0238  -0.0244  -0.0231  -0.0197  -0.0146 -0.00867 -0.00308 0.000769   0.0021  0.00128        0
        0|        0-0.000213 0.000673  0.00258  0.00519  0.00829   0.0117   0.0153   0.0188   0.0218   0.0238   0.0244    0.023   0.0197   0.0146  0.00866  0.00308-0.000767  -0.0021 -0.00128        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.161    0.161    0.122   0.0891   0.0693   0.0568   0.0483   0.0419   0.0366   0.0318   0.0272   0.0226   0.0175   0.0118  0.00465 -0.00628  -0.0233   -0.052   -0.105   -0.212   -0.343    0.343
