t: 27.0123
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.72     1.63     1.56      1.5     1.45     1.41     1.37     1.34     1.31     1.29     1.27     1.26     1.26     1.26     1.29     1.34     1.45     1.66        0
       20|        0     0.16    0.282    0.372    0.442      0.5     0.55    0.594    0.631    0.663     0.69    0.712    0.729     0.74    0.743    0.736    0.712    0.659    0.554    0.342        0
       19|        0   -0.049   -0.024   0.0278   0.0843    0.139    0.191    0.239    0.282     0.32    0.353     0.38      0.4    0.414    0.419    0.413     0.39     0.34    0.248     0.11        0
       18|        0  -0.0326  -0.0372   -0.017   0.0168    0.055   0.0934     0.13    0.164    0.193    0.217    0.236    0.247    0.252    0.249    0.237    0.211    0.166    0.094   0.0134        0
       17|        0  -0.0137  -0.0173 -0.00657   0.0138   0.0393   0.0667   0.0935    0.118    0.139    0.156    0.166     0.17    0.168    0.157    0.137    0.106   0.0619  0.00386  -0.0336        0
       16|        0 -0.00405 -0.00415  0.00266   0.0151   0.0315     0.05   0.0689   0.0867    0.102    0.112    0.118    0.117    0.109   0.0935   0.0688   0.0346  -0.0116  -0.0526  -0.0558        0
       15|        0-3.68e-05  0.00118  0.00472    0.011     0.02    0.031   0.0427   0.0541   0.0635   0.0698   0.0715   0.0673   0.0563   0.0378  0.00954  -0.0283   -0.066  -0.0865  -0.0653        0
       14|        0 0.000956  0.00121  0.00111  0.00186  0.00424  0.00822   0.0132   0.0182   0.0221   0.0238   0.0219   0.0149 0.000781  -0.0208  -0.0492  -0.0809   -0.105   -0.106  -0.0668        0
       13|        0 0.000247 -0.00204 -0.00637   -0.011  -0.0147  -0.0172  -0.0188  -0.0202  -0.0221  -0.0256  -0.0318   -0.042  -0.0576   -0.078   -0.101   -0.123   -0.131   -0.114  -0.0627        0
       12|        0  -0.0014 -0.00726  -0.0161  -0.0259  -0.0353  -0.0438  -0.0516  -0.0591  -0.0667  -0.0752  -0.0853  -0.0978   -0.112   -0.129   -0.144   -0.152   -0.145   -0.113  -0.0544        0
       11|        0 -0.00354  -0.0133  -0.0265   -0.041  -0.0554  -0.0693  -0.0826  -0.0954   -0.108    -0.12   -0.133   -0.146   -0.157   -0.168   -0.173   -0.169   -0.148   -0.105  -0.0437        0
       10|        0 -0.00576   -0.019  -0.0361  -0.0545  -0.0731  -0.0913   -0.109   -0.126   -0.142   -0.157    -0.17   -0.181   -0.189   -0.193   -0.189   -0.173   -0.141  -0.0914  -0.0323        0
        9|        0 -0.00763  -0.0237  -0.0436   -0.065  -0.0866   -0.108   -0.128   -0.148   -0.165   -0.181   -0.194   -0.202   -0.206   -0.203    -0.19   -0.166   -0.127  -0.0751  -0.0222        0
        8|        0 -0.00887  -0.0266  -0.0483  -0.0713  -0.0946   -0.117   -0.139    -0.16   -0.178   -0.192   -0.203   -0.208   -0.207   -0.199    -0.18    -0.15   -0.108  -0.0582  -0.0144        0
        7|        0 -0.00927  -0.0275  -0.0495  -0.0729  -0.0966    -0.12   -0.141   -0.161   -0.178   -0.191   -0.199   -0.201   -0.196   -0.183    -0.16   -0.127  -0.0863  -0.0424 -0.00901        0
        6|        0 -0.00878  -0.0261  -0.0471  -0.0697  -0.0926   -0.115   -0.136   -0.154   -0.169   -0.179   -0.185   -0.184   -0.175   -0.159   -0.134   -0.102  -0.0647   -0.029 -0.00536        0
        5|        0 -0.00746  -0.0226  -0.0414   -0.062  -0.0831   -0.104   -0.123   -0.139   -0.152    -0.16   -0.163   -0.159   -0.148   -0.131   -0.106  -0.0766  -0.0452  -0.0183 -0.00285        0
        4|        0 -0.00552  -0.0174  -0.0329  -0.0504  -0.0687  -0.0869   -0.104   -0.118   -0.129   -0.135   -0.136   -0.131   -0.119   -0.101  -0.0787  -0.0533  -0.0287    -0.01-0.000983        0
        3|        0 -0.00324  -0.0112  -0.0225  -0.0359  -0.0505  -0.0655  -0.0797  -0.0919   -0.101   -0.106   -0.106     -0.1  -0.0892   -0.073  -0.0535  -0.0331  -0.0153 -0.00364 0.000537        0
        2|        0 -0.00103 -0.00501  -0.0116    -0.02  -0.0298  -0.0403  -0.0507  -0.0601  -0.0674  -0.0716  -0.0718  -0.0675  -0.0586  -0.0458  -0.0309  -0.0162 -0.00487  0.00107  0.00166        0
        1|        0 0.000444-0.000304 -0.00232 -0.00529 -0.00898  -0.0132  -0.0177   -0.022  -0.0258  -0.0283  -0.0291  -0.0275  -0.0234  -0.0172 -0.00993 -0.00319  0.00136  0.00279  0.00162        0
        0|        0-0.000444 0.000304  0.00232  0.00529  0.00898   0.0132   0.0177    0.022   0.0258   0.0283   0.0291   0.0275   0.0234   0.0172  0.00993  0.00319 -0.00136 -0.00279 -0.00162        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|    -0.16     0.16    0.122   0.0894   0.0704   0.0585     0.05   0.0433   0.0375   0.0322    0.027   0.0219   0.0166   0.0108  0.00353 -0.00728  -0.0241  -0.0525   -0.105   -0.212   -0.342    0.342
