t: 13.0009
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.72     1.63     1.56      1.5     1.45     1.41     1.37     1.34     1.31     1.29     1.27     1.26     1.26     1.26     1.29     1.34     1.45     1.66        0
       20|        0    0.161    0.283    0.372    0.442    0.499    0.548    0.591    0.628     0.66    0.687    0.709    0.726    0.738    0.742    0.735    0.712    0.659    0.555    0.342        0
       19|        0  -0.0486  -0.0241   0.0262   0.0808    0.134    0.184    0.231    0.274    0.312    0.346    0.373    0.395    0.409    0.416    0.411    0.388    0.339    0.248     0.11        0
       18|        0   -0.033   -0.039  -0.0212   0.0102   0.0465   0.0836     0.12    0.153    0.183    0.209    0.228    0.241    0.248    0.246    0.234    0.209    0.164    0.093   0.0127        0
       17|        0  -0.0146  -0.0201  -0.0117  0.00655   0.0304   0.0566    0.083    0.108     0.13    0.148     0.16    0.165    0.163    0.153    0.134    0.104   0.0599  0.00214  -0.0344        0
       16|        0 -0.00508 -0.00713 -0.00241  0.00823   0.0232   0.0408   0.0594   0.0773   0.0929    0.105    0.112    0.112    0.105   0.0903    0.066   0.0319  -0.0145  -0.0547  -0.0567        0
       15|        0  -0.0011 -0.00167 0.000189  0.00505   0.0129   0.0231   0.0344   0.0457   0.0556   0.0626   0.0651    0.062   0.0519   0.0338  0.00534  -0.0323  -0.0694  -0.0887  -0.0662        0
       14|        0 -2.9e-05 -0.00127 -0.00268 -0.00301 -0.00152  0.00176  0.00622   0.0109   0.0148   0.0167   0.0151  0.00838 -0.00544  -0.0268  -0.0546  -0.0856   -0.109   -0.108  -0.0675        0
       13|        0-0.000562   -0.004 -0.00921  -0.0145  -0.0189  -0.0221  -0.0243  -0.0262  -0.0287  -0.0325   -0.039  -0.0494  -0.0649  -0.0849   -0.107   -0.127   -0.134   -0.115   -0.063        0
       12|        0 -0.00199 -0.00849  -0.0178  -0.0279  -0.0377  -0.0468  -0.0553  -0.0636   -0.072  -0.0813   -0.092   -0.105   -0.119   -0.135   -0.149   -0.156   -0.147   -0.114  -0.0543        0
       11|        0 -0.00382  -0.0136  -0.0268  -0.0412  -0.0558  -0.0701  -0.0841  -0.0978   -0.111   -0.125   -0.138   -0.151   -0.163   -0.173   -0.177   -0.172   -0.149   -0.105  -0.0431        0
       10|        0 -0.00565  -0.0184  -0.0349  -0.0528  -0.0713  -0.0897   -0.108   -0.125   -0.142   -0.158   -0.172   -0.184   -0.192   -0.195    -0.19   -0.174   -0.141  -0.0902  -0.0314        0
        9|        0 -0.00714  -0.0222   -0.041  -0.0614  -0.0825   -0.104   -0.124   -0.144   -0.163   -0.179   -0.193   -0.202   -0.205   -0.202   -0.189   -0.164   -0.125  -0.0732  -0.0213        0
        8|        0 -0.00804  -0.0243  -0.0444  -0.0661  -0.0884   -0.111   -0.132   -0.153   -0.172   -0.187   -0.198   -0.204   -0.204   -0.195   -0.176   -0.146   -0.105  -0.0559  -0.0136        0
        7|        0 -0.00823  -0.0246  -0.0448  -0.0665  -0.0889   -0.111   -0.132   -0.152   -0.169   -0.183   -0.191   -0.194    -0.19   -0.177   -0.155   -0.123  -0.0824  -0.0401 -0.00834        0
        6|        0  -0.0077  -0.0231  -0.0421  -0.0628  -0.0841   -0.105   -0.125   -0.143   -0.158   -0.169   -0.175   -0.174   -0.167   -0.151   -0.128  -0.0966  -0.0608  -0.0269 -0.00488        0
        5|        0 -0.00654    -0.02  -0.0368  -0.0554  -0.0747  -0.0938   -0.112   -0.127    -0.14   -0.148   -0.151   -0.149   -0.139   -0.123  -0.0995  -0.0715  -0.0419  -0.0167 -0.00255        0
        4|        0 -0.00489  -0.0155  -0.0293   -0.045  -0.0616  -0.0782  -0.0937   -0.107   -0.118   -0.124   -0.125    -0.12    -0.11  -0.0938  -0.0728  -0.0491  -0.0263 -0.00912-0.000867        0
        3|        0 -0.00298  -0.0102  -0.0203  -0.0323  -0.0454  -0.0588  -0.0717  -0.0829  -0.0914  -0.0962  -0.0965  -0.0916  -0.0816  -0.0669   -0.049  -0.0303   -0.014 -0.00338 0.000461        0
        2|        0 -0.00107 -0.00484  -0.0108  -0.0185  -0.0272  -0.0365  -0.0458  -0.0541  -0.0607  -0.0646  -0.0649  -0.0611  -0.0532  -0.0417  -0.0282   -0.015 -0.00466 0.000792  0.00144        0
        1|        0 0.000301-0.000529 -0.00247 -0.00522 -0.00854  -0.0123  -0.0162  -0.0201  -0.0234  -0.0256  -0.0262  -0.0248  -0.0211  -0.0156 -0.00914  -0.0031  0.00102  0.00238  0.00142        0
        0|        0-0.000301  0.00053  0.00247  0.00522  0.00854   0.0123   0.0162   0.0201   0.0234   0.0256   0.0262   0.0248   0.0211   0.0156  0.00914   0.0031 -0.00102 -0.00238 -0.00142        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.161    0.161    0.122   0.0892   0.0697   0.0575    0.049   0.0425    0.037    0.032   0.0272   0.0223   0.0171   0.0114  0.00416  -0.0067  -0.0236  -0.0522   -0.105   -0.212   -0.342    0.342
