t: 9.00377
nCells: 20x20, dx: 0.05, dy: 0.05

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.84     1.72     1.63     1.56      1.5     1.46     1.41     1.38     1.35     1.32      1.3     1.28     1.27     1.26     1.27     1.29     1.34     1.44     1.66        0
       20|        0    0.162    0.285    0.373    0.442    0.498    0.545    0.586    0.622    0.653     0.68    0.703    0.722    0.734     0.74    0.734    0.711     0.66    0.555    0.343        0
       19|        0   -0.048  -0.0243   0.0233   0.0744    0.124    0.172    0.216    0.258    0.297    0.331     0.36    0.384    0.401    0.409    0.406    0.385    0.337    0.247    0.109        0
       18|        0  -0.0339  -0.0426  -0.0288 -0.00203   0.0303   0.0646    0.099    0.132    0.163    0.191    0.213     0.23    0.239    0.239    0.229    0.206    0.161   0.0909   0.0115        0
       17|        0  -0.0162  -0.0252  -0.0212 -0.00724    0.013   0.0366   0.0617   0.0867     0.11     0.13    0.145    0.154    0.155    0.147     0.13      0.1   0.0562 -0.00127   -0.036        0
       16|        0 -0.00697  -0.0126  -0.0117 -0.00463  0.00732   0.0227     0.04   0.0578   0.0745   0.0884   0.0978    0.101   0.0969   0.0834   0.0601   0.0257  -0.0203  -0.0589  -0.0587        0
       15|        0 -0.00295  -0.0067 -0.00801 -0.00591-0.000502  0.00774   0.0178   0.0286   0.0388   0.0468    0.051   0.0499   0.0419   0.0241  -0.0043  -0.0409  -0.0765  -0.0934  -0.0681        0
       14|        0 -0.00168 -0.00548 -0.00925  -0.0116  -0.0119  -0.0103 -0.00724 -0.00357-0.000299  0.00132-0.000147 -0.00648  -0.0197  -0.0401  -0.0667  -0.0957   -0.116   -0.112  -0.0691        0
       13|        0 -0.00187 -0.00706  -0.0137  -0.0203   -0.026  -0.0305  -0.0342  -0.0377  -0.0416  -0.0468  -0.0544  -0.0655  -0.0811  -0.0999    -0.12   -0.137   -0.141   -0.119  -0.0638        0
       12|        0 -0.00281  -0.0101  -0.0198  -0.0304  -0.0409  -0.0511   -0.061   -0.071  -0.0815  -0.0928   -0.105   -0.119   -0.134   -0.149    -0.16   -0.164   -0.152   -0.115   -0.054        0
       11|        0 -0.00403  -0.0136  -0.0262  -0.0402  -0.0548  -0.0697  -0.0848     -0.1   -0.116   -0.131   -0.147   -0.161   -0.173   -0.182   -0.184   -0.176   -0.151   -0.104  -0.0417        0
       10|        0  -0.0052  -0.0167  -0.0316  -0.0483  -0.0659  -0.0842   -0.103   -0.122   -0.141   -0.159   -0.175   -0.188   -0.196   -0.199   -0.192   -0.174   -0.139  -0.0876  -0.0295        0
        9|        0 -0.00608  -0.0189  -0.0353  -0.0536  -0.0731  -0.0933   -0.114   -0.135   -0.154   -0.172   -0.187   -0.198   -0.202   -0.199   -0.186    -0.16    -0.12   -0.069  -0.0192        0
        8|        0 -0.00654    -0.02   -0.037  -0.0558  -0.0758  -0.0964   -0.117   -0.138   -0.157   -0.173   -0.186   -0.193   -0.194   -0.186   -0.168   -0.138  -0.0975   -0.051  -0.0119        0
        7|        0 -0.00652  -0.0198  -0.0364  -0.0548  -0.0742   -0.094   -0.114   -0.133    -0.15   -0.164   -0.173   -0.177   -0.174   -0.163   -0.142   -0.112  -0.0743  -0.0353 -0.00705        0
        6|        0 -0.00605  -0.0184  -0.0339   -0.051   -0.069  -0.0871   -0.105   -0.121   -0.136   -0.147   -0.153   -0.154   -0.149   -0.135   -0.114  -0.0855  -0.0531   -0.023 -0.00399        0
        5|        0 -0.00519   -0.016  -0.0297  -0.0449  -0.0608  -0.0768  -0.0922   -0.106   -0.118   -0.126   -0.129   -0.128    -0.12   -0.106  -0.0862  -0.0614  -0.0356  -0.0139 -0.00203        0
        4|        0 -0.00403  -0.0127  -0.0241  -0.0368  -0.0503  -0.0639  -0.0768  -0.0883  -0.0974   -0.103   -0.105   -0.102  -0.0932  -0.0796  -0.0617  -0.0415  -0.0221 -0.00762-0.000717        0
        3|        0 -0.00265 -0.00886  -0.0173  -0.0272  -0.0378  -0.0486   -0.059  -0.0681  -0.0753  -0.0795    -0.08  -0.0763  -0.0683  -0.0562  -0.0413  -0.0257  -0.0121 -0.00311  0.00026        0
        2|        0 -0.00116 -0.00467 -0.00995  -0.0164  -0.0235   -0.031  -0.0383  -0.0449  -0.0502  -0.0533  -0.0536  -0.0507  -0.0443  -0.0351  -0.0241  -0.0132 -0.00458 0.000152 0.000998        0
        1|        0  9.4e-05-0.000873 -0.00274 -0.00519 -0.00799   -0.011  -0.0141  -0.0171  -0.0197  -0.0213  -0.0218  -0.0206  -0.0177  -0.0133 -0.00807 -0.00316 0.000314  0.00164  0.00107        0
        0|        0-9.31e-05 0.000875  0.00274  0.00519  0.00799    0.011   0.0141   0.0171   0.0196   0.0213   0.0218   0.0206   0.0177   0.0133  0.00807  0.00316 -0.00031 -0.00163 -0.00106        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
       19|   -0.162    0.162    0.123   0.0889   0.0685   0.0558   0.0471   0.0409   0.0359   0.0315   0.0273    0.023   0.0182   0.0126  0.00549 -0.00556  -0.0228  -0.0517   -0.105   -0.212   -0.343    0.343
