nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00855 -0.00855 -0.00304 -0.00196 -0.00175 -0.00177 -0.00189  -0.0021 -0.00239 -0.00278 -0.00328 -0.00395 -0.00483 -0.00598 -0.00741 -0.00882 -0.00912 -0.00444   0.0122   0.0522    0.114    0.114
       20| -0.00855 -0.00855 -0.00304 -0.00196 -0.00175 -0.00177 -0.00189  -0.0021 -0.00239 -0.00278 -0.00328 -0.00395 -0.00483 -0.00598 -0.00741 -0.00882 -0.00912 -0.00444   0.0122   0.0522    0.114    0.114
       19|  -0.0045  -0.0045 -0.00382 -0.00313 -0.00273 -0.00256 -0.00256 -0.00266 -0.00288 -0.00321 -0.00368 -0.00432 -0.00519 -0.00637 -0.00792 -0.00973  -0.0112  -0.0108 -0.00332   0.0197   0.0559   0.0559
       18| -0.00326 -0.00326 -0.00308 -0.00277 -0.00258 -0.00252 -0.00256 -0.00271 -0.00295 -0.00331 -0.00382 -0.00452 -0.00546 -0.00678 -0.00856  -0.0107  -0.0128  -0.0134  -0.0105 -8.2e-05   0.0159   0.0159
       17| -0.00256 -0.00256 -0.00252 -0.00241 -0.00234 -0.00235 -0.00244 -0.00262  -0.0029 -0.00329 -0.00384 -0.00461 -0.00569 -0.00722 -0.00937  -0.0122  -0.0151  -0.0166  -0.0154  -0.0105 -0.00321 -0.00321
       16| -0.00207 -0.00207 -0.00208 -0.00206 -0.00206 -0.00212 -0.00224 -0.00244 -0.00274 -0.00315 -0.00372 -0.00453 -0.00571 -0.00746    -0.01  -0.0136  -0.0176  -0.0203  -0.0202  -0.0166  -0.0118  -0.0118
       15| -0.00166 -0.00166 -0.00168  -0.0017 -0.00175 -0.00183 -0.00197 -0.00217 -0.00246 -0.00286 -0.00341 -0.00421 -0.00539 -0.00721    -0.01  -0.0141  -0.0189  -0.0224  -0.0222  -0.0182   -0.014   -0.014
       14| -0.00128 -0.00128 -0.00132 -0.00135 -0.00141  -0.0015 -0.00164 -0.00182 -0.00208 -0.00243 -0.00292 -0.00362 -0.00467 -0.00632 -0.00894  -0.0128  -0.0173  -0.0204  -0.0198  -0.0154  -0.0115  -0.0115
       13|-0.000931-0.000931-0.000965   -0.001 -0.00106 -0.00114 -0.00126 -0.00141 -0.00162 -0.00189 -0.00227  -0.0028  -0.0036 -0.00483 -0.00678 -0.00963  -0.0129   -0.015  -0.0137 -0.00944   -0.006   -0.006
       12|-0.000592-0.000592-0.000622-0.000657-0.000704-0.000767 -0.00085-0.000958  -0.0011 -0.00128 -0.00152 -0.00185 -0.00233 -0.00304 -0.00412 -0.00564 -0.00727 -0.00801 -0.00622 -0.00238 0.000298 0.000298
       11|-0.000265-0.000265-0.000291-0.000317-0.000349-0.000388-0.000435-0.000493-0.000563-0.000647 -0.00075-0.000879 -0.00105 -0.00127 -0.00158 -0.00194 -0.00216  -0.0016 0.000461  0.00354  0.00536  0.00536
       10| 4.46e-05 4.46e-05 2.41e-05  8.5e-06-5.75e-06 -1.9e-05-3.05e-05-3.87e-05-4.14e-05-3.52e-05-1.52e-05 2.64e-05 0.000102 0.000231 0.000449 0.000824  0.00153   0.0028  0.00478  0.00698  0.00808  0.00808
        9| 0.000334 0.000334 0.000318 0.000313 0.000316 0.000327  0.00035 0.000386 0.000442 0.000523 0.000641 0.000811  0.00105   0.0014   0.0019  0.00263  0.00368  0.00506  0.00665  0.00804  0.00864  0.00864
        8| 0.000597 0.000597 0.000586 0.000591 0.000609 0.000643 0.000694 0.000768  0.00087  0.00101   0.0012  0.00145  0.00179  0.00225  0.00287  0.00369  0.00472  0.00588  0.00702  0.00784  0.00813  0.00813
        7|  0.00083  0.00083 0.000824 0.000837 0.000869  0.00092 0.000995   0.0011  0.00124  0.00142  0.00165  0.00196  0.00235  0.00284  0.00347  0.00424  0.00512  0.00603  0.00683  0.00733  0.00747  0.00747
        6|  0.00103  0.00103  0.00103  0.00105  0.00109  0.00116  0.00125  0.00137  0.00154  0.00174  0.00201  0.00233  0.00274  0.00323  0.00383  0.00451  0.00523  0.00594  0.00651  0.00685  0.00693  0.00693
        5|  0.00119  0.00119  0.00119  0.00122  0.00127  0.00135  0.00145  0.00159  0.00177    0.002  0.00228  0.00261  0.00301  0.00349  0.00403  0.00462  0.00522  0.00578  0.00621  0.00646  0.00652  0.00652
        4|  0.00132  0.00132  0.00132  0.00135  0.00141  0.00149  0.00161  0.00176  0.00195  0.00219  0.00247  0.00281   0.0032  0.00364  0.00414  0.00465  0.00517  0.00562  0.00597  0.00617  0.00622  0.00622
        3|   0.0014   0.0014   0.0014  0.00144   0.0015  0.00159  0.00171  0.00187  0.00207  0.00231   0.0026  0.00294  0.00332  0.00374   0.0042  0.00466  0.00511   0.0055   0.0058  0.00597  0.00602  0.00602
        2|  0.00144  0.00144  0.00145  0.00148  0.00155  0.00164  0.00177  0.00194  0.00214  0.00239  0.00268  0.00301  0.00339   0.0038  0.00423  0.00467  0.00508  0.00543   0.0057  0.00586   0.0059   0.0059
        1|  0.00145  0.00145  0.00146  0.00149  0.00156  0.00165  0.00179  0.00195  0.00216  0.00241   0.0027  0.00304  0.00341  0.00382  0.00425  0.00467  0.00507  0.00542  0.00567  0.00582  0.00587  0.00587
        0|  0.00145  0.00145  0.00146  0.00149  0.00156  0.00165  0.00179  0.00195  0.00216  0.00241   0.0027  0.00304  0.00341  0.00382  0.00425  0.00467  0.00507  0.00542  0.00567  0.00582  0.00587  0.00587

