nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0224  -0.0224  -0.0173  -0.0156   -0.014  -0.0121  -0.0103 -0.00844 -0.00669 -0.00502 -0.00342 -0.00187-0.000331  0.00125  0.00289  0.00468  0.00686  0.00997   0.0154   0.0262   0.0456   0.0456
       20|  -0.0224  -0.0224  -0.0173  -0.0156   -0.014  -0.0121  -0.0103 -0.00844 -0.00669 -0.00502 -0.00342 -0.00187-0.000331  0.00125  0.00289  0.00468  0.00686  0.00997   0.0154   0.0262   0.0456   0.0456
       19|  -0.0167  -0.0167   -0.016  -0.0147  -0.0131  -0.0114 -0.00967 -0.00797 -0.00633 -0.00474  -0.0032 -0.00169-0.000191  0.00133  0.00292  0.00461  0.00653   0.0089   0.0124   0.0187   0.0279   0.0279
       18|  -0.0133  -0.0133   -0.013  -0.0123  -0.0112 -0.00992 -0.00853  -0.0071 -0.00565 -0.00422 -0.00279 -0.00137 7.51e-05  0.00156  0.00313  0.00483  0.00677   0.0091   0.0121   0.0161   0.0201   0.0201
       17|   -0.011   -0.011  -0.0109  -0.0103 -0.00955 -0.00855 -0.00742 -0.00621 -0.00496 -0.00368 -0.00237 -0.00105 0.000314  0.00173  0.00323  0.00485  0.00667  0.00874   0.0111   0.0137   0.0155   0.0155
       16| -0.00931 -0.00931 -0.00916 -0.00877 -0.00815 -0.00735 -0.00642 -0.00539  -0.0043 -0.00316 -0.00198-0.000766 0.000492   0.0018  0.00318  0.00466  0.00625  0.00795  0.00971   0.0113   0.0123   0.0123
       15| -0.00791 -0.00791 -0.00779 -0.00747 -0.00697 -0.00631 -0.00553 -0.00465  -0.0037 -0.00269 -0.00163-0.000534 0.000608  0.00179  0.00303  0.00432  0.00566  0.00701  0.00829  0.00933  0.00989  0.00989
       14| -0.00675 -0.00675 -0.00665 -0.00639 -0.00597 -0.00542 -0.00476   -0.004 -0.00317 -0.00228 -0.00134-0.000352 0.000669  0.00172  0.00281  0.00391  0.00502  0.00608  0.00703  0.00775   0.0081   0.0081
       13| -0.00579 -0.00579  -0.0057 -0.00548 -0.00513 -0.00466 -0.00409 -0.00344 -0.00271 -0.00192 -0.00109-0.000216 0.000688  0.00161  0.00255  0.00349   0.0044  0.00524  0.00596  0.00647  0.00671  0.00671
       12| -0.00498 -0.00498 -0.00491 -0.00472 -0.00441 -0.00401 -0.00352 -0.00295 -0.00231 -0.00162-0.000886-0.000117 0.000677  0.00148  0.00229  0.00308  0.00383   0.0045  0.00505  0.00544  0.00562  0.00562
       11|  -0.0043  -0.0043 -0.00424 -0.00407 -0.00381 -0.00346 -0.00303 -0.00254 -0.00198 -0.00137-0.000723-4.81e-05 0.000645  0.00135  0.00204   0.0027  0.00332  0.00387   0.0043   0.0046  0.00473  0.00473
