nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00838 -0.00838 -0.00299 -0.00212 -0.00206 -0.00221 -0.00244 -0.00274  -0.0031 -0.00352 -0.00403 -0.00465 -0.00544 -0.00652  -0.0081  -0.0104  -0.0135  -0.0143 -0.00262   0.0358    0.099    0.099
       20| -0.00838 -0.00838 -0.00299 -0.00212 -0.00206 -0.00221 -0.00244 -0.00274  -0.0031 -0.00352 -0.00403 -0.00465 -0.00544 -0.00652  -0.0081  -0.0104  -0.0135  -0.0143 -0.00262   0.0358    0.099    0.099
       19| -0.00443 -0.00443 -0.00381 -0.00327   -0.003 -0.00294 -0.00302  -0.0032 -0.00346  -0.0038 -0.00423 -0.00477 -0.00548 -0.00646 -0.00797  -0.0104  -0.0145  -0.0202  -0.0192  0.00175   0.0393   0.0393
       18| -0.00313 -0.00313 -0.00301 -0.00281 -0.00272 -0.00273 -0.00283   -0.003 -0.00324 -0.00354 -0.00393 -0.00442 -0.00506 -0.00597 -0.00737 -0.00972  -0.0138  -0.0199  -0.0237  -0.0142   0.0046   0.0046
       17| -0.00241 -0.00241 -0.00241 -0.00237 -0.00236 -0.00241 -0.00251 -0.00266 -0.00287 -0.00313 -0.00346 -0.00387 -0.00441 -0.00515 -0.00626 -0.00804   -0.011  -0.0151  -0.0179  -0.0122 -0.00213 -0.00213
       16| -0.00192 -0.00192 -0.00196 -0.00197   -0.002 -0.00206 -0.00216 -0.00229 -0.00245 -0.00265  -0.0029 -0.00319 -0.00356 -0.00403 -0.00467 -0.00557 -0.00685 -0.00829 -0.00823 -0.00364  0.00223  0.00223
       15| -0.00155 -0.00155 -0.00159 -0.00162 -0.00166 -0.00172  -0.0018  -0.0019 -0.00202 -0.00215  -0.0023 -0.00247 -0.00264 -0.00282 -0.00298 -0.00309 -0.00306 -0.00249-0.000611  0.00337  0.00713  0.00713
       14| -0.00123 -0.00123 -0.00128 -0.00131 -0.00135  -0.0014 -0.00145 -0.00152 -0.00159 -0.00165 -0.00171 -0.00175 -0.00175 -0.00169 -0.00151 -0.00112-0.000347  0.00103  0.00324  0.00623  0.00859  0.00859
       13|-0.000963-0.000963-0.000999 -0.00103 -0.00106 -0.00109 -0.00113 -0.00115 -0.00118 -0.00118 -0.00116  -0.0011-0.000975-0.000748-0.000365 0.000265  0.00123  0.00263  0.00442   0.0063  0.00761  0.00761
       12|-0.000723-0.000723-0.000754-0.000777-0.000797-0.000813-0.000822 -0.00082-0.000802-0.000759 -0.00068-0.000548-0.000339-2.41e-05 0.000444  0.00111  0.00202  0.00316  0.00442  0.00553  0.00619  0.00619
       11|-0.000509-0.000509-0.000534 -0.00055-0.000559 -0.00056-0.000549-0.000522-0.000473-0.000393-0.000273 -9.7e-05 0.000153   0.0005 0.000973  0.00159  0.00235  0.00321  0.00407  0.00474  0.00506  0.00506
       10| -0.00032 -0.00032 -0.00034-0.000349-0.000348-0.000335-0.000308-0.000261 -0.00019 -8.6e-05 5.89e-05 0.000256 0.000519 0.000863   0.0013  0.00183  0.00243  0.00307  0.00366  0.00408  0.00425  0.00425
        9|-0.000153-0.000153-0.000169-0.000172-0.000163 -0.00014-9.99e-05 -3.9e-05 4.75e-05 0.000166 0.000322 0.000526 0.000783   0.0011  0.00149  0.00193   0.0024  0.00288  0.00329  0.00356  0.00366  0.00366
        8|-8.47e-06-8.47e-06-2.09e-05-1.92e-05 -3.7e-06 2.73e-05 7.63e-05 0.000147 0.000242 0.000367 0.000527 0.000726 0.000969  0.00126  0.00159  0.00195  0.00233  0.00268  0.00298  0.00317  0.00323  0.00323
        7| 0.000114 0.000114 0.000105  0.00011 0.000131 0.000167 0.000222 0.000298 0.000398 0.000526 0.000683 0.000873   0.0011  0.00135  0.00164  0.00194  0.00224  0.00251  0.00273  0.00287  0.00291  0.00291
        6| 0.000215 0.000215 0.000208 0.000217 0.000241 0.000281  0.00034  0.00042 0.000521 0.000647 0.000799 0.000978  0.00118  0.00141  0.00166  0.00191  0.00215  0.00237  0.00253  0.00264  0.00267  0.00267
        5| 0.000296 0.000296  0.00029 0.000301 0.000327 0.000371 0.000432 0.000513 0.000615 0.000739 0.000885  0.00105  0.00124  0.00145  0.00166  0.00187  0.00208  0.00225  0.00239  0.00247  0.00249  0.00249
        4| 0.000355 0.000355 0.000351 0.000363 0.000392 0.000437   0.0005 0.000582 0.000684 0.000805 0.000946   0.0011  0.00128  0.00147  0.00166  0.00184  0.00202  0.00217  0.00228  0.00234  0.00236  0.00236
        3| 0.000394 0.000394 0.000391 0.000405 0.000435 0.000482 0.000546 0.000629  0.00073 0.000849 0.000986  0.00114   0.0013  0.00148  0.00165  0.00182  0.00198  0.00211  0.00221  0.00226  0.00228  0.00228
        2| 0.000412 0.000412 0.000411 0.000425 0.000456 0.000505 0.000571 0.000654 0.000756 0.000875  0.00101  0.00116  0.00132  0.00149  0.00165  0.00181  0.00196  0.00208  0.00217  0.00222  0.00223  0.00223
        1| 0.000412 0.000412 0.000411 0.000426 0.000458 0.000507 0.000575  0.00066 0.000763 0.000883  0.00102  0.00117  0.00133  0.00149  0.00166  0.00181  0.00195  0.00207  0.00216  0.00221  0.00222  0.00222
        0| 0.000412 0.000412 0.000411 0.000426 0.000458 0.000507 0.000575  0.00066 0.000763 0.000883  0.00102  0.00117  0.00133  0.00149  0.00166  0.00181  0.00195  0.00207  0.00216  0.00221  0.00222  0.00222

