nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00853 -0.00853 -0.00306 -0.00204 -0.00187 -0.00192 -0.00207 -0.00229  -0.0026   -0.003 -0.00352  -0.0042 -0.00511 -0.00636 -0.00804    -0.01  -0.0114 -0.00812   0.0079   0.0484    0.112    0.112
       20| -0.00853 -0.00853 -0.00306 -0.00204 -0.00187 -0.00192 -0.00207 -0.00229  -0.0026   -0.003 -0.00352  -0.0042 -0.00511 -0.00636 -0.00804    -0.01  -0.0114 -0.00812   0.0079   0.0484    0.112    0.112
       19| -0.00449 -0.00449 -0.00383 -0.00319 -0.00282 -0.00268 -0.00271 -0.00282 -0.00305  -0.0034 -0.00387 -0.00451 -0.00541 -0.00666 -0.00844  -0.0109  -0.0136  -0.0149 -0.00847   0.0149   0.0521   0.0521
       18| -0.00322 -0.00322 -0.00306 -0.00279 -0.00263 -0.00259 -0.00265  -0.0028 -0.00305  -0.0034 -0.00389 -0.00457 -0.00553 -0.00688 -0.00886  -0.0117  -0.0153  -0.0182  -0.0171 -0.00647   0.0106   0.0106
       17|  -0.0025  -0.0025 -0.00247 -0.00238 -0.00234 -0.00236 -0.00246 -0.00263 -0.00289 -0.00326 -0.00377 -0.00447 -0.00546 -0.00694 -0.00919  -0.0126  -0.0171  -0.0216  -0.0228  -0.0175 -0.00835 -0.00835
       16|   -0.002   -0.002 -0.00201   -0.002 -0.00202 -0.00208 -0.00219 -0.00238 -0.00263 -0.00299 -0.00347 -0.00414 -0.00511 -0.00657  -0.0089  -0.0126  -0.0178  -0.0231  -0.0249  -0.0203  -0.0139  -0.0139
       15| -0.00159 -0.00159 -0.00162 -0.00164 -0.00168 -0.00176 -0.00188 -0.00205 -0.00228 -0.00259 -0.00301 -0.00359 -0.00441 -0.00566 -0.00768  -0.0109  -0.0155  -0.0199   -0.021  -0.0166  -0.0116  -0.0116
       14| -0.00123 -0.00123 -0.00126  -0.0013 -0.00135 -0.00142 -0.00152 -0.00166 -0.00185 -0.00209 -0.00241 -0.00283 -0.00342  -0.0043 -0.00566  -0.0078  -0.0107  -0.0133  -0.0132 -0.00902 -0.00505 -0.00505
       13|-0.000896-0.000896-0.000929-0.000963 -0.00101 -0.00107 -0.00115 -0.00125 -0.00137 -0.00153 -0.00173 -0.00197  -0.0023 -0.00273 -0.00337 -0.00427 -0.00537 -0.00601 -0.00469-0.000909  0.00207  0.00207
       12|-0.000586-0.000586-0.000615-0.000642-0.000675-0.000714-0.000762-0.000819-0.000883-0.000953 -0.00103 -0.00111 -0.00118 -0.00124 -0.00128 -0.00126 -0.00105-0.000205   0.0018  0.00493  0.00705  0.00705
       11|-0.000295-0.000295-0.000319-0.000337-0.000355-0.000373-0.000389-0.000401-0.000405-0.000397-0.000366-0.000301-0.000181 2.37e-05  0.00036   0.0009  0.00181  0.00322   0.0052  0.00748  0.00886  0.00886
       10|-2.48e-05-2.48e-05 -4.3e-05-5.22e-05-5.51e-05-5.07e-05-3.68e-05-9.24e-06 3.76e-05 0.000112 0.000225 0.000395 0.000644  0.00101  0.00153  0.00229  0.00335  0.00471  0.00626  0.00768  0.00848  0.00848
        9| 0.000223 0.000223 0.000209 0.000209  0.00022 0.000244 0.000284 0.000344 0.000432 0.000556 0.000728 0.000965  0.00129  0.00173  0.00231  0.00308  0.00404  0.00514  0.00623  0.00707  0.00748  0.00748
        8| 0.000445 0.000445 0.000436 0.000443 0.000466 0.000506 0.000567 0.000654 0.000772  0.00093  0.00114  0.00141  0.00177  0.00222  0.00279  0.00349  0.00429  0.00513  0.00588   0.0064  0.00661  0.00661
        7| 0.000639 0.000639 0.000634 0.000648  0.00068 0.000734 0.000811 0.000916  0.00106  0.00124  0.00147  0.00175  0.00211  0.00255  0.00308  0.00368  0.00432  0.00496   0.0055  0.00584  0.00596  0.00596
        6| 0.000804 0.000804 0.000801  0.00082 0.000861 0.000924  0.00101  0.00113  0.00128  0.00148  0.00172  0.00201  0.00235  0.00276  0.00323  0.00374  0.00427  0.00476  0.00516   0.0054  0.00548  0.00548
        5| 0.000937 0.000937 0.000937  0.00096  0.00101  0.00108  0.00117   0.0013  0.00146  0.00166   0.0019  0.00219  0.00252   0.0029  0.00331  0.00375  0.00418  0.00457  0.00488  0.00507  0.00512  0.00512
        4|  0.00104  0.00104  0.00104  0.00107  0.00112  0.00119   0.0013  0.00143   0.0016   0.0018  0.00204  0.00231  0.00263  0.00298  0.00335  0.00373   0.0041  0.00443  0.00468  0.00483  0.00487  0.00487
        3|  0.00111  0.00111  0.00111  0.00114  0.00119  0.00127  0.00138  0.00152  0.00169  0.00189  0.00213   0.0024   0.0027  0.00303  0.00337  0.00371  0.00404  0.00432  0.00454  0.00466   0.0047   0.0047
        2|  0.00114  0.00114  0.00115  0.00118  0.00123  0.00132  0.00143  0.00157  0.00174  0.00194  0.00218  0.00245  0.00274  0.00306  0.00338   0.0037    0.004  0.00426  0.00445  0.00457   0.0046   0.0046
        1|  0.00115  0.00115  0.00115  0.00118  0.00124  0.00132  0.00144  0.00158  0.00175  0.00196   0.0022  0.00247  0.00276  0.00307  0.00339   0.0037    0.004  0.00424  0.00443  0.00454  0.00457  0.00457
        0|  0.00115  0.00115  0.00115  0.00118  0.00124  0.00132  0.00144  0.00158  0.00175  0.00196   0.0022  0.00247  0.00276  0.00307  0.00339   0.0037    0.004  0.00424  0.00443  0.00454  0.00457  0.00457

