nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00847 -0.00847 -0.00303 -0.00204  -0.0019 -0.00196 -0.00212 -0.00235 -0.00265 -0.00305 -0.00356 -0.00423 -0.00514 -0.00642 -0.00821  -0.0105  -0.0127  -0.0108  0.00416    0.045    0.109    0.109
       20| -0.00847 -0.00847 -0.00303 -0.00204  -0.0019 -0.00196 -0.00212 -0.00235 -0.00265 -0.00305 -0.00356 -0.00423 -0.00514 -0.00642 -0.00821  -0.0105  -0.0127  -0.0108  0.00416    0.045    0.109    0.109
       19| -0.00444 -0.00444  -0.0038 -0.00318 -0.00284 -0.00271 -0.00274 -0.00286 -0.00309 -0.00343 -0.00389 -0.00452 -0.00539 -0.00665  -0.0085  -0.0112  -0.0147  -0.0178   -0.013   0.0103   0.0486   0.0486
       18| -0.00316 -0.00316 -0.00301 -0.00275 -0.00261 -0.00258 -0.00264 -0.00279 -0.00303 -0.00338 -0.00384 -0.00448 -0.00538  -0.0067 -0.00869  -0.0118  -0.0162  -0.0211  -0.0222  -0.0119   0.0064   0.0064
       17| -0.00243 -0.00243 -0.00241 -0.00233 -0.00229 -0.00232 -0.00241 -0.00258 -0.00282 -0.00316 -0.00362 -0.00425 -0.00514 -0.00647 -0.00854  -0.0119   -0.017   -0.023  -0.0263  -0.0208  -0.0103  -0.0103
       16| -0.00193 -0.00193 -0.00195 -0.00194 -0.00196 -0.00201 -0.00212 -0.00228 -0.00251 -0.00282 -0.00324 -0.00381  -0.0046 -0.00577 -0.00763  -0.0107  -0.0154  -0.0209  -0.0236   -0.019  -0.0122  -0.0122
       15| -0.00152 -0.00152 -0.00156 -0.00158 -0.00162 -0.00169 -0.00179 -0.00193 -0.00213 -0.00238 -0.00271 -0.00315 -0.00376 -0.00462 -0.00594 -0.00806  -0.0112  -0.0146  -0.0156  -0.0114 -0.00646 -0.00646
       14| -0.00118 -0.00118 -0.00121 -0.00124 -0.00129 -0.00135 -0.00144 -0.00155 -0.00169 -0.00187  -0.0021 -0.00238 -0.00273 -0.00321 -0.00387 -0.00484 -0.00611 -0.00718 -0.00637 -0.00244   0.0012   0.0012
       13|-0.000864-0.000864-0.000897-0.000927-0.000964 -0.00101 -0.00107 -0.00115 -0.00123 -0.00133 -0.00144 -0.00156 -0.00168  -0.0018  -0.0019 -0.00195 -0.00184 -0.00115 0.000771   0.0042  0.00684  0.00684
       12|-0.000576-0.000576-0.000604-0.000628-0.000654-0.000683-0.000714-0.000746-0.000776-0.000799-0.000806-0.000784-0.000715-0.000566 -0.00029 0.000191  0.00104  0.00244  0.00453  0.00711  0.00888  0.00888
       11|-0.000311-0.000311-0.000334-0.000349-0.000362-0.000371-0.000374-0.000368-0.000347-0.000304-0.000227-9.98e-05 0.000103 0.000418 0.000893  0.00161  0.00265  0.00404  0.00571  0.00736  0.00839  0.00839
       10|-6.76e-05-6.76e-05-8.54e-05 -9.3e-05-9.23e-05-8.23e-05   -6e-05-2.11e-05 4.08e-05 0.000134 0.000272 0.000471 0.000753  0.00115   0.0017  0.00244   0.0034  0.00454  0.00571  0.00668  0.00721  0.00721
        9| 0.000152 0.000152 0.000139 0.000139 0.000152 0.000178 0.000221 0.000286 0.000379 0.000509 0.000687 0.000926  0.00124  0.00166  0.00221  0.00288  0.00368  0.00455  0.00536  0.00595  0.00621  0.00621
        8| 0.000347 0.000347 0.000338 0.000345 0.000367 0.000407 0.000466 0.000551 0.000666 0.000819  0.00102  0.00128   0.0016  0.00201  0.00251  0.00309  0.00373  0.00438  0.00495  0.00533  0.00547  0.00547
        7| 0.000517 0.000517 0.000511 0.000523 0.000553 0.000603 0.000675 0.000773 0.000902  0.00107  0.00128  0.00154  0.00186  0.00224  0.00268  0.00317  0.00368  0.00417  0.00458  0.00485  0.00493  0.00493
        6| 0.000659 0.000659 0.000656 0.000672 0.000708 0.000765 0.000846 0.000954  0.00109  0.00126  0.00148  0.00173  0.00203  0.00238  0.00277  0.00318  0.00359  0.00398  0.00428  0.00447  0.00453  0.00453
        5| 0.000774 0.000774 0.000773 0.000792 0.000833 0.000896 0.000982   0.0011  0.00124  0.00141  0.00162  0.00187  0.00215  0.00247  0.00281  0.00316   0.0035  0.00381  0.00405   0.0042  0.00424  0.00424
        4| 0.000861 0.000861 0.000861 0.000883 0.000927 0.000994  0.00108   0.0012  0.00135  0.00152  0.00173  0.00196  0.00223  0.00252  0.00282  0.00313  0.00342  0.00368  0.00388    0.004  0.00403  0.00403
        3| 0.000919 0.000919 0.000921 0.000945 0.000991  0.00106  0.00115  0.00127  0.00142   0.0016   0.0018  0.00203  0.00228  0.00255  0.00283  0.00311  0.00337  0.00359  0.00376  0.00386  0.00389  0.00389
        2| 0.000949 0.000949 0.000952 0.000977  0.00103   0.0011  0.00119  0.00131  0.00146  0.00164  0.00184  0.00206  0.00231  0.00257  0.00283  0.00309  0.00333  0.00354  0.00369  0.00378  0.00381  0.00381
        1| 0.000953 0.000953 0.000957 0.000982  0.00103   0.0011   0.0012  0.00133  0.00148  0.00165  0.00185  0.00208  0.00232  0.00258  0.00284  0.00309  0.00333  0.00352  0.00367  0.00376  0.00379  0.00379
        0| 0.000953 0.000953 0.000957 0.000982  0.00103   0.0011   0.0012  0.00133  0.00148  0.00165  0.00185  0.00208  0.00232  0.00258  0.00284  0.00309  0.00333  0.00352  0.00367  0.00376  0.00379  0.00379

