nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00839 -0.00839 -0.00297 -0.00202 -0.00189 -0.00197 -0.00214 -0.00238 -0.00268 -0.00308 -0.00358 -0.00424 -0.00513 -0.00638  -0.0082  -0.0107  -0.0136  -0.0132 0.000328    0.041    0.106    0.106
       20| -0.00839 -0.00839 -0.00297 -0.00202 -0.00189 -0.00197 -0.00214 -0.00238 -0.00268 -0.00308 -0.00358 -0.00424 -0.00513 -0.00638  -0.0082  -0.0107  -0.0136  -0.0132 0.000328    0.041    0.106    0.106
       19| -0.00438 -0.00438 -0.00375 -0.00315 -0.00283 -0.00271 -0.00275 -0.00288  -0.0031 -0.00343 -0.00388 -0.00449 -0.00533 -0.00653 -0.00835  -0.0112  -0.0153    -0.02  -0.0173  0.00537   0.0444   0.0444
       18| -0.00309 -0.00309 -0.00294 -0.00271 -0.00258 -0.00255 -0.00262 -0.00277   -0.003 -0.00333 -0.00377 -0.00436 -0.00519 -0.00639 -0.00826  -0.0113   -0.016  -0.0223  -0.0255  -0.0159  0.00347  0.00347
       17| -0.00236 -0.00236 -0.00235 -0.00227 -0.00224 -0.00227 -0.00236 -0.00251 -0.00274 -0.00305 -0.00346 -0.00402 -0.00479 -0.00591 -0.00766  -0.0106  -0.0153  -0.0216  -0.0258  -0.0199 -0.00906 -0.00906
       16| -0.00186 -0.00186 -0.00189 -0.00188  -0.0019 -0.00195 -0.00205  -0.0022  -0.0024 -0.00266 -0.00301 -0.00347  -0.0041 -0.00499 -0.00632 -0.00847  -0.0119  -0.0161  -0.0184  -0.0138  -0.0071  -0.0071
       15| -0.00147 -0.00147 -0.00151 -0.00153 -0.00157 -0.00163 -0.00172 -0.00184   -0.002  -0.0022 -0.00246 -0.00278 -0.00319 -0.00374 -0.00449 -0.00559 -0.00713 -0.00872 -0.00858 -0.00447  0.00012  0.00012
       14| -0.00114 -0.00114 -0.00117 -0.00121 -0.00125  -0.0013 -0.00137 -0.00146 -0.00157  -0.0017 -0.00185 -0.00202 -0.00221 -0.00241 -0.00262  -0.0028 -0.00288 -0.00245 -0.00068  0.00305  0.00629  0.00629
       13|-0.000845-0.000845-0.000879-0.000908-0.000941 -0.00098 -0.00103 -0.00108 -0.00114 -0.00119 -0.00124 -0.00128 -0.00127  -0.0012 -0.00102-0.000636 0.000108  0.00146  0.00362  0.00652   0.0087   0.0087
       12|-0.000581-0.000581 -0.00061-0.000633-0.000655-0.000677-0.000697-0.000714-0.000721-0.000714-0.000679-0.000602-0.000457-0.000208   0.0002 0.000853  0.00186  0.00327  0.00507  0.00695  0.00822  0.00822
       11|-0.000342-0.000342-0.000365-0.000381-0.000391-0.000395-0.000391-0.000375-0.000342-0.000281-0.000183-2.84e-05 0.000205 0.000551  0.00105  0.00176  0.00271  0.00389  0.00516  0.00627  0.00692  0.00692
       10|-0.000126-0.000126-0.000145-0.000152-0.000151 -0.00014-0.000115-7.22e-05-5.71e-06  9.3e-05 0.000235 0.000436 0.000715  0.00109   0.0016  0.00226  0.00306  0.00396  0.00483  0.00549  0.00581  0.00581
        9|  6.7e-05  6.7e-05 5.28e-05 5.17e-05 6.28e-05 8.77e-05 0.000129 0.000192 0.000282 0.000407 0.000575 0.000799  0.00109  0.00147  0.00194  0.00251  0.00315  0.00382  0.00442  0.00484  0.00501  0.00501
        8| 0.000237 0.000237 0.000226 0.000231  0.00025 0.000285  0.00034 0.000417 0.000523 0.000663 0.000843  0.00107  0.00136  0.00171  0.00213  0.00261  0.00312  0.00362  0.00404  0.00432  0.00442  0.00442
        7| 0.000382 0.000382 0.000375 0.000384 0.000409 0.000453 0.000517 0.000604 0.000719 0.000866  0.00105  0.00128  0.00155  0.00187  0.00223  0.00263  0.00303  0.00341  0.00373  0.00392  0.00399  0.00399
        6| 0.000504 0.000504 0.000499 0.000512 0.000542 0.000591 0.000661 0.000755 0.000875  0.00102  0.00121  0.00142  0.00168  0.00197  0.00228  0.00261  0.00294  0.00324  0.00347  0.00362  0.00367  0.00367
        5| 0.000601 0.000601 0.000598 0.000614 0.000648 0.000701 0.000775 0.000872 0.000995  0.00114  0.00132  0.00153  0.00177  0.00203   0.0023  0.00258  0.00286   0.0031  0.00328   0.0034  0.00343  0.00343
        4| 0.000674 0.000674 0.000673  0.00069 0.000727 0.000783  0.00086  0.00096  0.00108  0.00123   0.0014   0.0016  0.00182  0.00206  0.00231  0.00255  0.00279  0.00299  0.00314  0.00323  0.00326  0.00326
        3| 0.000723 0.000723 0.000723 0.000742  0.00078 0.000838 0.000918  0.00102  0.00114  0.00129  0.00146  0.00165  0.00186  0.00208  0.00231  0.00253  0.00274  0.00291  0.00305  0.00313  0.00315  0.00315
        2| 0.000747 0.000747 0.000748 0.000768 0.000808 0.000868 0.000949  0.00105  0.00118  0.00132  0.00149  0.00168  0.00188  0.00209  0.00231  0.00252  0.00271  0.00287  0.00299  0.00306  0.00308  0.00308
        1| 0.000749 0.000749 0.000751 0.000771 0.000812 0.000873 0.000956  0.00106  0.00119  0.00134   0.0015  0.00169  0.00189   0.0021  0.00231  0.00252   0.0027  0.00286  0.00298  0.00305  0.00307  0.00307
        0| 0.000749 0.000749 0.000751 0.000771 0.000812 0.000873 0.000956  0.00106  0.00119  0.00134   0.0015  0.00169  0.00189   0.0021  0.00231  0.00252   0.0027  0.00286  0.00298  0.00305  0.00307  0.00307

