nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00854 -0.00854 -0.00306 -0.00203 -0.00186  -0.0019 -0.00205 -0.00227 -0.00258 -0.00298 -0.00349 -0.00418 -0.00509 -0.00633 -0.00798  -0.0099  -0.0111 -0.00756  0.00861   0.0491    0.112    0.112
       20| -0.00854 -0.00854 -0.00306 -0.00203 -0.00186  -0.0019 -0.00205 -0.00227 -0.00258 -0.00298 -0.00349 -0.00418 -0.00509 -0.00633 -0.00798  -0.0099  -0.0111 -0.00756  0.00861   0.0491    0.112    0.112
       19| -0.00449 -0.00449 -0.00383 -0.00318 -0.00282 -0.00267 -0.00269 -0.00281 -0.00304 -0.00338 -0.00385  -0.0045  -0.0054 -0.00664  -0.0084  -0.0107  -0.0132  -0.0143  -0.0076   0.0157   0.0528   0.0528
       18| -0.00323 -0.00323 -0.00307 -0.00279 -0.00263 -0.00258 -0.00264  -0.0028 -0.00304  -0.0034  -0.0039 -0.00458 -0.00554 -0.00689 -0.00886  -0.0116   -0.015  -0.0175   -0.016 -0.00539   0.0115   0.0115
       17| -0.00251 -0.00251 -0.00248 -0.00239 -0.00234 -0.00236 -0.00246 -0.00264  -0.0029 -0.00328 -0.00379  -0.0045 -0.00551 -0.00702 -0.00928  -0.0126   -0.017   -0.021  -0.0218  -0.0165 -0.00768 -0.00768
       16| -0.00201 -0.00201 -0.00203 -0.00201 -0.00203 -0.00209 -0.00221 -0.00239 -0.00265 -0.00302 -0.00352 -0.00421 -0.00521 -0.00673 -0.00913  -0.0129   -0.018  -0.0231  -0.0247    -0.02  -0.0139  -0.0139
       15|  -0.0016  -0.0016 -0.00163 -0.00165  -0.0017 -0.00177 -0.00189 -0.00207 -0.00231 -0.00263 -0.00307 -0.00368 -0.00455  -0.0059 -0.00806  -0.0115  -0.0162  -0.0207  -0.0217  -0.0173  -0.0123  -0.0123
       14| -0.00124 -0.00124 -0.00127 -0.00131 -0.00136 -0.00143 -0.00154 -0.00169 -0.00188 -0.00214 -0.00248 -0.00294 -0.00359 -0.00456  -0.0061 -0.00852  -0.0118  -0.0146  -0.0145  -0.0103 -0.00627 -0.00627
       13|-0.000903-0.000903-0.000936 -0.00097 -0.00102 -0.00108 -0.00116 -0.00127 -0.00141 -0.00158  -0.0018 -0.00208 -0.00245 -0.00298 -0.00377 -0.00492 -0.00634 -0.00729 -0.00606  -0.0022 0.000855 0.000855
       12|-0.000588-0.000588-0.000617-0.000645-0.000679-0.000722-0.000774-0.000837 -0.00091-0.000993 -0.00109 -0.00119 -0.00131 -0.00143 -0.00158 -0.00171  -0.0017 -0.00107 0.000872  0.00411  0.00628  0.00628
       11|-0.000292-0.000292-0.000315-0.000335-0.000354-0.000374-0.000394-0.000411-0.000423-0.000424-0.000407-0.000361-0.000269-0.000103  0.00018  0.00065  0.00147  0.00283  0.00485  0.00725  0.00869  0.00869
       10|-1.56e-05-1.56e-05 -3.4e-05-4.38e-05-4.78e-05-4.53e-05 -3.4e-05   -1e-05 3.19e-05 9.96e-05 0.000204 0.000363 0.000598 0.000945  0.00145  0.00219  0.00325  0.00464  0.00627  0.00781  0.00866  0.00866
        9| 0.000238 0.000238 0.000224 0.000224 0.000234 0.000257 0.000295 0.000354 0.000439  0.00056 0.000728 0.000961  0.00128  0.00171   0.0023  0.00309  0.00408  0.00523  0.00639  0.00729  0.00774  0.00774
        8| 0.000466 0.000466 0.000457 0.000464 0.000487 0.000527 0.000587 0.000673 0.000791 0.000949  0.00116  0.00143  0.00179  0.00225  0.00284  0.00356  0.00439  0.00527  0.00608  0.00663  0.00685  0.00685
        7| 0.000665 0.000665  0.00066 0.000674 0.000707 0.000761 0.000839 0.000945  0.00109  0.00127   0.0015  0.00179  0.00216  0.00261  0.00315  0.00378  0.00446  0.00513  0.00569  0.00606  0.00618  0.00618
        6| 0.000835 0.000835 0.000833 0.000852 0.000893 0.000957  0.00105  0.00117  0.00132  0.00152  0.00176  0.00206  0.00242  0.00284  0.00333  0.00386  0.00441  0.00493  0.00535  0.00561  0.00568  0.00568
        5| 0.000973 0.000973 0.000973 0.000997  0.00104  0.00112  0.00122  0.00135  0.00151  0.00171  0.00196  0.00225   0.0026  0.00299  0.00342  0.00388  0.00433  0.00474  0.00507  0.00526  0.00532  0.00532
        4|  0.00108  0.00108  0.00108  0.00111  0.00116  0.00124  0.00134  0.00148  0.00165  0.00186   0.0021  0.00239  0.00271  0.00308  0.00347  0.00386  0.00425  0.00459  0.00486  0.00501  0.00506  0.00506
        3|  0.00115  0.00115  0.00115  0.00118  0.00124  0.00132  0.00143  0.00157  0.00174  0.00195   0.0022  0.00248  0.00279  0.00313  0.00349  0.00385  0.00419  0.00448  0.00471  0.00484  0.00488  0.00488
        2|  0.00118  0.00118  0.00119  0.00122  0.00128  0.00136  0.00148  0.00162   0.0018  0.00201  0.00225  0.00253  0.00283  0.00316   0.0035  0.00384  0.00415  0.00442  0.00462  0.00475  0.00478  0.00478
        1|  0.00119  0.00119   0.0012  0.00123  0.00128  0.00137  0.00149  0.00163  0.00181  0.00203  0.00227  0.00255  0.00285  0.00318  0.00351  0.00384  0.00414   0.0044   0.0046  0.00472  0.00475  0.00475
        0|  0.00119  0.00119   0.0012  0.00123  0.00128  0.00137  0.00149  0.00163  0.00181  0.00203  0.00227  0.00255  0.00285  0.00318  0.00351  0.00384  0.00414   0.0044   0.0046  0.00472  0.00475  0.00475

