nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00877 -0.00877 -0.00349 -0.00278 -0.00288 -0.00317 -0.00352  -0.0039 -0.00428 -0.00466 -0.00503 -0.00541 -0.00585 -0.00644 -0.00739 -0.00904  -0.0116  -0.0117-0.000969   0.0329   0.0892   0.0892
       20| -0.00877 -0.00877 -0.00349 -0.00278 -0.00288 -0.00317 -0.00352  -0.0039 -0.00428 -0.00466 -0.00503 -0.00541 -0.00585 -0.00644 -0.00739 -0.00904  -0.0116  -0.0117-0.000969   0.0329   0.0892   0.0892
       19| -0.00492 -0.00492 -0.00436 -0.00394 -0.00378 -0.00383 -0.00399 -0.00422 -0.00447 -0.00474 -0.00502 -0.00531 -0.00567 -0.00618 -0.00705 -0.00871  -0.0119  -0.0163  -0.0147  0.00358   0.0363   0.0363
       18| -0.00362 -0.00362 -0.00354 -0.00342  -0.0034 -0.00348 -0.00362  -0.0038   -0.004 -0.00422 -0.00444 -0.00468 -0.00497  -0.0054 -0.00613  -0.0075  -0.0101  -0.0139  -0.0157 -0.00662  0.00973  0.00973
       17| -0.00289 -0.00289 -0.00292 -0.00292 -0.00295 -0.00303 -0.00315 -0.00329 -0.00344 -0.00359 -0.00375 -0.00391 -0.00411 -0.00438  -0.0048 -0.00551 -0.00669 -0.00817 -0.00814 -0.00232  0.00603  0.00603
       16| -0.00239 -0.00239 -0.00244 -0.00247 -0.00253  -0.0026 -0.00269 -0.00279 -0.00288 -0.00297 -0.00305 -0.00312 -0.00318 -0.00323 -0.00328 -0.00331 -0.00323 -0.00269-0.000759  0.00378  0.00847  0.00847
       15| -0.00199 -0.00199 -0.00205 -0.00209 -0.00214 -0.00219 -0.00225 -0.00231 -0.00236 -0.00239 -0.00239 -0.00236 -0.00228 -0.00214 -0.00188 -0.00144-0.000633 0.000785  0.00315  0.00648  0.00923  0.00923
       14| -0.00166 -0.00166 -0.00171 -0.00175 -0.00179 -0.00182 -0.00185 -0.00188 -0.00188 -0.00185 -0.00179 -0.00168 -0.00149  -0.0012-0.000765-8.95e-05 0.000928   0.0024  0.00434  0.00646  0.00795  0.00795
       13| -0.00138 -0.00138 -0.00141 -0.00144 -0.00147 -0.00149 -0.00149 -0.00148 -0.00145 -0.00138 -0.00127 -0.00109-0.000838-0.000476 3.95e-05 0.000754  0.00172  0.00294  0.00432  0.00557  0.00633  0.00633
       12| -0.00112 -0.00112 -0.00115 -0.00117 -0.00119 -0.00119 -0.00117 -0.00114 -0.00107-0.000971-0.000823-0.000614-0.000327    6e-05 0.000572  0.00123  0.00204  0.00298  0.00392  0.00467  0.00505  0.00505
       11|  -0.0009  -0.0009-0.000925-0.000937-0.000938-0.000924-0.000892-0.000836-0.000751-0.000629-0.000462-0.000237 5.61e-05 0.000433 0.000902  0.00147  0.00212  0.00281  0.00346  0.00393  0.00414  0.00414
       10|-0.000704-0.000704-0.000723-0.000729 -0.00072-0.000695 -0.00065-0.000581-0.000483 -0.00035-0.000174 5.13e-05 0.000334 0.000681  0.00109  0.00157  0.00208  0.00259  0.00304  0.00335  0.00347  0.00347
        9|-0.000533-0.000533-0.000548-0.000548-0.000532-0.000499-0.000445-0.000368-0.000263-0.000125 5.02e-05 0.000267  0.00053  0.00084  0.00119  0.00158  0.00199  0.00237  0.00269  0.00291  0.00298  0.00298
        8|-0.000386-0.000386-0.000398-0.000393-0.000372-0.000334-0.000275-0.000192-8.44e-05 5.28e-05 0.000222 0.000426 0.000665 0.000939  0.00124  0.00156  0.00188  0.00217  0.00241  0.00256  0.00261  0.00261
        7|-0.000262-0.000262-0.000271-0.000263-0.000239-0.000197-0.000134-5.04e-05 5.75e-05 0.000191 0.000352 0.000541 0.000757 0.000997  0.00125  0.00152  0.00177    0.002  0.00218  0.00229  0.00233  0.00233
        6|-0.000161-0.000161-0.000167-0.000157 -0.00013-8.58e-05 -2.2e-05 6.22e-05 0.000168 0.000297 0.000449 0.000623 0.000818  0.00103  0.00125  0.00147  0.00168  0.00186  0.00201  0.00209  0.00211  0.00211
        5| -8.1e-05 -8.1e-05-8.58e-05-7.39e-05-4.54e-05 6.87e-07 6.51e-05 0.000149 0.000252 0.000376  0.00052 0.000681 0.000859  0.00105  0.00124  0.00143  0.00161  0.00176  0.00187  0.00194  0.00196  0.00196
        4|-2.18e-05-2.18e-05-2.53e-05-1.22e-05 1.76e-05 6.46e-05 0.000129 0.000212 0.000314 0.000433  0.00057 0.000721 0.000885  0.00106  0.00123   0.0014  0.00155  0.00168  0.00177  0.00183  0.00185  0.00185
        3| 1.69e-05 1.69e-05 1.45e-05 2.87e-05 5.95e-05 0.000107 0.000172 0.000255 0.000355 0.000472 0.000603 0.000748 0.000902  0.00106  0.00122  0.00137  0.00151  0.00162  0.00171  0.00176  0.00177  0.00177
        2| 3.56e-05 3.56e-05 3.41e-05 4.92e-05 8.09e-05  0.00013 0.000196 0.000279 0.000378 0.000494 0.000623 0.000764 0.000913  0.00107  0.00122  0.00136  0.00149   0.0016  0.00167  0.00172  0.00173  0.00173
        1| 3.55e-05 3.55e-05 3.44e-05 4.99e-05 8.25e-05 0.000132   0.0002 0.000284 0.000385 0.000501  0.00063 0.000771 0.000919  0.00107  0.00122  0.00136  0.00149  0.00159  0.00167  0.00171  0.00172  0.00172
        0| 3.55e-05 3.55e-05 3.44e-05 4.99e-05 8.25e-05 0.000132   0.0002 0.000284 0.000385 0.000501  0.00063 0.000771 0.000919  0.00107  0.00122  0.00136  0.00149  0.00159  0.00167  0.00171  0.00172  0.00172

