nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0221  -0.0221   -0.017  -0.0155  -0.0139  -0.0121  -0.0103 -0.00847 -0.00674 -0.00508 -0.00349 -0.00195-0.000423  0.00115  0.00277  0.00455  0.00671  0.00981   0.0153   0.0263   0.0459   0.0459
       20|  -0.0221  -0.0221   -0.017  -0.0155  -0.0139  -0.0121  -0.0103 -0.00847 -0.00674 -0.00508 -0.00349 -0.00195-0.000423  0.00115  0.00277  0.00455  0.00671  0.00981   0.0153   0.0263   0.0459   0.0459
       19|  -0.0165  -0.0165  -0.0158  -0.0146   -0.013  -0.0114 -0.00968   -0.008 -0.00637 -0.00479 -0.00326 -0.00176-0.000274  0.00123  0.00281  0.00449  0.00638  0.00873   0.0123   0.0186    0.028    0.028
       18|  -0.0132  -0.0132  -0.0129  -0.0122  -0.0111 -0.00989 -0.00852 -0.00711 -0.00568 -0.00426 -0.00284 -0.00143 3.64e-06  0.00148  0.00303  0.00473  0.00665  0.00897    0.012   0.0161   0.0201   0.0201
       17|  -0.0109  -0.0109  -0.0108  -0.0103 -0.00948 -0.00851 -0.00741 -0.00622 -0.00497  -0.0037 -0.00241  -0.0011 0.000255  0.00166  0.00315  0.00477  0.00658  0.00866   0.0111   0.0136   0.0155   0.0155
       16| -0.00921 -0.00921 -0.00907 -0.00869 -0.00809 -0.00731  -0.0064 -0.00539 -0.00431 -0.00318 -0.00201-0.000805 0.000445  0.00175  0.00313   0.0046  0.00619   0.0079  0.00967   0.0113   0.0123   0.0123
       15| -0.00783 -0.00783 -0.00772 -0.00741 -0.00692 -0.00628 -0.00551 -0.00465  -0.0037  -0.0027 -0.00166-0.000564 0.000571  0.00175  0.00299  0.00428  0.00561  0.00697  0.00826  0.00931  0.00988  0.00988
       14| -0.00669 -0.00669 -0.00659 -0.00633 -0.00593 -0.00539 -0.00474 -0.00399 -0.00317 -0.00229 -0.00135-0.000375 0.000641  0.00169  0.00278  0.00388  0.00499  0.00605  0.00701  0.00773  0.00809  0.00809
       13| -0.00574 -0.00574 -0.00565 -0.00544 -0.00509 -0.00463 -0.00407 -0.00342  -0.0027 -0.00193  -0.0011-0.000232 0.000667  0.00159  0.00253  0.00346  0.00437  0.00522  0.00594  0.00645   0.0067   0.0067
