nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       11| -0.00608 -0.00608 -0.00592  -0.0056 -0.00515 -0.00457  -0.0039 -0.00315 -0.00235 -0.00152-0.000657 0.000209  0.00107  0.00191  0.00271  0.00346  0.00413  0.00471  0.00517  0.00549  0.00565  0.00565
       10| -0.00527 -0.00527 -0.00514 -0.00487 -0.00449   -0.004 -0.00342 -0.00278 -0.00209 -0.00135-0.000602 0.000157 0.000911  0.00164  0.00234  0.00299  0.00356  0.00405  0.00444   0.0047  0.00484  0.00484
        9|  -0.0046  -0.0046 -0.00448 -0.00426 -0.00393 -0.00352 -0.00302 -0.00246 -0.00186 -0.00122-0.000555 0.000112 0.000773  0.00141  0.00202  0.00258  0.00308   0.0035  0.00383  0.00405  0.00416  0.00416
        8| -0.00404 -0.00404 -0.00394 -0.00375 -0.00347 -0.00311 -0.00268 -0.00219 -0.00166  -0.0011-0.000515 7.34e-05 0.000656  0.00122  0.00175  0.00224  0.00267  0.00303  0.00332  0.00351  0.00361  0.00361
        7| -0.00358 -0.00358  -0.0035 -0.00333 -0.00309 -0.00277 -0.00239 -0.00196  -0.0015-0.000997-0.000481 4.07e-05 0.000557  0.00106  0.00153  0.00196  0.00233  0.00265   0.0029  0.00307  0.00315  0.00315
        6| -0.00321 -0.00321 -0.00314 -0.00299 -0.00278  -0.0025 -0.00216 -0.00178 -0.00136-0.000914-0.000453 1.36e-05 0.000475 0.000921  0.00134  0.00172  0.00206  0.00234  0.00256   0.0027  0.00278  0.00278
        5| -0.00292 -0.00292 -0.00285 -0.00272 -0.00253 -0.00227 -0.00197 -0.00163 -0.00125-0.000848-0.000431 -8.3e-06 0.000409 0.000812  0.00119  0.00154  0.00184  0.00209  0.00228  0.00242  0.00248  0.00248
        4| -0.00269 -0.00269 -0.00263 -0.00251 -0.00233  -0.0021 -0.00183 -0.00151 -0.00117-0.000797-0.000413-2.53e-05 0.000358 0.000728  0.00107  0.00139  0.00167   0.0019  0.00208   0.0022  0.00226  0.00226
        3| -0.00253 -0.00253 -0.00247 -0.00236 -0.00219 -0.00198 -0.00172 -0.00143  -0.0011-0.000759-0.000401-3.77e-05 0.000321 0.000666  0.00099  0.00129  0.00154  0.00176  0.00192  0.00204  0.00209  0.00209
        2| -0.00242 -0.00242 -0.00237 -0.00226  -0.0021  -0.0019 -0.00165 -0.00137 -0.00106-0.000734-0.000392-4.58e-05 0.000296 0.000626 0.000935  0.00122  0.00146  0.00167  0.00182  0.00193  0.00198  0.00198
        1| -0.00237 -0.00237 -0.00232 -0.00221 -0.00206 -0.00186 -0.00162 -0.00135 -0.00104-0.000723-0.000388-4.98e-05 0.000285 0.000607 0.000909  0.00118  0.00142  0.00162  0.00178  0.00188  0.00193  0.00193
        0| -0.00237 -0.00237 -0.00232 -0.00221 -0.00206 -0.00186 -0.00162 -0.00135 -0.00104-0.000723-0.000388-4.98e-05 0.000285 0.000607 0.000909  0.00118  0.00142  0.00162  0.00178  0.00188  0.00193  0.00193

