nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00855 -0.00855 -0.00305   -0.002  -0.0018 -0.00183 -0.00197 -0.00219 -0.00248 -0.00288 -0.00339 -0.00407 -0.00497 -0.00617  -0.0077 -0.00934    -0.01 -0.00575   0.0108   0.0509    0.113    0.113
       20| -0.00855 -0.00855 -0.00305   -0.002  -0.0018 -0.00183 -0.00197 -0.00219 -0.00248 -0.00288 -0.00339 -0.00407 -0.00497 -0.00617  -0.0077 -0.00934    -0.01 -0.00575   0.0108   0.0509    0.113    0.113
       19|  -0.0045  -0.0045 -0.00383 -0.00316 -0.00277 -0.00262 -0.00263 -0.00273 -0.00296  -0.0033 -0.00377 -0.00442 -0.00531 -0.00652 -0.00818  -0.0102  -0.0121  -0.0123 -0.00501   0.0182   0.0547   0.0547
       18| -0.00325 -0.00325 -0.00308 -0.00279 -0.00261 -0.00256 -0.00261 -0.00276   -0.003 -0.00336 -0.00387 -0.00457 -0.00553 -0.00687 -0.00875  -0.0112  -0.0138  -0.0152  -0.0127 -0.00214   0.0141   0.0141
       17| -0.00254 -0.00254 -0.00251 -0.00241 -0.00235 -0.00236 -0.00246 -0.00264 -0.00291  -0.0033 -0.00384 -0.00458 -0.00565 -0.00718 -0.00942  -0.0125  -0.0161  -0.0186  -0.0182   -0.013 -0.00517 -0.00517
       16| -0.00204 -0.00204 -0.00206 -0.00204 -0.00205 -0.00211 -0.00223 -0.00243 -0.00271  -0.0031 -0.00364 -0.00441 -0.00551 -0.00719 -0.00975  -0.0135  -0.0181   -0.022  -0.0226  -0.0185  -0.0131  -0.0131
       15| -0.00163 -0.00163 -0.00167 -0.00169 -0.00173 -0.00181 -0.00194 -0.00213  -0.0024 -0.00277 -0.00327 -0.00398 -0.00503 -0.00666 -0.00926  -0.0132  -0.0182  -0.0224  -0.0227  -0.0184  -0.0138  -0.0138
       14| -0.00127 -0.00127  -0.0013 -0.00134 -0.00139 -0.00148  -0.0016 -0.00177   -0.002  -0.0023 -0.00272 -0.00331 -0.00418 -0.00553 -0.00769   -0.011  -0.0151  -0.0184  -0.0181  -0.0137 -0.00969 -0.00969
       13|-0.000921-0.000921-0.000954-0.000992 -0.00104 -0.00112 -0.00122 -0.00135 -0.00152 -0.00175 -0.00205 -0.00246 -0.00305 -0.00395 -0.00534 -0.00743 -0.00996  -0.0117  -0.0106  -0.0065  -0.0032  -0.0032
       12|-0.000592-0.000592-0.000621-0.000653-0.000694-0.000748-0.000816-0.000903 -0.00101 -0.00114 -0.00131 -0.00153 -0.00182 -0.00223 -0.00283 -0.00365 -0.00451 -0.00469 -0.00291 0.000651  0.00308  0.00308
       11|-0.000279-0.000279-0.000303-0.000326-0.000352-0.000381-0.000415-0.000453-0.000494-0.000537-0.000579-0.000618-0.000648-0.000663-0.000645-0.000545-0.000218 0.000787  0.00284  0.00562  0.00724  0.00724
       10| 1.66e-05 1.66e-05-2.74e-06-1.54e-05-2.44e-05-2.97e-05-2.96e-05-2.14e-05-1.11e-06 3.71e-05 0.000102 0.000207  0.00037 0.000623  0.00101  0.00161  0.00257  0.00397  0.00582  0.00774  0.00872  0.00872
        9|  0.00029  0.00029 0.000276 0.000273  0.00028 0.000297 0.000328 0.000377 0.000448 0.000552 0.000698 0.000904  0.00119   0.0016  0.00216  0.00295  0.00402  0.00532  0.00672  0.00789  0.00843  0.00843
        8| 0.000538 0.000538 0.000528 0.000534 0.000555 0.000593 0.000649  0.00073 0.000842 0.000994   0.0012  0.00147  0.00182  0.00229  0.00291   0.0037  0.00465  0.00569  0.00667  0.00736  0.00763  0.00763
        7| 0.000756 0.000756  0.00075 0.000764 0.000797 0.000851 0.000928  0.00103  0.00118  0.00136   0.0016   0.0019  0.00229  0.00277  0.00336  0.00407  0.00486  0.00566  0.00635  0.00679  0.00692  0.00692
        6| 0.000942 0.000942  0.00094  0.00096    0.001  0.00107  0.00116  0.00129  0.00145  0.00165  0.00191  0.00223  0.00261  0.00308  0.00362  0.00424  0.00488   0.0055    0.006   0.0063  0.00639  0.00639
        5|  0.00109  0.00109  0.00109  0.00112  0.00117  0.00124  0.00135  0.00149  0.00166  0.00188  0.00214  0.00246  0.00284  0.00328  0.00377   0.0043  0.00483  0.00532   0.0057  0.00593  0.00599  0.00599
        4|  0.00121  0.00121  0.00121  0.00124   0.0013  0.00138  0.00149  0.00164  0.00182  0.00204  0.00231  0.00263  0.00299   0.0034  0.00384  0.00431  0.00476  0.00516  0.00547  0.00565   0.0057   0.0057
