nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0096  -0.0096 -0.00447 -0.00397 -0.00424 -0.00464 -0.00503 -0.00537 -0.00561 -0.00576 -0.00581  -0.0058 -0.00578 -0.00586 -0.00626 -0.00727 -0.00869 -0.00746  0.00248   0.0315   0.0803   0.0803
       20|  -0.0096  -0.0096 -0.00447 -0.00397 -0.00424 -0.00464 -0.00503 -0.00537 -0.00561 -0.00576 -0.00581  -0.0058 -0.00578 -0.00586 -0.00626 -0.00727 -0.00869 -0.00746  0.00248   0.0315   0.0803   0.0803
       19| -0.00582 -0.00582 -0.00535 -0.00506 -0.00502 -0.00513  -0.0053 -0.00546 -0.00558 -0.00562  -0.0056 -0.00554 -0.00547 -0.00549 -0.00581 -0.00676 -0.00873  -0.0111 -0.00847  0.00705   0.0346   0.0346
       18| -0.00447 -0.00447 -0.00445  -0.0044 -0.00445 -0.00456 -0.00468 -0.00479 -0.00485 -0.00486 -0.00482 -0.00474 -0.00465 -0.00462 -0.00477 -0.00532 -0.00651 -0.00822 -0.00791 0.000508   0.0141   0.0141
       17| -0.00369 -0.00369 -0.00375 -0.00378 -0.00385 -0.00393 -0.00401 -0.00407 -0.00409 -0.00407 -0.00399 -0.00386 -0.00371 -0.00356 -0.00345 -0.00342 -0.00345 -0.00323 -0.00146  0.00416   0.0109   0.0109
       16| -0.00313 -0.00313 -0.00319 -0.00324  -0.0033 -0.00336  -0.0034 -0.00342  -0.0034 -0.00333 -0.00321 -0.00303 -0.00279  -0.0025 -0.00212 -0.00162-0.000821 0.000571  0.00312   0.0072   0.0109   0.0109
       15| -0.00267 -0.00267 -0.00273 -0.00278 -0.00282 -0.00285 -0.00286 -0.00284 -0.00278 -0.00267 -0.00251 -0.00227 -0.00196 -0.00155-0.000999 -0.00023 0.000882  0.00251  0.00478  0.00745  0.00946  0.00946
       14| -0.00228 -0.00228 -0.00233 -0.00236 -0.00239 -0.00239 -0.00238 -0.00233 -0.00224  -0.0021 -0.00189 -0.00162 -0.00126-0.000785-0.000159 0.000671  0.00177  0.00319  0.00487  0.00648  0.00751  0.00751
       13| -0.00195 -0.00195 -0.00198   -0.002 -0.00201   -0.002 -0.00196 -0.00188 -0.00177  -0.0016 -0.00138 -0.00108  -0.0007-0.000212 0.000408  0.00119  0.00214  0.00325  0.00441  0.00539  0.00591  0.00591
       12| -0.00165 -0.00165 -0.00168 -0.00169 -0.00168 -0.00165 -0.00159  -0.0015 -0.00137 -0.00119-0.000955-0.000654-0.000276 0.000193 0.000762  0.00144  0.00222  0.00306  0.00386  0.00447  0.00475  0.00475
       11| -0.00139 -0.00139 -0.00141 -0.00141 -0.00139 -0.00135 -0.00128 -0.00118 -0.00104-0.000852-0.000616-0.000323 3.46e-05 0.000463 0.000965  0.00153  0.00215  0.00278  0.00334  0.00374   0.0039   0.0039
       10| -0.00116 -0.00116 -0.00117 -0.00117 -0.00114 -0.00109 -0.00101-0.000905-0.000762-0.000578 -0.00035-7.36e-05 0.000255 0.000636  0.00107  0.00154  0.00202  0.00249  0.00289  0.00317  0.00327  0.00327
        9|-0.000957-0.000957-0.000968-0.000958-0.000926-0.000872-0.000791-0.000681-0.000538-0.000361-0.000145 0.000111 0.000407 0.000741  0.00111  0.00149  0.00188  0.00224  0.00253  0.00272  0.00279  0.00279
        8|-0.000787-0.000787-0.000795-0.000781-0.000747-0.000689-0.000607-0.000497-0.000359-0.000189 1.19e-05 0.000245  0.00051 0.000801  0.00111  0.00143  0.00174  0.00202  0.00224  0.00238  0.00243  0.00243
        7|-0.000645-0.000645-0.000649-0.000634-0.000597-0.000539-0.000456-0.000349-0.000216-5.67e-05  0.00013 0.000342 0.000578 0.000832   0.0011  0.00136  0.00161  0.00183    0.002  0.00211  0.00214  0.00214
        6|-0.000528-0.000528-0.000531-0.000514-0.000476-0.000417-0.000336-0.000233-0.000106 4.48e-05 0.000218 0.000411 0.000622 0.000845  0.00107   0.0013   0.0015  0.00168  0.00182  0.00191  0.00193  0.00193
        5|-0.000436-0.000436-0.000437-0.000419-0.000381-0.000323-0.000243-0.000143-2.13e-05 0.000121 0.000282 0.000459  0.00065 0.000849  0.00105  0.00124  0.00142  0.00157  0.00168  0.00175  0.00177  0.00177
        4|-0.000367-0.000367-0.000367-0.000349 -0.00031-0.000252-0.000174-7.67e-05 4.02e-05 0.000175 0.000327 0.000493 0.000668 0.000849  0.00103   0.0012  0.00135  0.00148  0.00158  0.00164  0.00165  0.00165
        3|-0.000321-0.000321-0.000321-0.000301-0.000263-0.000205-0.000128 -3.2e-05 8.19e-05 0.000212 0.000358 0.000515  0.00068 0.000848  0.00101  0.00117  0.00131  0.00143  0.00151  0.00156  0.00158  0.00158
        2|-0.000297-0.000297-0.000296-0.000276-0.000237-0.000179-0.000102-6.82e-06 0.000106 0.000234 0.000376 0.000528 0.000687 0.000848  0.00101  0.00115  0.00128  0.00139  0.00147  0.00152  0.00153  0.00153
        1|-0.000295-0.000295-0.000294-0.000273-0.000233-0.000174-9.64e-05-3.84e-07 0.000113 0.000241 0.000383 0.000534 0.000692 0.000851  0.00101  0.00115  0.00128  0.00139  0.00146  0.00151  0.00152  0.00152
        0|-0.000295-0.000295-0.000294-0.000273-0.000233-0.000174-9.64e-05-3.84e-07 0.000113 0.000241 0.000383 0.000534 0.000692 0.000851  0.00101  0.00115  0.00128  0.00139  0.00146  0.00151  0.00152  0.00152

