nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00855 -0.00855 -0.00303 -0.00195 -0.00173 -0.00174 -0.00187 -0.00207 -0.00236 -0.00274 -0.00325 -0.00391 -0.00479 -0.00592 -0.00732 -0.00866 -0.00886 -0.00409   0.0126   0.0525    0.115    0.115
       20| -0.00855 -0.00855 -0.00303 -0.00195 -0.00173 -0.00174 -0.00187 -0.00207 -0.00236 -0.00274 -0.00325 -0.00391 -0.00479 -0.00592 -0.00732 -0.00866 -0.00886 -0.00409   0.0126   0.0525    0.115    0.115
       19|  -0.0045  -0.0045 -0.00381 -0.00311 -0.00271 -0.00254 -0.00253 -0.00263 -0.00285 -0.00318 -0.00365 -0.00429 -0.00515 -0.00632 -0.00784 -0.00958  -0.0109  -0.0105 -0.00288   0.0201   0.0563   0.0563
       18| -0.00326 -0.00326 -0.00308 -0.00277 -0.00257 -0.00251 -0.00255 -0.00269 -0.00293 -0.00329  -0.0038 -0.00449 -0.00544 -0.00674 -0.00849  -0.0106  -0.0125  -0.0129 -0.00997 0.000433   0.0163   0.0163
       17| -0.00256 -0.00256 -0.00252 -0.00241 -0.00234 -0.00235 -0.00244 -0.00261 -0.00289 -0.00329 -0.00384 -0.00462 -0.00569 -0.00722 -0.00934   -0.012  -0.0147   -0.016  -0.0147 -0.00978 -0.00267 -0.00267
       16| -0.00207 -0.00207 -0.00208 -0.00206 -0.00206 -0.00212 -0.00224 -0.00244 -0.00274 -0.00316 -0.00374 -0.00456 -0.00576 -0.00752  -0.0101  -0.0135  -0.0173  -0.0197  -0.0194   -0.016  -0.0113  -0.0113
       15| -0.00166 -0.00166 -0.00169 -0.00171 -0.00175 -0.00184 -0.00198 -0.00218 -0.00248 -0.00288 -0.00345 -0.00427 -0.00548 -0.00735  -0.0102  -0.0143  -0.0189  -0.0222  -0.0219  -0.0179  -0.0139  -0.0139
       14| -0.00129 -0.00129 -0.00132 -0.00136 -0.00142 -0.00151 -0.00165 -0.00184  -0.0021 -0.00247 -0.00298 -0.00371 -0.00481 -0.00654 -0.00928  -0.0132  -0.0178  -0.0208  -0.0201  -0.0157  -0.0119  -0.0119
       13|-0.000933-0.000933-0.000967 -0.00101 -0.00107 -0.00115 -0.00127 -0.00143 -0.00164 -0.00193 -0.00233 -0.00291 -0.00376  -0.0051 -0.00721  -0.0103  -0.0137  -0.0158  -0.0145  -0.0102  -0.0067  -0.0067
       12|-0.000591-0.000591-0.000621-0.000657-0.000706-0.000772 -0.00086-0.000975 -0.00112 -0.00132 -0.00159 -0.00195 -0.00249 -0.00329 -0.00453 -0.00627 -0.00811 -0.00897 -0.00714 -0.00323-0.000486-0.000486
       11|-0.000261-0.000261-0.000287-0.000314-0.000348 -0.00039-0.000442-0.000506-0.000585-0.000682-0.000805-0.000965 -0.00118 -0.00148  -0.0019 -0.00243 -0.00282 -0.00239-0.000312  0.00285  0.00475  0.00475
       10|  5.3e-05  5.3e-05 3.22e-05 1.56e-05-3.86e-07-1.63e-05-3.15e-05-4.51e-05-5.55e-05-6.01e-05-5.54e-05-3.58e-05 8.02e-06 9.16e-05 0.000245 0.000534  0.00113  0.00235  0.00436  0.00664  0.00779  0.00779
        9| 0.000346 0.000346 0.000331 0.000325 0.000326 0.000336 0.000355 0.000387 0.000437 0.000511 0.000619 0.000774 0.000999  0.00132   0.0018  0.00249  0.00353  0.00491  0.00655    0.008  0.00862  0.00862
        8| 0.000614 0.000614 0.000603 0.000607 0.000625 0.000657 0.000706 0.000777 0.000876  0.00101  0.00119  0.00144  0.00178  0.00223  0.00284  0.00366   0.0047   0.0059  0.00709  0.00795  0.00825  0.00825
        7| 0.000852 0.000852 0.000845 0.000858 0.000889  0.00094  0.00101  0.00112  0.00125  0.00143  0.00166  0.00196  0.00235  0.00286  0.00349  0.00428  0.00518  0.00613  0.00695  0.00747  0.00761  0.00761
        6|  0.00106  0.00106  0.00105  0.00107  0.00111  0.00118  0.00127   0.0014  0.00156  0.00177  0.00203  0.00236  0.00277  0.00327  0.00388  0.00458  0.00533  0.00606  0.00665    0.007  0.00708  0.00708
        5|  0.00122  0.00122  0.00122  0.00125   0.0013  0.00138  0.00148  0.00162  0.00181  0.00203  0.00231  0.00265  0.00306  0.00354   0.0041  0.00471  0.00533  0.00591  0.00636  0.00661  0.00667  0.00667
        4|  0.00135  0.00135  0.00135  0.00138  0.00144  0.00152  0.00164   0.0018  0.00199  0.00223  0.00251  0.00286  0.00325  0.00371  0.00422  0.00475  0.00528  0.00575  0.00612  0.00632  0.00637  0.00637
        3|  0.00143  0.00143  0.00144  0.00147  0.00153  0.00162  0.00175  0.00191  0.00211  0.00236  0.00265  0.00299  0.00338  0.00382  0.00428  0.00477  0.00523  0.00564  0.00594  0.00612  0.00616  0.00616
        2|  0.00148  0.00148  0.00148  0.00152  0.00158  0.00168  0.00181  0.00198  0.00218  0.00243  0.00273  0.00307  0.00345  0.00387  0.00432  0.00477   0.0052  0.00557  0.00584    0.006  0.00605  0.00605
        1|  0.00148  0.00148  0.00149  0.00152  0.00159  0.00169  0.00182  0.00199   0.0022  0.00246  0.00276   0.0031  0.00348   0.0039  0.00434  0.00478  0.00519  0.00555  0.00582  0.00597  0.00601  0.00601
        0|  0.00148  0.00148  0.00149  0.00152  0.00159  0.00169  0.00182  0.00199   0.0022  0.00246  0.00276   0.0031  0.00348   0.0039  0.00434  0.00478  0.00519  0.00555  0.00582  0.00597  0.00601  0.00601

