nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00835 -0.00835 -0.00295 -0.00203 -0.00193 -0.00204 -0.00223 -0.00249 -0.00282 -0.00323 -0.00374 -0.00439 -0.00525 -0.00644 -0.00819  -0.0107  -0.0138  -0.0143 -0.00186   0.0379    0.103    0.103
       20| -0.00835 -0.00835 -0.00295 -0.00203 -0.00193 -0.00204 -0.00223 -0.00249 -0.00282 -0.00323 -0.00374 -0.00439 -0.00525 -0.00644 -0.00819  -0.0107  -0.0138  -0.0143 -0.00186   0.0379    0.103    0.103
       19| -0.00437 -0.00437 -0.00374 -0.00317 -0.00287 -0.00278 -0.00283 -0.00298 -0.00322 -0.00356   -0.004 -0.00459 -0.00537 -0.00648 -0.00818  -0.0109  -0.0152  -0.0207  -0.0192  0.00265   0.0413   0.0413
       18| -0.00307 -0.00307 -0.00294 -0.00272 -0.00261  -0.0026 -0.00268 -0.00284 -0.00307 -0.00338  -0.0038 -0.00435 -0.00509 -0.00615  -0.0078  -0.0105  -0.0151  -0.0216  -0.0256   -0.016  0.00333  0.00333
       17| -0.00235 -0.00235 -0.00234 -0.00228 -0.00226 -0.00229 -0.00239 -0.00254 -0.00276 -0.00304 -0.00341  -0.0039 -0.00455 -0.00548 -0.00689 -0.00919   -0.013  -0.0183  -0.0221  -0.0163 -0.00577 -0.00577
       16| -0.00186 -0.00186 -0.00189 -0.00189 -0.00191 -0.00197 -0.00206  -0.0022 -0.00238 -0.00261 -0.00291 -0.00328 -0.00377 -0.00443 -0.00536 -0.00677 -0.00893  -0.0116  -0.0127 -0.00816 -0.00184 -0.00184
       15| -0.00148 -0.00148 -0.00151 -0.00154 -0.00158 -0.00164 -0.00172 -0.00183 -0.00197 -0.00213 -0.00233 -0.00257 -0.00285 -0.00318 -0.00358 -0.00406 -0.00459 -0.00484 -0.00359 0.000502  0.00468  0.00468
       14| -0.00116 -0.00116  -0.0012 -0.00123 -0.00127 -0.00132 -0.00138 -0.00145 -0.00154 -0.00164 -0.00174 -0.00184 -0.00192 -0.00196 -0.00193 -0.00174 -0.00124-0.000103  0.00206  0.00545  0.00824  0.00824
       13|-0.000879-0.000879-0.000914-0.000943-0.000974 -0.00101 -0.00105 -0.00109 -0.00113 -0.00116 -0.00117 -0.00115 -0.00107-0.000908-0.000595-4.33e-05 0.000892  0.00233  0.00434  0.00665  0.00834  0.00834
       12|-0.000631-0.000631-0.000661-0.000684-0.000705-0.000723-0.000738-0.000745-0.000739-0.000713-0.000654-0.000547-0.000365-7.49e-05 0.000373  0.00105  0.00202  0.00329  0.00476  0.00615  0.00704  0.00704
       11|-0.000409-0.000409-0.000434 -0.00045-0.000459-0.000462-0.000455-0.000433-0.000392-0.000323-0.000213-4.79e-05 0.000194  0.00054  0.00103  0.00168  0.00252  0.00351  0.00452  0.00535  0.00578  0.00578
       10|-0.000211-0.000211-0.000231 -0.00024-0.000239-0.000227-0.000202-0.000158-9.02e-05 9.58e-06 0.000151 0.000348 0.000616 0.000973  0.00144  0.00202   0.0027  0.00343  0.00413  0.00463  0.00485  0.00485
        9|-3.59e-05-3.59e-05-5.12e-05-5.37e-05-4.43e-05-2.12e-05 1.86e-05  7.9e-05 0.000165 0.000284 0.000444 0.000653 0.000923  0.00126  0.00168  0.00217  0.00271  0.00325  0.00373  0.00406  0.00418  0.00418
        8| 0.000117 0.000117 0.000105 0.000108 0.000124 0.000156 0.000207 0.000279 0.000377 0.000506 0.000672 0.000882  0.00114  0.00145  0.00181  0.00222  0.00264  0.00305   0.0034  0.00362  0.00369  0.00369
        7| 0.000247 0.000247 0.000239 0.000245 0.000267 0.000306 0.000363 0.000443 0.000548 0.000681 0.000847  0.00105  0.00129  0.00157  0.00188  0.00222  0.00256  0.00287  0.00312  0.00328  0.00333  0.00333
        6| 0.000356 0.000356 0.000349 0.000359 0.000385 0.000428 0.000491 0.000575 0.000682 0.000816 0.000979  0.00117  0.00139  0.00164  0.00191  0.00219  0.00247  0.00271  0.00291  0.00302  0.00306  0.00306
        5| 0.000442 0.000442 0.000437 0.000449 0.000478 0.000525 0.000591 0.000677 0.000786 0.000918  0.00108  0.00126  0.00146  0.00169  0.00192  0.00216  0.00239  0.00259  0.00274  0.00283  0.00286  0.00286
        4| 0.000506 0.000506 0.000503 0.000517 0.000548 0.000597 0.000665 0.000753 0.000861 0.000992  0.00114  0.00132  0.00151  0.00171  0.00192  0.00213  0.00233  0.00249  0.00262   0.0027  0.00272  0.00272
        3| 0.000548 0.000548 0.000546 0.000562 0.000594 0.000645 0.000715 0.000804 0.000913  0.00104  0.00119  0.00136  0.00154  0.00173  0.00192  0.00211  0.00228  0.00243  0.00254  0.00261  0.00262  0.00262
        2| 0.000568 0.000568 0.000568 0.000584 0.000618 0.000671 0.000742 0.000832 0.000942  0.00107  0.00122  0.00138  0.00156  0.00174  0.00192   0.0021  0.00226   0.0024   0.0025  0.00256  0.00257  0.00257
        1| 0.000569 0.000569 0.000568 0.000585  0.00062 0.000674 0.000747 0.000839  0.00095  0.00108  0.00123  0.00139  0.00156  0.00174  0.00193   0.0021  0.00226  0.00239  0.00249  0.00254  0.00256  0.00256
        0| 0.000569 0.000569 0.000568 0.000585  0.00062 0.000674 0.000747 0.000839  0.00095  0.00108  0.00123  0.00139  0.00156  0.00174  0.00193   0.0021  0.00226  0.00239  0.00249  0.00254  0.00256  0.00256

