nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0152  -0.0152  -0.0107  -0.0104  -0.0104  -0.0101  -0.0095 -0.00863  -0.0076 -0.00649 -0.00533 -0.00417 -0.00306 -0.00199-0.000958 0.000197  0.00168  0.00453   0.0115   0.0282   0.0575   0.0575
       20|  -0.0152  -0.0152  -0.0107  -0.0104  -0.0104  -0.0101  -0.0095 -0.00863  -0.0076 -0.00649 -0.00533 -0.00417 -0.00306 -0.00199-0.000958 0.000197  0.00168  0.00453   0.0115   0.0282   0.0575   0.0575
       19|  -0.0111  -0.0111  -0.0108  -0.0106  -0.0103 -0.00973 -0.00902 -0.00814 -0.00714 -0.00607 -0.00496 -0.00384 -0.00273 -0.00166-0.000629 0.000343  0.00139   0.0029   0.0064   0.0156   0.0308   0.0308
       18| -0.00896 -0.00896 -0.00903 -0.00894 -0.00871 -0.00831 -0.00773   -0.007 -0.00616 -0.00522 -0.00422 -0.00318 -0.00212 -0.00103 8.74e-05  0.00128  0.00265  0.00448   0.0075   0.0132   0.0199   0.0199
       17| -0.00758 -0.00758 -0.00764 -0.00757 -0.00738 -0.00704 -0.00656 -0.00594 -0.00521 -0.00438 -0.00348 -0.00252  -0.0015-0.000416 0.000763  0.00209  0.00369  0.00576  0.00859   0.0123   0.0155   0.0155
       16|  -0.0065  -0.0065 -0.00653 -0.00646 -0.00628 -0.00598 -0.00556 -0.00502 -0.00437 -0.00363 -0.00282 -0.00192-0.000958 9.54e-05  0.00126  0.00259  0.00415  0.00603  0.00826   0.0106   0.0122   0.0122
       15|  -0.0056  -0.0056 -0.00561 -0.00553 -0.00536 -0.00508  -0.0047 -0.00422 -0.00365 -0.00298 -0.00224 -0.00142-0.000517 0.000471  0.00156  0.00278  0.00416   0.0057  0.00731  0.00876  0.00961  0.00961
       14| -0.00483 -0.00483 -0.00483 -0.00475 -0.00458 -0.00433 -0.00398 -0.00355 -0.00303 -0.00243 -0.00175   -0.001-0.000182 0.000717   0.0017  0.00277  0.00392  0.00512  0.00627   0.0072  0.00768  0.00768
       13| -0.00418 -0.00418 -0.00416 -0.00408 -0.00392 -0.00369 -0.00337 -0.00298 -0.00251 -0.00197 -0.00136-0.000681 5.82e-05 0.000859  0.00172  0.00263  0.00357  0.00449  0.00533  0.00595  0.00624  0.00624
       12| -0.00361 -0.00361 -0.00359 -0.00351 -0.00336 -0.00314 -0.00285  -0.0025 -0.00207 -0.00159 -0.00104-0.000435 0.000221 0.000923  0.00166  0.00242  0.00318   0.0039  0.00452  0.00495  0.00515  0.00515
       11| -0.00312 -0.00312  -0.0031 -0.00302 -0.00288 -0.00268 -0.00242  -0.0021 -0.00171 -0.00128-0.000787-0.000251 0.000326 0.000935  0.00156   0.0022  0.00281  0.00338  0.00384  0.00416  0.00429  0.00429
       10|  -0.0027  -0.0027 -0.00268 -0.00261 -0.00248  -0.0023 -0.00206 -0.00176 -0.00142 -0.00103-0.000591-0.000118 0.000387 0.000913  0.00145  0.00198  0.00248  0.00292  0.00328  0.00352  0.00362  0.00362
        9| -0.00235 -0.00235 -0.00233 -0.00226 -0.00214 -0.00197 -0.00175 -0.00149 -0.00118-0.000827 -0.00044-2.21e-05 0.000419 0.000873  0.00133  0.00177  0.00218  0.00254  0.00283  0.00301  0.00309  0.00309
        8| -0.00205 -0.00205 -0.00203 -0.00197 -0.00186  -0.0017  -0.0015 -0.00126-0.000984-0.000669-0.000324 4.51e-05 0.000431 0.000825  0.00121  0.00159  0.00193  0.00222  0.00245   0.0026  0.00266  0.00266
