nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0313  -0.0313  -0.0235  -0.0189  -0.0153  -0.0123  -0.0098 -0.00755  -0.0055 -0.00359 -0.00176 3.51e-05  0.00184  0.00371   0.0057  0.00789   0.0104   0.0137   0.0181   0.0253   0.0378   0.0378
       20|  -0.0313  -0.0313  -0.0235  -0.0189  -0.0153  -0.0123  -0.0098 -0.00755  -0.0055 -0.00359 -0.00176 3.51e-05  0.00184  0.00371   0.0057  0.00789   0.0104   0.0137   0.0181   0.0253   0.0378   0.0378
       19|   -0.023   -0.023  -0.0204  -0.0173  -0.0143  -0.0117 -0.00938 -0.00726 -0.00531 -0.00346 -0.00169 6.28e-05  0.00182  0.00364  0.00556  0.00765     0.01   0.0128   0.0162   0.0206   0.0259   0.0259
       18|  -0.0179  -0.0179  -0.0167  -0.0148  -0.0127  -0.0106 -0.00863 -0.00675 -0.00495 -0.00323 -0.00155  0.00012   0.0018  0.00354  0.00535   0.0073  0.00943   0.0118   0.0145   0.0173   0.0196   0.0196
       17|  -0.0145  -0.0145  -0.0138  -0.0126  -0.0111 -0.00944 -0.00778 -0.00614 -0.00453 -0.00295 -0.00139 0.000163  0.00174  0.00335  0.00502  0.00677  0.00861   0.0106   0.0125   0.0143   0.0155   0.0155
       16|   -0.012   -0.012  -0.0116  -0.0107 -0.00959 -0.00829 -0.00692  -0.0055 -0.00408 -0.00266 -0.00124 0.000188  0.00163   0.0031  0.00459  0.00612  0.00768  0.00923   0.0107   0.0119   0.0126   0.0126
       15|  -0.0101  -0.0101 -0.00978 -0.00915 -0.00828 -0.00724 -0.00609 -0.00488 -0.00364 -0.00237 -0.00109 0.000197   0.0015  0.00281  0.00413  0.00545  0.00675  0.00798  0.00908  0.00992   0.0104   0.0104
       14| -0.00855 -0.00855 -0.00831 -0.00783 -0.00714 -0.00629 -0.00533  -0.0043 -0.00321  -0.0021-0.000959 0.000193  0.00135  0.00251  0.00367  0.00479  0.00587  0.00686   0.0077  0.00832  0.00863  0.00863
       13| -0.00729 -0.00729  -0.0071 -0.00672 -0.00616 -0.00546 -0.00465 -0.00377 -0.00283 -0.00185-0.000841 0.000179   0.0012  0.00222  0.00322  0.00418  0.00508  0.00588  0.00655  0.00701  0.00725  0.00725
       12| -0.00624 -0.00624  -0.0061 -0.00578 -0.00532 -0.00474 -0.00406  -0.0033 -0.00248 -0.00162-0.000739 0.000159  0.00106  0.00195  0.00281  0.00363  0.00438  0.00504  0.00557  0.00594  0.00612  0.00612
       11| -0.00538 -0.00538 -0.00526   -0.005 -0.00461 -0.00412 -0.00354 -0.00289 -0.00218 -0.00143-0.000652 0.000135 0.000923   0.0017  0.00244  0.00314  0.00378  0.00432  0.00476  0.00506   0.0052   0.0052
       10| -0.00466 -0.00466 -0.00456 -0.00434 -0.00401 -0.00359 -0.00309 -0.00253 -0.00191 -0.00126-0.000579 0.000111   0.0008  0.00147  0.00212  0.00272  0.00326  0.00372  0.00408  0.00432  0.00444  0.00444
        9| -0.00406 -0.00406 -0.00397 -0.00379 -0.00351 -0.00315 -0.00272 -0.00223 -0.00169 -0.00111-0.000519 8.65e-05  0.00069  0.00128  0.00184  0.00236  0.00282  0.00321  0.00351  0.00372  0.00381  0.00381
        8| -0.00357 -0.00357 -0.00349 -0.00333 -0.00309 -0.00278  -0.0024 -0.00197  -0.0015-0.000994-0.000469 6.39e-05 0.000594  0.00111   0.0016  0.00205  0.00245  0.00278  0.00304  0.00322   0.0033   0.0033
        7| -0.00316 -0.00316 -0.00309 -0.00295 -0.00274 -0.00247 -0.00214 -0.00176 -0.00134-0.000894-0.000429 4.34e-05 0.000513 0.000968   0.0014  0.00179  0.00214  0.00243  0.00266  0.00281  0.00288  0.00288
        6| -0.00283 -0.00283 -0.00277 -0.00265 -0.00246 -0.00222 -0.00192 -0.00158 -0.00121-0.000812-0.000397 2.57e-05 0.000445 0.000851  0.00123  0.00158  0.00189  0.00215  0.00234  0.00248  0.00254  0.00254
        5| -0.00257 -0.00257 -0.00252 -0.00241 -0.00224 -0.00202 -0.00175 -0.00145 -0.00111-0.000747-0.000371 1.08e-05  0.00039 0.000756   0.0011  0.00142  0.00169  0.00192   0.0021  0.00221  0.00227  0.00227
        4| -0.00237 -0.00237 -0.00232 -0.00222 -0.00207 -0.00186 -0.00162 -0.00134 -0.00103-0.000698-0.000352-9.89e-07 0.000347 0.000683 0.000999  0.00129  0.00154  0.00175  0.00191  0.00201  0.00206  0.00206
        3| -0.00223 -0.00223 -0.00218 -0.00209 -0.00194 -0.00175 -0.00153 -0.00126-0.000972-0.000662-0.000338-9.72e-06 0.000316  0.00063 0.000925  0.00119  0.00143  0.00162  0.00177  0.00187  0.00192  0.00192
        2| -0.00213 -0.00213 -0.00209   -0.002 -0.00186 -0.00168 -0.00146 -0.00121-0.000936-0.000639-0.000329-1.54e-05 0.000296 0.000596 0.000877  0.00113  0.00136  0.00154  0.00168  0.00178  0.00182  0.00182
        1| -0.00209 -0.00209 -0.00205 -0.00196 -0.00183 -0.00165 -0.00144 -0.00119-0.000919-0.000628-0.000325 -1.8e-05 0.000286  0.00058 0.000856  0.00111  0.00132  0.00151  0.00164  0.00174  0.00178  0.00178
        0| -0.00209 -0.00209 -0.00205 -0.00196 -0.00183 -0.00165 -0.00144 -0.00119-0.000919-0.000628-0.000325 -1.8e-05 0.000286  0.00058 0.000856  0.00111  0.00132  0.00151  0.00164  0.00174  0.00178  0.00178

