nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00855 -0.00855 -0.00303 -0.00196 -0.00174 -0.00176 -0.00188 -0.00209 -0.00238 -0.00276 -0.00327 -0.00394 -0.00481 -0.00596 -0.00737 -0.00876 -0.00902 -0.00431   0.0123   0.0523    0.114    0.114
       20| -0.00855 -0.00855 -0.00303 -0.00196 -0.00174 -0.00176 -0.00188 -0.00209 -0.00238 -0.00276 -0.00327 -0.00394 -0.00481 -0.00596 -0.00737 -0.00876 -0.00902 -0.00431   0.0123   0.0523    0.114    0.114
       19|  -0.0045  -0.0045 -0.00381 -0.00312 -0.00272 -0.00255 -0.00255 -0.00265 -0.00287  -0.0032 -0.00367 -0.00431 -0.00518 -0.00635 -0.00789 -0.00968  -0.0111  -0.0107 -0.00315   0.0198   0.0561   0.0561
       18| -0.00326 -0.00326 -0.00308 -0.00277 -0.00258 -0.00251 -0.00256  -0.0027 -0.00294  -0.0033 -0.00381 -0.00451 -0.00545 -0.00676 -0.00853  -0.0107  -0.0127  -0.0132  -0.0103 0.000116   0.0161   0.0161
       17| -0.00256 -0.00256 -0.00252 -0.00241 -0.00234 -0.00235 -0.00244 -0.00262 -0.00289 -0.00329 -0.00384 -0.00462 -0.00569 -0.00722 -0.00936  -0.0121  -0.0149  -0.0163  -0.0151  -0.0102   -0.003   -0.003
       16| -0.00207 -0.00207 -0.00208 -0.00206 -0.00206 -0.00212 -0.00224 -0.00244 -0.00274 -0.00315 -0.00373 -0.00454 -0.00573 -0.00748    -0.01  -0.0136  -0.0175  -0.0201  -0.0199  -0.0163  -0.0116  -0.0116
       15| -0.00166 -0.00166 -0.00169 -0.00171 -0.00175 -0.00183 -0.00197 -0.00218 -0.00247 -0.00287 -0.00343 -0.00423 -0.00542 -0.00726  -0.0101  -0.0142  -0.0189  -0.0223  -0.0221  -0.0181   -0.014   -0.014
       14| -0.00129 -0.00129 -0.00132 -0.00136 -0.00141 -0.00151 -0.00164 -0.00183 -0.00209 -0.00245 -0.00294 -0.00365 -0.00472  -0.0064 -0.00907   -0.013  -0.0175  -0.0206  -0.0199  -0.0155  -0.0116  -0.0116
       13|-0.000932-0.000932-0.000965 -0.00101 -0.00106 -0.00115 -0.00126 -0.00142 -0.00163 -0.00191 -0.00229 -0.00284 -0.00366 -0.00493 -0.00694 -0.00986  -0.0132  -0.0153   -0.014 -0.00972 -0.00627 -0.00627
       12|-0.000591-0.000591-0.000622-0.000657-0.000705-0.000769-0.000854-0.000964 -0.00111  -0.0013 -0.00155 -0.00189 -0.00238 -0.00313 -0.00427 -0.00587 -0.00759 -0.00837 -0.00657  -0.0027 5.44e-07 5.44e-07
       11|-0.000264-0.000264-0.000289-0.000316-0.000348-0.000388-0.000438-0.000498-0.000571 -0.00066-0.000771-0.000911  -0.0011 -0.00135  -0.0017 -0.00212  -0.0024  -0.0019 0.000173  0.00328  0.00514  0.00514
       10| 4.77e-05 4.77e-05 2.71e-05 1.12e-05-3.73e-06 -1.8e-05-3.08e-05 -4.1e-05-4.65e-05-4.44e-05   -3e-05 3.59e-06 6.74e-05  0.00018 0.000375 0.000719  0.00139  0.00264  0.00463  0.00686  0.00798  0.00798
        9| 0.000338 0.000338 0.000323 0.000318  0.00032 0.000331 0.000352 0.000387  0.00044 0.000519 0.000633 0.000797  0.00103  0.00137  0.00187  0.00258  0.00363  0.00501  0.00662  0.00803  0.00864  0.00864
        8| 0.000603 0.000603 0.000593 0.000597 0.000615 0.000648 0.000699 0.000771 0.000872  0.00101   0.0012  0.00145  0.00179  0.00225  0.00286  0.00368  0.00471  0.00589  0.00705  0.00788  0.00818  0.00818
