t: 8.05283
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.55      1.6     1.73        0
       20|        0   0.0862    0.146     0.19    0.225    0.255     0.28    0.303    0.324    0.343    0.361    0.377    0.393    0.409    0.424    0.439    0.451    0.446      0.4    0.265        0
       19|        0   -0.038   -0.036  -0.0262  -0.0154 -0.00473  0.00568   0.0157   0.0254    0.035   0.0449   0.0554   0.0671   0.0808   0.0973    0.116    0.134     0.15    0.146   0.0926        0
       18|        0  -0.0109  -0.0198  -0.0235  -0.0244  -0.0238  -0.0224  -0.0203  -0.0174  -0.0137 -0.00883 -0.00217  0.00718   0.0202   0.0375   0.0576    0.075   0.0769   0.0615   0.0297        0
       17|        0 -0.00708  -0.0139  -0.0181  -0.0206  -0.0219  -0.0224  -0.0222  -0.0214  -0.0197  -0.0169  -0.0125   -0.006  0.00349   0.0162    0.031   0.0435   0.0432   0.0217 -0.00175        0
       16|        0 -0.00465  -0.0102  -0.0144  -0.0174  -0.0194  -0.0208  -0.0216  -0.0218  -0.0215  -0.0206  -0.0191  -0.0166   -0.013 -0.00836  -0.0036 -0.00169 -0.00775  -0.0208  -0.0241        0
       15|        0 -0.00336 -0.00796   -0.012  -0.0151  -0.0176  -0.0195  -0.0211  -0.0223  -0.0234  -0.0244  -0.0258  -0.0278  -0.0311  -0.0361  -0.0433   -0.052   -0.059  -0.0586  -0.0421        0
       14|        0 -0.00263 -0.00659  -0.0103  -0.0136  -0.0163  -0.0187  -0.0209  -0.0229  -0.0252  -0.0279  -0.0316  -0.0371  -0.0457  -0.0585  -0.0746  -0.0902  -0.0971  -0.0871  -0.0551        0
       13|        0 -0.00221 -0.00573 -0.00925  -0.0125  -0.0154  -0.0181  -0.0207  -0.0234  -0.0265  -0.0302  -0.0353  -0.0426  -0.0534   -0.069  -0.0889   -0.108   -0.116   -0.103  -0.0623        0
       12|        0 -0.00195 -0.00517  -0.0085  -0.0117  -0.0147  -0.0176  -0.0205  -0.0236  -0.0271  -0.0313  -0.0368  -0.0442  -0.0544  -0.0682  -0.0857   -0.104   -0.113   -0.103  -0.0624        0
       11|        0 -0.00179 -0.00479 -0.00796  -0.0111  -0.0141   -0.017  -0.0201  -0.0233  -0.0269  -0.0311  -0.0363  -0.0429  -0.0511  -0.0614  -0.0734  -0.0852  -0.0919  -0.0842  -0.0524        0
       10|        0 -0.00169 -0.00451 -0.00753  -0.0105  -0.0135  -0.0164  -0.0194  -0.0226  -0.0261    -0.03  -0.0346  -0.0399   -0.046  -0.0527  -0.0594  -0.0647  -0.0657  -0.0576  -0.0346        0
        9|        0 -0.00161 -0.00428 -0.00717    -0.01  -0.0129  -0.0158  -0.0187  -0.0217  -0.0249  -0.0283   -0.032   -0.036  -0.0402  -0.0442  -0.0471  -0.0479  -0.0449  -0.0357  -0.0191        0
        8|        0 -0.00154 -0.00409 -0.00684  -0.0096  -0.0123  -0.0151  -0.0178  -0.0205  -0.0234  -0.0263  -0.0292  -0.0321  -0.0347  -0.0367  -0.0374  -0.0358  -0.0311  -0.0225  -0.0105        0
        7|        0 -0.00149 -0.00392 -0.00655 -0.00918  -0.0118  -0.0143  -0.0169  -0.0194  -0.0218  -0.0242  -0.0264  -0.0284  -0.0299  -0.0306  -0.0299  -0.0274  -0.0226  -0.0152 -0.00645        0
        6|        0 -0.00144 -0.00377 -0.00629  -0.0088  -0.0113  -0.0137   -0.016  -0.0182  -0.0203  -0.0222  -0.0239  -0.0252  -0.0259  -0.0257  -0.0244  -0.0217  -0.0172  -0.0112 -0.00454        0
        5|        0  -0.0014 -0.00365 -0.00606 -0.00846  -0.0108   -0.013  -0.0152  -0.0172   -0.019  -0.0205  -0.0218  -0.0225  -0.0227  -0.0221  -0.0205  -0.0177  -0.0137 -0.00872 -0.00349        0
        4|        0 -0.00136 -0.00353 -0.00586 -0.00816  -0.0104  -0.0125  -0.0145  -0.0163  -0.0179  -0.0191    -0.02  -0.0205  -0.0203  -0.0194  -0.0177   -0.015  -0.0114  -0.0072 -0.00287        0
        3|        0 -0.00131 -0.00337 -0.00559 -0.00779  -0.0099  -0.0119  -0.0137  -0.0154  -0.0168  -0.0179  -0.0186  -0.0188  -0.0184  -0.0174  -0.0157  -0.0131 -0.00992  -0.0062 -0.00247        0
        2|        0 -0.00113 -0.00295 -0.00492 -0.00688 -0.00877  -0.0106  -0.0122  -0.0137  -0.0149  -0.0159  -0.0165  -0.0166  -0.0162  -0.0153  -0.0136  -0.0114 -0.00855 -0.00532 -0.00211        0
        1|        0-0.000582 -0.00165 -0.00283 -0.00401 -0.00517 -0.00629 -0.00735 -0.00832 -0.00917 -0.00985  -0.0103  -0.0105  -0.0103  -0.0098 -0.00881 -0.00737 -0.00553  -0.0034  -0.0013        0
        0|        0 0.000581  0.00164  0.00282    0.004  0.00516  0.00627  0.00732  0.00829  0.00914  0.00981   0.0103   0.0105   0.0103  0.00975  0.00877  0.00734   0.0055  0.00338  0.00129        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
