nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00855 -0.00855 -0.00303 -0.00194 -0.00172 -0.00173 -0.00186 -0.00206 -0.00235 -0.00273 -0.00324  -0.0039 -0.00477  -0.0059 -0.00728 -0.00861 -0.00877 -0.00396   0.0127   0.0526    0.115    0.115
       20| -0.00855 -0.00855 -0.00303 -0.00194 -0.00172 -0.00173 -0.00186 -0.00206 -0.00235 -0.00273 -0.00324  -0.0039 -0.00477  -0.0059 -0.00728 -0.00861 -0.00877 -0.00396   0.0127   0.0526    0.115    0.115
       19|  -0.0045  -0.0045 -0.00381 -0.00311  -0.0027 -0.00253 -0.00253 -0.00262 -0.00284 -0.00317 -0.00364 -0.00427 -0.00514  -0.0063 -0.00781 -0.00952  -0.0108  -0.0103 -0.00272   0.0202   0.0564   0.0564
       18| -0.00326 -0.00326 -0.00308 -0.00277 -0.00257  -0.0025 -0.00254 -0.00268 -0.00292 -0.00328 -0.00379 -0.00449 -0.00543 -0.00672 -0.00846  -0.0105  -0.0124  -0.0127 -0.00977 0.000617   0.0165   0.0165
       17| -0.00256 -0.00256 -0.00252 -0.00241 -0.00234 -0.00234 -0.00243 -0.00261 -0.00289 -0.00328 -0.00384 -0.00462 -0.00569 -0.00721 -0.00932   -0.012  -0.0146  -0.0158  -0.0144 -0.00954 -0.00248 -0.00248
       16| -0.00207 -0.00207 -0.00208 -0.00206 -0.00206 -0.00212 -0.00224 -0.00244 -0.00274 -0.00316 -0.00374 -0.00457 -0.00578 -0.00754  -0.0101  -0.0135  -0.0172  -0.0195  -0.0191  -0.0157  -0.0112  -0.0112
       15| -0.00166 -0.00166 -0.00169 -0.00171 -0.00175 -0.00184 -0.00198 -0.00219 -0.00248 -0.00289 -0.00347 -0.00429 -0.00552  -0.0074  -0.0103  -0.0143  -0.0189  -0.0221  -0.0218  -0.0179  -0.0139  -0.0139
       14| -0.00129 -0.00129 -0.00132 -0.00136 -0.00142 -0.00151 -0.00165 -0.00184 -0.00211 -0.00248   -0.003 -0.00374 -0.00486 -0.00663  -0.0094  -0.0134  -0.0179  -0.0209  -0.0201  -0.0158   -0.012   -0.012
       13|-0.000934-0.000934-0.000967 -0.00101 -0.00107 -0.00115 -0.00127 -0.00143 -0.00165 -0.00195 -0.00236 -0.00294 -0.00382  -0.0052 -0.00737  -0.0105   -0.014  -0.0161  -0.0148  -0.0104 -0.00694 -0.00694
       12| -0.00059 -0.00059-0.000621-0.000657-0.000707-0.000774-0.000864-0.000981 -0.00113 -0.00134 -0.00161 -0.00199 -0.00255 -0.00339 -0.00469 -0.00651 -0.00843 -0.00932 -0.00748 -0.00354-0.000773-0.000773
       11|-0.000259-0.000259-0.000285-0.000313-0.000347 -0.00039-0.000444-0.000511-0.000593-0.000696-0.000827-0.000998 -0.00123 -0.00156 -0.00203 -0.00261 -0.00307 -0.00269-0.000606  0.00259  0.00452  0.00452
       10| 5.62e-05 5.62e-05 3.52e-05 1.82e-05 1.61e-06-1.53e-05 -3.2e-05-4.77e-05 -6.1e-05-6.99e-05-7.12e-05-6.02e-05-2.89e-05 3.63e-05 0.000163 0.000418 0.000977  0.00217  0.00419   0.0065  0.00767  0.00767
        9| 0.000351 0.000351 0.000335 0.000329  0.00033 0.000339 0.000357 0.000387 0.000435 0.000506  0.00061  0.00076 0.000977  0.00129  0.00176  0.00243  0.00346  0.00484   0.0065  0.00798   0.0086   0.0086
        8| 0.000621 0.000621  0.00061 0.000614 0.000631 0.000662  0.00071  0.00078 0.000878  0.00101  0.00119  0.00144  0.00177  0.00222  0.00282  0.00365  0.00469  0.00591  0.00711  0.00798  0.00828  0.00828
        7|  0.00086  0.00086 0.000853 0.000866 0.000897 0.000947  0.00102  0.00112  0.00126  0.00143  0.00167  0.00197  0.00236  0.00286   0.0035  0.00429   0.0052  0.00616    0.007  0.00752  0.00767  0.00767
        6|  0.00107  0.00107  0.00106  0.00108  0.00112  0.00119  0.00128  0.00141  0.00157  0.00178  0.00204  0.00237  0.00278  0.00329   0.0039   0.0046  0.00536   0.0061   0.0067  0.00705  0.00713  0.00713
        5|  0.00123  0.00123  0.00123  0.00126  0.00131  0.00139  0.00149  0.00164  0.00182  0.00204  0.00232  0.00267  0.00308  0.00356  0.00412  0.00474  0.00537  0.00595  0.00641  0.00667  0.00672  0.00672
        4|  0.00136  0.00136  0.00136  0.00139  0.00145  0.00154  0.00165  0.00181    0.002  0.00224  0.00253  0.00287  0.00328  0.00374  0.00425  0.00479  0.00532   0.0058  0.00617  0.00638  0.00642  0.00642
        3|  0.00144  0.00144  0.00145  0.00148  0.00154  0.00164  0.00176  0.00193  0.00213  0.00237  0.00267  0.00301   0.0034  0.00384  0.00432   0.0048  0.00527  0.00569    0.006  0.00618  0.00622  0.00622
        2|  0.00149  0.00149  0.00149  0.00153  0.00159  0.00169  0.00182  0.00199   0.0022  0.00245  0.00275  0.00309  0.00348   0.0039  0.00435  0.00481  0.00524  0.00562   0.0059  0.00606   0.0061   0.0061
        1|   0.0015   0.0015   0.0015  0.00154   0.0016   0.0017  0.00184  0.00201  0.00222  0.00248  0.00278  0.00312  0.00351  0.00393  0.00437  0.00482  0.00524   0.0056  0.00587  0.00602  0.00607  0.00607
        0|   0.0015   0.0015   0.0015  0.00154   0.0016   0.0017  0.00184  0.00201  0.00222  0.00248  0.00278  0.00312  0.00351  0.00393  0.00437  0.00482  0.00524   0.0056  0.00587  0.00602  0.00607  0.00607

