nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0085  -0.0085 -0.00305 -0.00205 -0.00189 -0.00195  -0.0021 -0.00233 -0.00264 -0.00303 -0.00355 -0.00423 -0.00514 -0.00641 -0.00815  -0.0103  -0.0121 -0.00953  0.00602   0.0468    0.111    0.111
       20|  -0.0085  -0.0085 -0.00305 -0.00205 -0.00189 -0.00195  -0.0021 -0.00233 -0.00264 -0.00303 -0.00355 -0.00423 -0.00514 -0.00641 -0.00815  -0.0103  -0.0121 -0.00953  0.00602   0.0468    0.111    0.111
       19| -0.00447 -0.00447 -0.00382 -0.00319 -0.00284  -0.0027 -0.00273 -0.00285 -0.00308 -0.00342 -0.00389 -0.00453 -0.00541 -0.00667  -0.0085  -0.0111  -0.0142  -0.0164  -0.0108   0.0126   0.0504   0.0504
       18| -0.00319 -0.00319 -0.00303 -0.00277 -0.00262 -0.00259 -0.00265  -0.0028 -0.00305  -0.0034 -0.00388 -0.00453 -0.00546 -0.00681 -0.00881  -0.0118  -0.0158  -0.0198  -0.0198 -0.00928  0.00842  0.00842
       17| -0.00246 -0.00246 -0.00244 -0.00236 -0.00232 -0.00234 -0.00244 -0.00261 -0.00286 -0.00322  -0.0037 -0.00436 -0.00531 -0.00671  -0.0089  -0.0123  -0.0172  -0.0227   -0.025  -0.0196  -0.0097  -0.0097
       16| -0.00196 -0.00196 -0.00198 -0.00197 -0.00199 -0.00205 -0.00216 -0.00233 -0.00257 -0.00291 -0.00336 -0.00397 -0.00485 -0.00616 -0.00827  -0.0117  -0.0168  -0.0224  -0.0247  -0.0201  -0.0135  -0.0135
       15| -0.00156 -0.00156 -0.00159 -0.00161 -0.00165 -0.00172 -0.00183 -0.00199  -0.0022 -0.00248 -0.00286 -0.00336 -0.00406 -0.00511 -0.00675 -0.00942  -0.0133  -0.0174  -0.0185  -0.0143 -0.00923 -0.00923
       14|  -0.0012  -0.0012 -0.00124 -0.00127 -0.00132 -0.00138 -0.00148  -0.0016 -0.00177 -0.00197 -0.00224 -0.00259 -0.00305 -0.00369 -0.00466 -0.00615 -0.00818  -0.0101 -0.00965 -0.00562 -0.00181 -0.00181
       13| -0.00088 -0.00088-0.000913-0.000944-0.000985 -0.00104 -0.00111 -0.00119  -0.0013 -0.00142 -0.00157 -0.00174 -0.00195  -0.0022 -0.00252 -0.00292 -0.00331 -0.00321 -0.00157  0.00204  0.00484  0.00484
       12|-0.000581-0.000581-0.000609-0.000635-0.000663-0.000697-0.000736-0.000778-0.000823-0.000866-0.000902-0.000921 -0.00091-0.000845 -0.00069 -0.00038 0.000228  0.00146  0.00356  0.00643  0.00838  0.00838
       11|-0.000303-0.000303-0.000326-0.000343-0.000358 -0.00037-0.000379 -0.00038 -0.00037-0.000341-0.000283 -0.00018-8.09e-06 0.000266 0.000695  0.00135  0.00238  0.00382  0.00567  0.00762  0.00884  0.00884
       10| -4.7e-05 -4.7e-05-6.49e-05 -7.3e-05-7.36e-05-6.58e-05-4.67e-05-1.21e-05  4.4e-05 0.000131  0.00026 0.000449 0.000721  0.00111  0.00166  0.00243  0.00345   0.0047  0.00605  0.00722  0.00788  0.00788
        9| 0.000186 0.000186 0.000173 0.000173 0.000185 0.000211 0.000253 0.000317 0.000409 0.000538 0.000715 0.000956  0.00128  0.00171  0.00228  0.00301  0.00389  0.00486   0.0058  0.00649  0.00682  0.00682
        8| 0.000394 0.000394 0.000385 0.000392 0.000415 0.000455 0.000516 0.000603  0.00072 0.000877  0.00108  0.00135  0.00169  0.00212  0.00266   0.0033  0.00401  0.00475   0.0054  0.00584  0.00601  0.00601
        7| 0.000575 0.000575 0.000569 0.000583 0.000614 0.000666 0.000741 0.000843 0.000978  0.00115  0.00137  0.00165  0.00199  0.00239  0.00288  0.00342  0.00399  0.00455  0.00502  0.00532  0.00541  0.00541
        6| 0.000728 0.000728 0.000725 0.000743 0.000781 0.000842 0.000927  0.00104  0.00119  0.00137  0.00159  0.00187  0.00219  0.00257  0.00299  0.00345  0.00391  0.00435  0.00469  0.00491  0.00498  0.00498
        5| 0.000852 0.000852 0.000851 0.000873 0.000916 0.000983  0.00107   0.0012  0.00135  0.00153  0.00176  0.00202  0.00233  0.00267  0.00305  0.00344  0.00382  0.00417  0.00444  0.00461  0.00465  0.00465
        4| 0.000945 0.000945 0.000946 0.000971  0.00102  0.00109  0.00119  0.00131  0.00147  0.00165  0.00188  0.00213  0.00242  0.00274  0.00307  0.00342  0.00374  0.00403  0.00425  0.00438  0.00442  0.00442
        3|  0.00101  0.00101  0.00101  0.00104  0.00109  0.00116  0.00126  0.00139  0.00155  0.00174  0.00196   0.0022  0.00248  0.00278  0.00309  0.00339  0.00368  0.00393  0.00412  0.00424  0.00427  0.00427
        2|  0.00104  0.00104  0.00104  0.00107  0.00112   0.0012   0.0013  0.00144   0.0016  0.00178    0.002  0.00225  0.00252   0.0028  0.00309  0.00338  0.00365  0.00388  0.00405  0.00415  0.00418  0.00418
        1|  0.00105  0.00105  0.00105  0.00108  0.00113  0.00121  0.00131  0.00145  0.00161   0.0018  0.00202  0.00226  0.00253  0.00281   0.0031  0.00338  0.00364  0.00386  0.00403  0.00413  0.00416  0.00416
        0|  0.00105  0.00105  0.00105  0.00108  0.00113  0.00121  0.00131  0.00145  0.00161   0.0018  0.00202  0.00226  0.00253  0.00281   0.0031  0.00338  0.00364  0.00386  0.00403  0.00413  0.00416  0.00416

