t: 1.46335
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.92     1.87     1.84     1.82     1.81      1.8      1.8     1.79     1.79     1.79     1.79     1.79     1.79     1.79     1.79      1.8     1.81     1.83     1.88        0
       20|        0   0.0852    0.134    0.163    0.181    0.192      0.2    0.206     0.21    0.212    0.214    0.215    0.215    0.215    0.214    0.211    0.206    0.196    0.173    0.117        0
       19|        0  -0.0315  -0.0333  -0.0285  -0.0232  -0.0188  -0.0152  -0.0126  -0.0108 -0.00953 -0.00886 -0.00871 -0.00899 -0.00976  -0.0112  -0.0133  -0.0162  -0.0196  -0.0225  -0.0207        0
       18|        0  -0.0152  -0.0244  -0.0276   -0.028  -0.0272   -0.026   -0.025  -0.0241  -0.0236  -0.0235  -0.0237  -0.0244  -0.0257  -0.0276  -0.0303  -0.0341  -0.0385  -0.0411  -0.0335        0
       17|        0 -0.00915  -0.0165  -0.0207  -0.0226  -0.0232  -0.0232  -0.0229  -0.0227  -0.0225  -0.0226  -0.0229  -0.0235  -0.0245  -0.0258  -0.0275  -0.0294  -0.0307  -0.0293  -0.0208        0
       16|        0 -0.00611  -0.0118  -0.0157   -0.018  -0.0194    -0.02  -0.0203  -0.0204  -0.0206  -0.0207   -0.021  -0.0215   -0.022  -0.0227  -0.0233  -0.0235  -0.0226  -0.0193  -0.0117        0
       15|        0  -0.0044 -0.00879  -0.0122  -0.0146  -0.0162  -0.0172  -0.0178  -0.0182  -0.0185  -0.0187   -0.019  -0.0192  -0.0195  -0.0196  -0.0194  -0.0187  -0.0168  -0.0132 -0.00723        0
       14|        0 -0.00335 -0.00682 -0.00972   -0.012  -0.0136  -0.0147  -0.0155  -0.0161  -0.0165  -0.0167  -0.0169   -0.017   -0.017  -0.0167  -0.0161  -0.0149  -0.0128  -0.0095 -0.00491        0
       13|        0 -0.00264 -0.00545 -0.00791 -0.00991  -0.0115  -0.0127  -0.0135  -0.0141  -0.0146  -0.0148  -0.0149  -0.0149  -0.0147  -0.0142  -0.0134   -0.012 -0.00998 -0.00715 -0.00357        0
       12|        0 -0.00214 -0.00446 -0.00654 -0.00832 -0.00976  -0.0109  -0.0118  -0.0124  -0.0128  -0.0131  -0.0131   -0.013  -0.0127  -0.0121  -0.0112 -0.00982 -0.00796 -0.00557 -0.00273        0
       11|        0 -0.00177 -0.00371 -0.00549 -0.00704 -0.00835  -0.0094  -0.0102  -0.0108  -0.0112  -0.0115  -0.0115  -0.0113   -0.011  -0.0103 -0.00939 -0.00812 -0.00647 -0.00446 -0.00216        0
       10|        0 -0.00149 -0.00313 -0.00466 -0.00602 -0.00719 -0.00815 -0.00891 -0.00947 -0.00985    -0.01    -0.01 -0.00986 -0.00946 -0.00884 -0.00795 -0.00679 -0.00535 -0.00364 -0.00175        0
        9|        0 -0.00127 -0.00268   -0.004 -0.00519 -0.00623  -0.0071 -0.00779  -0.0083 -0.00864 -0.00881  -0.0088  -0.0086 -0.00821 -0.00761 -0.00679 -0.00575 -0.00449 -0.00304 -0.00145        0
        8|        0  -0.0011 -0.00232 -0.00347 -0.00452 -0.00544 -0.00622 -0.00684 -0.00731 -0.00762 -0.00776 -0.00773 -0.00753 -0.00716  -0.0066 -0.00585 -0.00492 -0.00382 -0.00257 -0.00122        0
        7|        0-0.000959 -0.00203 -0.00304 -0.00397  -0.0048 -0.00549 -0.00606 -0.00648 -0.00675 -0.00687 -0.00684 -0.00665 -0.00629 -0.00578  -0.0051 -0.00427  -0.0033 -0.00221 -0.00105        0
        6|        0 -0.00085  -0.0018  -0.0027 -0.00354 -0.00427  -0.0049 -0.00541  -0.0058 -0.00604 -0.00615 -0.00611 -0.00592 -0.00559 -0.00511  -0.0045 -0.00375 -0.00289 -0.00193-0.000916        0
        5|        0-0.000765 -0.00162 -0.00244 -0.00319 -0.00386 -0.00444  -0.0049 -0.00525 -0.00547 -0.00556 -0.00552 -0.00534 -0.00503 -0.00459 -0.00403 -0.00335 -0.00257 -0.00172-0.000814        0
        4|        0-0.000701 -0.00148 -0.00223 -0.00293 -0.00355 -0.00408  -0.0045 -0.00482 -0.00503 -0.00511 -0.00507  -0.0049 -0.00461  -0.0042 -0.00367 -0.00305 -0.00234 -0.00156-0.000738        0
        3|        0-0.000655 -0.00139 -0.00209 -0.00274 -0.00332 -0.00381 -0.00422 -0.00452 -0.00471 -0.00478 -0.00474 -0.00458  -0.0043 -0.00391 -0.00342 -0.00283 -0.00217 -0.00145-0.000684        0
        2|        0-0.000622 -0.00132 -0.00198  -0.0026 -0.00315 -0.00363 -0.00401  -0.0043 -0.00448 -0.00455  -0.0045 -0.00435 -0.00408 -0.00371 -0.00324 -0.00268 -0.00205 -0.00137-0.000646        0
        1|        0-0.000528 -0.00112 -0.00169 -0.00222 -0.00269  -0.0031 -0.00343 -0.00368 -0.00383 -0.00389 -0.00385 -0.00372 -0.00349 -0.00317 -0.00277 -0.00229 -0.00175 -0.00117-0.000549        0
        0|        0 0.000523  0.00111  0.00167  0.00219  0.00266  0.00306  0.00339  0.00363  0.00378  0.00384   0.0038  0.00367  0.00345  0.00313  0.00273  0.00226  0.00173  0.00115 0.000543        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
