nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0248  -0.0248  -0.0192  -0.0168  -0.0145  -0.0123  -0.0102 -0.00818 -0.00632 -0.00456 -0.00289 -0.00126 0.000366  0.00203  0.00378   0.0057    0.008   0.0111   0.0163   0.0258   0.0429   0.0429
       20|  -0.0248  -0.0248  -0.0192  -0.0168  -0.0145  -0.0123  -0.0102 -0.00818 -0.00632 -0.00456 -0.00289 -0.00126 0.000366  0.00203  0.00378   0.0057    0.008   0.0111   0.0163   0.0258   0.0429   0.0429
       19|  -0.0185  -0.0185  -0.0173  -0.0156  -0.0136  -0.0116 -0.00961 -0.00776 -0.00601 -0.00433 -0.00271 -0.00113 0.000447  0.00206  0.00375  0.00558  0.00764   0.0102   0.0136   0.0193   0.0272   0.0272
       18|  -0.0146  -0.0146  -0.0141  -0.0131  -0.0117  -0.0102 -0.00858 -0.00699 -0.00543  -0.0039 -0.00239-0.000893 0.000623  0.00219  0.00384  0.00562  0.00763  0.00999   0.0129   0.0165   0.0199   0.0199
       17|   -0.012   -0.012  -0.0117   -0.011    -0.01 -0.00884 -0.00754 -0.00619 -0.00482 -0.00344 -0.00206-0.000662 0.000765  0.00224  0.00379  0.00546  0.00729  0.00932   0.0116   0.0138   0.0155   0.0155
       16|  -0.0101  -0.0101 -0.00987 -0.00935 -0.00859 -0.00764 -0.00657 -0.00543 -0.00423   -0.003 -0.00174-0.000463 0.000852  0.00221  0.00363  0.00512  0.00669  0.00834  0.00999   0.0114   0.0123   0.0123
       15| -0.00854 -0.00854 -0.00837 -0.00797 -0.00736 -0.00659  -0.0057 -0.00472 -0.00368 -0.00259 -0.00146-0.000302 0.000888  0.00211  0.00337  0.00467  0.00599   0.0073  0.00851  0.00948  0.00999  0.00999
       14| -0.00727 -0.00727 -0.00714 -0.00681 -0.00632 -0.00568 -0.00493 -0.00409 -0.00318 -0.00222 -0.00122 -0.00018 0.000883  0.00197  0.00307  0.00418  0.00527  0.00631  0.00721  0.00789  0.00823  0.00823
       13| -0.00622 -0.00622 -0.00611 -0.00584 -0.00543  -0.0049 -0.00426 -0.00353 -0.00274 -0.00189 -0.00101-9.14e-05 0.000848   0.0018  0.00276   0.0037   0.0046  0.00542  0.00611  0.00661  0.00685  0.00685
       12| -0.00535 -0.00535 -0.00525 -0.00503 -0.00468 -0.00422 -0.00368 -0.00305 -0.00236 -0.00162-0.000838-3.04e-05 0.000794  0.00162  0.00245  0.00324  0.00399  0.00465  0.00519  0.00557  0.00575  0.00575
       11| -0.00461 -0.00461 -0.00453 -0.00434 -0.00404 -0.00365 -0.00318 -0.00264 -0.00203 -0.00138-0.000699 9.21e-06  0.00073  0.00145  0.00216  0.00283  0.00345  0.00399  0.00443  0.00472  0.00486  0.00486
       10|   -0.004   -0.004 -0.00393 -0.00376 -0.00351 -0.00317 -0.00276 -0.00228 -0.00176 -0.00119-0.000588  3.3e-05 0.000662  0.00129  0.00189  0.00247  0.00299  0.00343  0.00379  0.00402  0.00413  0.00413
        9| -0.00348 -0.00348 -0.00342 -0.00328 -0.00306 -0.00276  -0.0024 -0.00199 -0.00153 -0.00103-0.000499 4.56e-05 0.000595  0.00114  0.00166  0.00215  0.00259  0.00297  0.00326  0.00345  0.00354  0.00354
        8| -0.00306 -0.00306   -0.003 -0.00288 -0.00268 -0.00242 -0.00211 -0.00174 -0.00133-0.000893-0.000428 5.07e-05 0.000533  0.00101  0.00146  0.00188  0.00226  0.00258  0.00282  0.00298  0.00306  0.00306
        7| -0.00271 -0.00271 -0.00266 -0.00255 -0.00237 -0.00214 -0.00186 -0.00154 -0.00118-0.000785-0.000373 5.11e-05 0.000477 0.000894  0.00129  0.00166  0.00198  0.00226  0.00247   0.0026  0.00266  0.00266
        6| -0.00242 -0.00242 -0.00238 -0.00228 -0.00212 -0.00192 -0.00167 -0.00138 -0.00105-0.000699 -0.00033 4.89e-05 0.000428 0.000799  0.00115  0.00147  0.00176    0.002  0.00218   0.0023  0.00235  0.00235
