nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00855 -0.00855 -0.00306   -0.002 -0.00181 -0.00184 -0.00198 -0.00219 -0.00249 -0.00288  -0.0034 -0.00408 -0.00498 -0.00618 -0.00772 -0.00937  -0.0101 -0.00586   0.0106   0.0508    0.113    0.113
       20| -0.00855 -0.00855 -0.00306   -0.002 -0.00181 -0.00184 -0.00198 -0.00219 -0.00249 -0.00288  -0.0034 -0.00408 -0.00498 -0.00618 -0.00772 -0.00937  -0.0101 -0.00586   0.0106   0.0508    0.113    0.113
       19|  -0.0045  -0.0045 -0.00383 -0.00316 -0.00278 -0.00262 -0.00263 -0.00274 -0.00297  -0.0033 -0.00378 -0.00443 -0.00531 -0.00653  -0.0082  -0.0103  -0.0122  -0.0124 -0.00515    0.018   0.0546   0.0546
       18| -0.00325 -0.00325 -0.00308 -0.00279 -0.00261 -0.00256 -0.00261 -0.00276 -0.00301 -0.00337 -0.00387 -0.00457 -0.00553 -0.00687 -0.00876  -0.0113  -0.0139  -0.0153  -0.0129 -0.00231    0.014    0.014
       17| -0.00254 -0.00254 -0.00251 -0.00241 -0.00235 -0.00237 -0.00246 -0.00264 -0.00291  -0.0033 -0.00383 -0.00458 -0.00565 -0.00718 -0.00941  -0.0125  -0.0162  -0.0188  -0.0184  -0.0132 -0.00533 -0.00533
       16| -0.00204 -0.00204 -0.00206 -0.00204 -0.00205 -0.00211 -0.00223 -0.00243 -0.00271  -0.0031 -0.00364  -0.0044  -0.0055 -0.00716 -0.00972  -0.0135  -0.0181  -0.0221  -0.0228  -0.0186  -0.0131  -0.0131
       15| -0.00163 -0.00163 -0.00166 -0.00169 -0.00173 -0.00181 -0.00194 -0.00213  -0.0024 -0.00276 -0.00326 -0.00397 -0.00501 -0.00662 -0.00919  -0.0131  -0.0181  -0.0223  -0.0227  -0.0184  -0.0138  -0.0138
       14| -0.00127 -0.00127  -0.0013 -0.00134 -0.00139 -0.00147 -0.00159 -0.00176 -0.00199 -0.00229 -0.00271 -0.00329 -0.00414 -0.00547 -0.00759  -0.0108   -0.015  -0.0182  -0.0179  -0.0136 -0.00952 -0.00952
       13| -0.00092 -0.00092-0.000954-0.000991 -0.00104 -0.00111 -0.00121 -0.00134 -0.00151 -0.00174 -0.00203 -0.00244 -0.00301 -0.00388 -0.00524 -0.00727 -0.00973  -0.0115  -0.0104 -0.00626 -0.00297 -0.00297
       12|-0.000592-0.000592-0.000621-0.000653-0.000693-0.000746-0.000814-0.000898   -0.001 -0.00113  -0.0013 -0.00151 -0.00179 -0.00218 -0.00274 -0.00351 -0.00431 -0.00445 -0.00266 0.000878  0.00329  0.00329
       11|-0.000279-0.000279-0.000304-0.000327-0.000352-0.000381-0.000414 -0.00045-0.000489-0.000529-0.000567  -0.0006-0.000622-0.000623-0.000585-0.000456-9.27e-05 0.000942    0.003  0.00576  0.00736  0.00736
       10| 1.46e-05 1.46e-05 -4.7e-06-1.71e-05-2.58e-05-3.05e-05-2.96e-05-2.03e-05 1.48e-06 4.19e-05  0.00011 0.000218 0.000388 0.000648  0.00105  0.00165  0.00263  0.00403  0.00588  0.00777  0.00875  0.00875
        9| 0.000287 0.000287 0.000272  0.00027 0.000277 0.000295 0.000326 0.000376 0.000448 0.000553 0.000701  0.00091   0.0012  0.00161  0.00218  0.00297  0.00403  0.00532  0.00671  0.00786   0.0084   0.0084
        8| 0.000533 0.000533 0.000523  0.00053 0.000551 0.000589 0.000646 0.000727  0.00084 0.000992   0.0012  0.00147  0.00182  0.00229  0.00291   0.0037  0.00464  0.00567  0.00664  0.00732  0.00759  0.00759
        7| 0.000751 0.000751 0.000745 0.000759 0.000792 0.000845 0.000923  0.00103  0.00117  0.00135  0.00159   0.0019  0.00228  0.00276  0.00335  0.00406  0.00484  0.00563  0.00631  0.00674  0.00688  0.00688
        6| 0.000936 0.000936 0.000933 0.000953 0.000996  0.00106  0.00115  0.00128  0.00144  0.00164   0.0019  0.00222   0.0026  0.00306  0.00361  0.00422  0.00486  0.00547  0.00596  0.00626  0.00634  0.00634
        5|  0.00109  0.00109  0.00109  0.00111  0.00116  0.00124  0.00134  0.00148  0.00165  0.00187  0.00213  0.00245  0.00282  0.00326  0.00375  0.00427   0.0048  0.00528  0.00566  0.00589  0.00595  0.00595
        4|   0.0012   0.0012   0.0012  0.00123  0.00129  0.00137  0.00148  0.00163  0.00181  0.00203   0.0023  0.00261  0.00297  0.00338  0.00382  0.00428  0.00473  0.00513  0.00543  0.00561  0.00566  0.00566
        3|  0.00128  0.00128  0.00128  0.00131  0.00137  0.00146  0.00158  0.00173  0.00192  0.00215  0.00241  0.00272  0.00307  0.00345  0.00386  0.00427  0.00467  0.00501  0.00527  0.00543  0.00547  0.00547
        2|  0.00132  0.00132  0.00132  0.00136  0.00142  0.00151  0.00163  0.00179  0.00198  0.00221  0.00248  0.00278  0.00313   0.0035  0.00388  0.00427  0.00463  0.00494  0.00518  0.00532  0.00536  0.00536
        1|  0.00133  0.00133  0.00133  0.00136  0.00143  0.00152  0.00164   0.0018    0.002  0.00223   0.0025  0.00281  0.00315  0.00352   0.0039  0.00427  0.00463  0.00493  0.00515  0.00529  0.00533  0.00533
        0|  0.00133  0.00133  0.00133  0.00136  0.00143  0.00152  0.00164   0.0018    0.002  0.00223   0.0025  0.00281  0.00315  0.00352   0.0039  0.00427  0.00463  0.00493  0.00515  0.00529  0.00533  0.00533

