nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00838 -0.00838 -0.00296 -0.00202  -0.0019 -0.00198 -0.00215 -0.00239 -0.00271  -0.0031 -0.00361 -0.00427 -0.00515 -0.00639  -0.0082  -0.0108  -0.0137  -0.0136-0.000401   0.0401    0.105    0.105
       20| -0.00838 -0.00838 -0.00296 -0.00202  -0.0019 -0.00198 -0.00215 -0.00239 -0.00271  -0.0031 -0.00361 -0.00427 -0.00515 -0.00639  -0.0082  -0.0108  -0.0137  -0.0136-0.000401   0.0401    0.105    0.105
       19| -0.00437 -0.00437 -0.00374 -0.00315 -0.00283 -0.00272 -0.00276 -0.00289 -0.00312 -0.00345  -0.0039  -0.0045 -0.00533 -0.00651 -0.00831  -0.0111  -0.0153  -0.0204   -0.018  0.00445   0.0435   0.0435
       18| -0.00308 -0.00308 -0.00294  -0.0027 -0.00258 -0.00256 -0.00263 -0.00278 -0.00301 -0.00333 -0.00376 -0.00435 -0.00515 -0.00632 -0.00813  -0.0111  -0.0158  -0.0223  -0.0258  -0.0162  0.00323  0.00323
       17| -0.00235 -0.00235 -0.00234 -0.00227 -0.00224 -0.00227 -0.00236 -0.00251 -0.00273 -0.00304 -0.00344 -0.00397 -0.00472 -0.00579 -0.00745  -0.0102  -0.0147  -0.0208   -0.025  -0.0191 -0.00833 -0.00833
       16| -0.00185 -0.00185 -0.00188 -0.00188 -0.00189 -0.00195 -0.00204 -0.00219 -0.00238 -0.00264 -0.00297 -0.00341   -0.004 -0.00482 -0.00604 -0.00798   -0.011  -0.0148  -0.0168  -0.0123 -0.00568 -0.00568
       15| -0.00146 -0.00146  -0.0015 -0.00153 -0.00156 -0.00162 -0.00171 -0.00183 -0.00198 -0.00217 -0.00241 -0.00271 -0.00309 -0.00357 -0.00421 -0.00512 -0.00635 -0.00754 -0.00707 -0.00296  0.00152  0.00152
       14| -0.00114 -0.00114 -0.00117 -0.00121 -0.00124  -0.0013 -0.00136 -0.00145 -0.00155 -0.00167 -0.00181 -0.00196 -0.00212 -0.00227  -0.0024 -0.00246 -0.00235 -0.00167 0.000255  0.00391  0.00704  0.00704
       13|-0.000848-0.000848-0.000882-0.000911-0.000943-0.000981 -0.00103 -0.00107 -0.00113 -0.00117 -0.00121 -0.00123 -0.00121 -0.00111 -0.00088-0.000441 0.000383  0.00178  0.00393  0.00667  0.00872  0.00872
       12| -0.00059 -0.00059-0.000618-0.000641-0.000663-0.000684-0.000702-0.000716 -0.00072-0.000707-0.000665-0.000579-0.000423 -0.00016 0.000262  0.00093  0.00193  0.00331  0.00502  0.00675   0.0079   0.0079
       11|-0.000356-0.000356-0.000379-0.000395-0.000405-0.000409-0.000404-0.000386 -0.00035-0.000287-0.000186-2.81e-05 0.000208 0.000555  0.00105  0.00175  0.00267  0.00379  0.00499    0.006  0.00658  0.00658
       10|-0.000145-0.000145-0.000164-0.000172-0.000171 -0.00016-0.000135-9.17e-05-2.49e-05  7.4e-05 0.000216 0.000416 0.000691  0.00106  0.00156  0.00219  0.00296  0.00381  0.00462  0.00524  0.00552  0.00552
        9| 4.22e-05 4.22e-05 2.77e-05 2.62e-05 3.68e-05 6.11e-05 0.000102 0.000164 0.000253 0.000376 0.000541 0.000761  0.00105  0.00141  0.00187  0.00241  0.00302  0.00365  0.00422  0.00461  0.00476  0.00476
        8| 0.000207 0.000207 0.000196   0.0002 0.000218 0.000252 0.000306 0.000381 0.000485 0.000621 0.000798  0.00102   0.0013  0.00164  0.00204  0.00249  0.00298  0.00345  0.00385  0.00411   0.0042   0.0042
        7| 0.000348 0.000348  0.00034 0.000348 0.000373 0.000414 0.000476 0.000561 0.000673 0.000816 0.000995  0.00121  0.00148  0.00178  0.00213  0.00251  0.00289  0.00325  0.00355  0.00373  0.00379  0.00379
        6| 0.000465 0.000465  0.00046 0.000472   0.0005 0.000548 0.000615 0.000706 0.000822 0.000967  0.00114  0.00135   0.0016  0.00187  0.00218  0.00249   0.0028  0.00308  0.00331  0.00344  0.00349  0.00349
        5| 0.000559 0.000559 0.000556  0.00057 0.000602 0.000653 0.000725 0.000819 0.000937  0.00108  0.00125  0.00145  0.00168  0.00193  0.00219  0.00246  0.00272  0.00295  0.00312  0.00323  0.00326  0.00326
        4| 0.000629 0.000629 0.000627 0.000644 0.000678 0.000732 0.000807 0.000903  0.00102  0.00116  0.00133  0.00152  0.00173  0.00196   0.0022  0.00243  0.00265  0.00284  0.00299  0.00308   0.0031   0.0031
        3| 0.000676 0.000676 0.000675 0.000693  0.00073 0.000786 0.000862 0.000959  0.00108  0.00122  0.00138  0.00157  0.00177  0.00198   0.0022  0.00241   0.0026  0.00277   0.0029  0.00297  0.00299  0.00299
        2| 0.000699 0.000699 0.000699 0.000718 0.000756 0.000814 0.000892 0.000991  0.00111  0.00125  0.00141  0.00159  0.00179  0.00199   0.0022   0.0024  0.00258  0.00273  0.00285  0.00291  0.00293  0.00293
        1|   0.0007   0.0007 0.000701 0.000721  0.00076 0.000819 0.000898 0.000999  0.00112  0.00126  0.00143   0.0016   0.0018    0.002   0.0022   0.0024  0.00257  0.00272  0.00283   0.0029  0.00292  0.00292
        0|   0.0007   0.0007 0.000701 0.000721  0.00076 0.000819 0.000898 0.000999  0.00112  0.00126  0.00143   0.0016   0.0018    0.002   0.0022   0.0024  0.00257  0.00272  0.00283   0.0029  0.00292  0.00292

