nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00847 -0.00847 -0.00302 -0.00204  -0.0019 -0.00196 -0.00212 -0.00235 -0.00266 -0.00305 -0.00356 -0.00423 -0.00514 -0.00641 -0.00821  -0.0106  -0.0128   -0.011  0.00394   0.0448    0.109    0.109
       20| -0.00847 -0.00847 -0.00302 -0.00204  -0.0019 -0.00196 -0.00212 -0.00235 -0.00266 -0.00305 -0.00356 -0.00423 -0.00514 -0.00641 -0.00821  -0.0106  -0.0128   -0.011  0.00394   0.0448    0.109    0.109
       19| -0.00444 -0.00444 -0.00379 -0.00318 -0.00284 -0.00271 -0.00274 -0.00286 -0.00309 -0.00343 -0.00389 -0.00451 -0.00539 -0.00664 -0.00849  -0.0112  -0.0148  -0.0179  -0.0133     0.01   0.0484   0.0484
       18| -0.00315 -0.00315   -0.003 -0.00275 -0.00261 -0.00258 -0.00264 -0.00279 -0.00303 -0.00337 -0.00384 -0.00448 -0.00537 -0.00669 -0.00868  -0.0117  -0.0162  -0.0212  -0.0224  -0.0122  0.00618  0.00618
       17| -0.00242 -0.00242 -0.00241 -0.00233 -0.00229 -0.00231 -0.00241 -0.00257 -0.00282 -0.00315 -0.00361 -0.00424 -0.00512 -0.00644  -0.0085  -0.0118  -0.0169   -0.023  -0.0264  -0.0209  -0.0104  -0.0104
       16| -0.00192 -0.00192 -0.00195 -0.00194 -0.00195 -0.00201 -0.00212 -0.00228 -0.00251 -0.00281 -0.00323 -0.00379 -0.00457 -0.00573 -0.00756  -0.0106  -0.0152  -0.0207  -0.0234  -0.0188   -0.012   -0.012
       15| -0.00152 -0.00152 -0.00156 -0.00158 -0.00162 -0.00168 -0.00179 -0.00193 -0.00212 -0.00237  -0.0027 -0.00313 -0.00372 -0.00456 -0.00585 -0.00791   -0.011  -0.0143  -0.0152   -0.011 -0.00611 -0.00611
       14| -0.00117 -0.00117 -0.00121 -0.00124 -0.00129 -0.00135 -0.00143 -0.00154 -0.00168 -0.00186 -0.00208 -0.00235  -0.0027 -0.00316 -0.00379  -0.0047 -0.00589 -0.00687   -0.006 -0.00209  0.00154  0.00154
       13|-0.000862-0.000862-0.000895-0.000925-0.000962 -0.00101 -0.00107 -0.00114 -0.00122 -0.00132 -0.00143 -0.00154 -0.00165 -0.00176 -0.00184 -0.00185  -0.0017-0.000948    0.001  0.00441  0.00703  0.00703
       12|-0.000575-0.000575-0.000604-0.000628-0.000653-0.000681-0.000712-0.000743-0.000771-0.000792-0.000796-0.000771-0.000695-0.000539-0.000251 0.000245  0.00111  0.00253  0.00461  0.00715   0.0089   0.0089
       11|-0.000312-0.000312-0.000335 -0.00035-0.000363-0.000371-0.000374-0.000367-0.000345-0.000301-0.000222-9.25e-05 0.000113 0.000431  0.00091  0.00163  0.00267  0.00405   0.0057  0.00731  0.00832  0.00832
       10|-7.01e-05-7.01e-05-8.79e-05-9.54e-05-9.47e-05-8.44e-05-6.19e-05-2.26e-05 3.98e-05 0.000134 0.000272 0.000472 0.000755  0.00115   0.0017  0.00244  0.00339  0.00451  0.00567  0.00662  0.00713  0.00713
        9| 0.000148 0.000148 0.000135 0.000135 0.000147 0.000174 0.000217 0.000282 0.000375 0.000505 0.000682 0.000921  0.00124  0.00166   0.0022  0.00287  0.00366  0.00451  0.00531  0.00588  0.00614  0.00614
        8| 0.000342 0.000342 0.000332 0.000339 0.000361 0.000401  0.00046 0.000545 0.000659 0.000812  0.00101  0.00127  0.00159    0.002  0.00249  0.00307   0.0037  0.00434   0.0049  0.00527  0.00541  0.00541
        7|  0.00051  0.00051 0.000504 0.000516 0.000546 0.000595 0.000667 0.000764 0.000893  0.00106  0.00127  0.00153  0.00184  0.00222  0.00265  0.00314  0.00365  0.00413  0.00453  0.00479  0.00488  0.00488
        6| 0.000651 0.000651 0.000648 0.000664   0.0007 0.000756 0.000837 0.000943  0.00108  0.00125  0.00146  0.00171  0.00201  0.00236  0.00274  0.00315  0.00356  0.00393  0.00424  0.00442  0.00448  0.00448
        5| 0.000765 0.000765 0.000764 0.000783 0.000823 0.000885 0.000971  0.00108  0.00123   0.0014  0.00161  0.00185  0.00213  0.00244  0.00278  0.00313  0.00347  0.00377  0.00401  0.00415  0.00419  0.00419
        4| 0.000851 0.000851 0.000851 0.000873 0.000917 0.000983  0.00107  0.00119  0.00133  0.00151  0.00171  0.00194  0.00221  0.00249  0.00279   0.0031  0.00339  0.00364  0.00383  0.00395  0.00399  0.00399
        3| 0.000909 0.000909  0.00091 0.000934  0.00098  0.00105  0.00114  0.00126  0.00141  0.00158  0.00178  0.00201  0.00226  0.00252   0.0028  0.00308  0.00333  0.00355  0.00372  0.00382  0.00385  0.00385
        2| 0.000938 0.000938 0.000941 0.000966  0.00101  0.00108  0.00118   0.0013  0.00145  0.00162  0.00182  0.00204  0.00229  0.00254  0.00281  0.00306   0.0033   0.0035  0.00365  0.00374  0.00377  0.00377
        1| 0.000942 0.000942 0.000946 0.000971  0.00102  0.00109  0.00119  0.00131  0.00146  0.00163  0.00183  0.00206   0.0023  0.00255  0.00281  0.00306  0.00329  0.00349  0.00363  0.00372  0.00375  0.00375
        0| 0.000942 0.000942 0.000946 0.000971  0.00102  0.00109  0.00119  0.00131  0.00146  0.00163  0.00183  0.00206   0.0023  0.00255  0.00281  0.00306  0.00329  0.00349  0.00363  0.00372  0.00375  0.00375

