nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
       12|-0.000582-0.000582-0.000611-0.000634-0.000656-0.000677-0.000698-0.000714-0.000721-0.000712-0.000677-0.000598-0.000452  -0.0002  0.00021 0.000865  0.00187  0.00328  0.00506  0.00692  0.00818  0.00818
       11|-0.000344-0.000344-0.000367-0.000383-0.000393-0.000397-0.000393-0.000377-0.000343-0.000282-0.000183 -2.8e-05 0.000206 0.000552  0.00105  0.00176  0.00271  0.00387  0.00514  0.00623  0.00688  0.00688
       10|-0.000128-0.000128-0.000147-0.000155-0.000154-0.000142-0.000117-7.47e-05-8.22e-06 9.05e-05 0.000233 0.000434 0.000712  0.00109   0.0016  0.00225  0.00305  0.00394   0.0048  0.00546  0.00577  0.00577
        9| 6.37e-05 6.37e-05 4.94e-05 4.83e-05 5.93e-05 8.41e-05 0.000126 0.000189 0.000278 0.000403  0.00057 0.000794  0.00109  0.00146  0.00193  0.00249  0.00313  0.00379  0.00439   0.0048  0.00497  0.00497
        8| 0.000232 0.000232 0.000222 0.000226 0.000245 0.000281 0.000335 0.000412 0.000518 0.000657 0.000837  0.00107  0.00135   0.0017  0.00212  0.00259   0.0031  0.00359  0.00401  0.00429  0.00439  0.00439
        7| 0.000378 0.000378  0.00037 0.000379 0.000404 0.000448 0.000511 0.000598 0.000713 0.000859  0.00104  0.00127  0.00154  0.00186  0.00222  0.00261  0.00301  0.00339   0.0037   0.0039  0.00396  0.00396
        6| 0.000499 0.000499 0.000494 0.000506 0.000536 0.000585 0.000655 0.000748 0.000868  0.00102   0.0012  0.00141  0.00167  0.00195  0.00227   0.0026  0.00292  0.00322  0.00345   0.0036  0.00364  0.00364
        5| 0.000596 0.000596 0.000592 0.000608 0.000641 0.000694 0.000768 0.000865 0.000987  0.00114  0.00131  0.00152  0.00175  0.00201  0.00229  0.00257  0.00284  0.00307  0.00326  0.00337   0.0034   0.0034
        4| 0.000668 0.000668 0.000667 0.000684  0.00072 0.000776 0.000853 0.000952  0.00107  0.00122  0.00139  0.00159  0.00181  0.00205  0.00229  0.00254  0.00277  0.00297  0.00312  0.00321  0.00324  0.00324
        3| 0.000716 0.000716 0.000716 0.000735 0.000773 0.000831  0.00091  0.00101  0.00113  0.00128  0.00145  0.00164  0.00185  0.00207  0.00229  0.00251  0.00272  0.00289  0.00302   0.0031  0.00313  0.00313
        2| 0.000741 0.000741 0.000741 0.000761 0.000801 0.000861 0.000941  0.00104  0.00117  0.00131  0.00148  0.00167  0.00187  0.00208  0.00229   0.0025  0.00269  0.00285  0.00297  0.00304  0.00306  0.00306
        1| 0.000743 0.000743 0.000744 0.000764 0.000804 0.000866 0.000948  0.00105  0.00118  0.00133  0.00149  0.00168  0.00188  0.00209   0.0023   0.0025  0.00269  0.00284  0.00296  0.00303  0.00305  0.00305
        0| 0.000743 0.000743 0.000744 0.000764 0.000804 0.000866 0.000948  0.00105  0.00118  0.00133  0.00149  0.00168  0.00188  0.00209   0.0023   0.0025  0.00269  0.00284  0.00296  0.00303  0.00305  0.00305

