nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00835 -0.00835 -0.00295 -0.00204 -0.00195 -0.00206 -0.00226 -0.00252 -0.00286 -0.00327 -0.00378 -0.00443 -0.00528 -0.00645 -0.00818  -0.0107  -0.0138  -0.0144 -0.00206   0.0375    0.102    0.102
       20| -0.00835 -0.00835 -0.00295 -0.00204 -0.00195 -0.00206 -0.00226 -0.00252 -0.00286 -0.00327 -0.00378 -0.00443 -0.00528 -0.00645 -0.00818  -0.0107  -0.0138  -0.0144 -0.00206   0.0375    0.102    0.102
       19| -0.00437 -0.00437 -0.00375 -0.00318 -0.00289  -0.0028 -0.00285 -0.00301 -0.00325 -0.00359 -0.00403 -0.00461 -0.00539 -0.00648 -0.00815  -0.0108  -0.0151  -0.0207  -0.0193  0.00241    0.041    0.041
       18| -0.00308 -0.00308 -0.00295 -0.00273 -0.00262 -0.00261  -0.0027 -0.00285 -0.00309  -0.0034 -0.00382 -0.00436 -0.00508 -0.00612 -0.00773  -0.0104  -0.0149  -0.0214  -0.0254  -0.0158  0.00347  0.00347
       17| -0.00235 -0.00235 -0.00235 -0.00229 -0.00227 -0.00231  -0.0024 -0.00255 -0.00277 -0.00305 -0.00341 -0.00389 -0.00452 -0.00542 -0.00678   -0.009  -0.0127  -0.0178  -0.0214  -0.0157  -0.0052  -0.0052
       16| -0.00186 -0.00186 -0.00189  -0.0019 -0.00192 -0.00198 -0.00207 -0.00221 -0.00239 -0.00261  -0.0029 -0.00326 -0.00373 -0.00436 -0.00524 -0.00656 -0.00856   -0.011  -0.0119 -0.00737 -0.00113 -0.00113
       15| -0.00148 -0.00148 -0.00152 -0.00155 -0.00159 -0.00165 -0.00173 -0.00184 -0.00197 -0.00213 -0.00232 -0.00255 -0.00281 -0.00312 -0.00347 -0.00388  -0.0043 -0.00439 -0.00302  0.00106  0.00517  0.00517
       14| -0.00117 -0.00117  -0.0012 -0.00124 -0.00128 -0.00133 -0.00139 -0.00146 -0.00154 -0.00163 -0.00173 -0.00182 -0.00189 -0.00191 -0.00185 -0.00162 -0.00107 0.000125  0.00232  0.00564  0.00836  0.00836
       13|-0.000889-0.000889-0.000924-0.000953-0.000985 -0.00102 -0.00106  -0.0011 -0.00113 -0.00116 -0.00116 -0.00114 -0.00105-0.000877-0.000552 1.69e-05 0.000962   0.0024  0.00437  0.00661  0.00823  0.00823
