nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0138  -0.0138 -0.00916 -0.00901 -0.00923 -0.00921 -0.00891 -0.00834 -0.00758 -0.00668 -0.00571 -0.00471 -0.00375 -0.00286 -0.00206 -0.00124-2.53e-05  0.00269   0.0102   0.0288   0.0613   0.0613
       20|  -0.0138  -0.0138 -0.00916 -0.00901 -0.00923 -0.00921 -0.00891 -0.00834 -0.00758 -0.00668 -0.00571 -0.00471 -0.00375 -0.00286 -0.00206 -0.00124-2.53e-05  0.00269   0.0102   0.0288   0.0613   0.0613
       19| -0.00981 -0.00981 -0.00958 -0.00944 -0.00927 -0.00899 -0.00853 -0.00791 -0.00714 -0.00627 -0.00532 -0.00435 -0.00339 -0.00249 -0.00167-0.000968-0.000309 0.000822  0.00426   0.0144   0.0315   0.0315
       18| -0.00795 -0.00795 -0.00802 -0.00801 -0.00791 -0.00769 -0.00731 -0.00678 -0.00612 -0.00536 -0.00452 -0.00362  -0.0027 -0.00177 -0.00082 0.000157  0.00124  0.00275   0.0056   0.0117   0.0195   0.0195
       17| -0.00674 -0.00674 -0.00681 -0.00681 -0.00672 -0.00651 -0.00618 -0.00573 -0.00515 -0.00447 -0.00371 -0.00288 -0.00199 -0.00103  1.2e-05   0.0012  0.00265  0.00462  0.00751   0.0116   0.0153   0.0153
       16| -0.00579 -0.00579 -0.00584 -0.00582 -0.00572 -0.00553 -0.00522 -0.00481  -0.0043 -0.00369 -0.00299 -0.00221 -0.00135-0.000399 0.000673  0.00192  0.00343  0.00533  0.00769   0.0103   0.0122   0.0122
       15|   -0.005   -0.005 -0.00503 -0.00499 -0.00488 -0.00469 -0.00441 -0.00403 -0.00356   -0.003 -0.00236 -0.00163-0.000822 8.83e-05  0.00112   0.0023  0.00366  0.00525  0.00697  0.00857  0.00955  0.00955
       14| -0.00432 -0.00432 -0.00434 -0.00429 -0.00417 -0.00399 -0.00372 -0.00337 -0.00294 -0.00243 -0.00183 -0.00116-0.000411 0.000429  0.00137  0.00241  0.00357  0.00481  0.00604  0.00704  0.00758  0.00758
       13| -0.00374 -0.00374 -0.00374 -0.00369 -0.00357 -0.00339 -0.00314 -0.00281 -0.00242 -0.00195  -0.0014-0.000792-0.000109 0.000646  0.00147  0.00237  0.00331  0.00427  0.00514  0.00581  0.00612  0.00612
       12| -0.00323 -0.00323 -0.00323 -0.00317 -0.00305 -0.00288 -0.00264 -0.00234 -0.00198 -0.00155 -0.00106-0.000507 0.000104 0.000769  0.00148  0.00223    0.003  0.00373  0.00437  0.00482  0.00502  0.00502
       11| -0.00279 -0.00279 -0.00279 -0.00273 -0.00261 -0.00245 -0.00223 -0.00195 -0.00162 -0.00123-0.000786-0.000293 0.000246 0.000825  0.00143  0.00206  0.00267  0.00324  0.00372  0.00404  0.00418  0.00418
       10| -0.00242 -0.00242 -0.00241 -0.00235 -0.00224 -0.00209 -0.00188 -0.00163 -0.00132-0.000971-0.000575-0.000137 0.000337 0.000838  0.00135  0.00187  0.00237  0.00282  0.00318  0.00342  0.00352  0.00352
        9|  -0.0021  -0.0021 -0.00208 -0.00203 -0.00193 -0.00178 -0.00159 -0.00136 -0.00108-0.000766-0.000411-2.36e-05 0.000391 0.000823  0.00126  0.00169   0.0021  0.00246  0.00274  0.00292    0.003    0.003
        8| -0.00183 -0.00183 -0.00181 -0.00176 -0.00166 -0.00153 -0.00136 -0.00114 -0.00089-0.000604-0.000287 5.68e-05  0.00042 0.000794  0.00117  0.00153  0.00187  0.00216  0.00238  0.00253  0.00258  0.00258
        7|  -0.0016  -0.0016 -0.00159 -0.00154 -0.00145 -0.00132 -0.00116-0.000965-0.000736-0.000477-0.000193 0.000113 0.000433 0.000759  0.00108  0.00139  0.00167  0.00191  0.00209  0.00221  0.00226  0.00226
        6| -0.00142 -0.00142  -0.0014 -0.00135 -0.00127 -0.00116 -0.00101-0.000825-0.000615-0.000379-0.000122 0.000152 0.000437 0.000724  0.00101  0.00127  0.00151  0.00171  0.00187  0.00196    0.002    0.002
        5| -0.00127 -0.00127 -0.00126 -0.00121 -0.00113 -0.00102-0.000884-0.000716-0.000522-0.000305   -7e-05 0.000179 0.000435 0.000692 0.000942  0.00117  0.00138  0.00156  0.00169  0.00177   0.0018   0.0018
        4| -0.00116 -0.00116 -0.00115  -0.0011 -0.00103-0.000925-0.000793-0.000635-0.000453-0.000251-3.27e-05 0.000197 0.000432 0.000666 0.000891   0.0011  0.00129  0.00144  0.00156  0.00163  0.00166  0.00166
        3| -0.00108 -0.00108 -0.00107 -0.00103-0.000956-0.000856 -0.00073-0.000578-0.000405-0.000214-7.33e-06 0.000209 0.000429 0.000647 0.000856  0.00105  0.00122  0.00136  0.00147  0.00153  0.00156  0.00156
        2| -0.00104 -0.00104 -0.00103-0.000983-0.000913-0.000816-0.000692-0.000545-0.000377-0.000191 7.97e-06 0.000216 0.000427 0.000635 0.000835  0.00102  0.00118  0.00131  0.00141  0.00148   0.0015   0.0015
        1| -0.00102 -0.00102 -0.00101-0.000969-0.000899-0.000802-0.000679-0.000533-0.000367-0.000183 1.42e-05 0.000219 0.000427 0.000633 0.000828  0.00101  0.00117   0.0013  0.00139  0.00146  0.00148  0.00148
        0| -0.00102 -0.00102 -0.00101-0.000969-0.000899-0.000802-0.000679-0.000533-0.000367-0.000183 1.42e-05 0.000219 0.000427 0.000633 0.000828  0.00101  0.00117   0.0013  0.00139  0.00146  0.00148  0.00148

