nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00838 -0.00838 -0.00295 -0.00202  -0.0019 -0.00198 -0.00216  -0.0024 -0.00271 -0.00311 -0.00361 -0.00427 -0.00515 -0.00639  -0.0082  -0.0108  -0.0138  -0.0137  -0.0005   0.0399    0.105    0.105
       20| -0.00838 -0.00838 -0.00295 -0.00202  -0.0019 -0.00198 -0.00216  -0.0024 -0.00271 -0.00311 -0.00361 -0.00427 -0.00515 -0.00639  -0.0082  -0.0108  -0.0138  -0.0137  -0.0005   0.0399    0.105    0.105
       19| -0.00437 -0.00437 -0.00374 -0.00315 -0.00283 -0.00272 -0.00276 -0.00289 -0.00312 -0.00345  -0.0039  -0.0045 -0.00533 -0.00651  -0.0083  -0.0111  -0.0153  -0.0204  -0.0181  0.00433   0.0434   0.0434
       18| -0.00308 -0.00308 -0.00294  -0.0027 -0.00258 -0.00256 -0.00263 -0.00278 -0.00301 -0.00333 -0.00376 -0.00434 -0.00515 -0.00631 -0.00812  -0.0111  -0.0158  -0.0222  -0.0258  -0.0162   0.0032   0.0032
       17| -0.00235 -0.00235 -0.00234 -0.00227 -0.00224 -0.00227 -0.00236 -0.00251 -0.00273 -0.00303 -0.00343 -0.00397 -0.00471 -0.00577 -0.00742  -0.0101  -0.0146  -0.0207  -0.0248   -0.019 -0.00821 -0.00821
       16| -0.00185 -0.00185 -0.00188 -0.00188 -0.00189 -0.00195 -0.00204 -0.00219 -0.00238 -0.00264 -0.00297  -0.0034 -0.00399  -0.0048   -0.006 -0.00791  -0.0109  -0.0146  -0.0166  -0.0121 -0.00547 -0.00547
       15| -0.00146 -0.00146  -0.0015 -0.00153 -0.00156 -0.00162 -0.00171 -0.00183 -0.00198 -0.00217 -0.00241  -0.0027 -0.00307 -0.00355 -0.00418 -0.00505 -0.00624 -0.00737 -0.00686 -0.00275  0.00172  0.00172
       14| -0.00114 -0.00114 -0.00117 -0.00121 -0.00124  -0.0013 -0.00136 -0.00145 -0.00155 -0.00167 -0.00181 -0.00195 -0.00211 -0.00225 -0.00237 -0.00242 -0.00228 -0.00156  0.00038  0.00402  0.00714  0.00714
       13|-0.000849-0.000849-0.000883-0.000912-0.000944-0.000982 -0.00103 -0.00107 -0.00112 -0.00117 -0.00121 -0.00123  -0.0012 -0.00109-0.000861-0.000414 0.000419  0.00183  0.00396  0.00668  0.00871  0.00871
       12|-0.000591-0.000591 -0.00062-0.000643-0.000664-0.000685-0.000704-0.000717 -0.00072-0.000706-0.000664-0.000576-0.000419-0.000154  0.00027  0.00094  0.00194  0.00331  0.00501  0.00671  0.00786  0.00786
