t: 8.57534
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.78     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.56      1.6     1.74        0
       20|        0   0.0861    0.146     0.19    0.225    0.255     0.28    0.303    0.324    0.343    0.361    0.378    0.394    0.409    0.425    0.439     0.45    0.445    0.399    0.264        0
       19|        0  -0.0381   -0.036   -0.026   -0.015 -0.00418  0.00644   0.0166   0.0266   0.0366   0.0469   0.0578   0.0699    0.084    0.101    0.119    0.135    0.148    0.144   0.0916        0
       18|        0  -0.0109  -0.0196  -0.0231  -0.0237  -0.0229  -0.0212  -0.0187  -0.0153  -0.0111 -0.00556   0.0019   0.0121    0.026   0.0436   0.0629   0.0779   0.0764   0.0599   0.0292        0
       17|        0 -0.00699  -0.0136  -0.0177  -0.0199  -0.0209  -0.0211  -0.0206  -0.0193   -0.017  -0.0134 -0.00815-0.000441   0.0104   0.0245   0.0401   0.0521   0.0497   0.0267 0.000962        0
       16|        0 -0.00455 -0.00993   -0.014  -0.0168  -0.0186  -0.0196  -0.0201  -0.0199  -0.0191  -0.0175   -0.015  -0.0112 -0.00576   0.0013  0.00894   0.0138  0.00848 -0.00977  -0.0193        0
       15|        0 -0.00325 -0.00772  -0.0116  -0.0146  -0.0169  -0.0186  -0.0199  -0.0208  -0.0215   -0.022  -0.0226  -0.0234  -0.0248  -0.0269  -0.0304  -0.0358   -0.042  -0.0459  -0.0362        0
       14|        0 -0.00254 -0.00639    -0.01  -0.0131  -0.0158   -0.018    -0.02  -0.0219  -0.0239  -0.0263  -0.0297  -0.0347  -0.0423  -0.0532  -0.0665  -0.0788  -0.0838  -0.0759  -0.0497        0
       13|        0 -0.00213 -0.00558 -0.00904  -0.0122   -0.015  -0.0177  -0.0202  -0.0229  -0.0259  -0.0297  -0.0348  -0.0424  -0.0536  -0.0694  -0.0886   -0.105    -0.11  -0.0959  -0.0582        0
       12|        0  -0.0019 -0.00508 -0.00839  -0.0115  -0.0145  -0.0174  -0.0203  -0.0235  -0.0271  -0.0316  -0.0375  -0.0456  -0.0571  -0.0729  -0.0922    -0.11   -0.117   -0.103   -0.061        0
       11|        0 -0.00176 -0.00475 -0.00794  -0.0111  -0.0141  -0.0171  -0.0203  -0.0236  -0.0275  -0.0321  -0.0379  -0.0453   -0.055  -0.0675  -0.0822  -0.0966   -0.104  -0.0928  -0.0558        0
       10|        0 -0.00168 -0.00452  -0.0076  -0.0107  -0.0137  -0.0167  -0.0199  -0.0233  -0.0271  -0.0314  -0.0366  -0.0428  -0.0501  -0.0586  -0.0676  -0.0754  -0.0782  -0.0692  -0.0415        0
        9|        0 -0.00162 -0.00435 -0.00731  -0.0103  -0.0133  -0.0163  -0.0193  -0.0226  -0.0261  -0.0299  -0.0343   -0.039  -0.0442  -0.0494  -0.0538  -0.0561  -0.0541  -0.0445  -0.0247        0
        8|        0 -0.00157  -0.0042 -0.00705 -0.00993  -0.0128  -0.0157  -0.0186  -0.0216  -0.0248   -0.028  -0.0315   -0.035  -0.0383  -0.0411  -0.0425  -0.0416   -0.037  -0.0275  -0.0133        0
        7|        0 -0.00154 -0.00406 -0.00681 -0.00958  -0.0123  -0.0151  -0.0178  -0.0205  -0.0233   -0.026  -0.0286   -0.031   -0.033  -0.0342  -0.0339  -0.0315  -0.0263   -0.018 -0.00776        0
        6|        0  -0.0015 -0.00394 -0.00659 -0.00925  -0.0119  -0.0145   -0.017  -0.0194  -0.0218   -0.024   -0.026  -0.0276  -0.0286  -0.0287  -0.0275  -0.0246  -0.0197  -0.0128 -0.00521        0
        5|        0 -0.00147 -0.00384 -0.00639 -0.00895  -0.0115  -0.0139  -0.0162  -0.0184  -0.0204  -0.0222  -0.0237  -0.0247  -0.0251  -0.0245  -0.0229  -0.0199  -0.0155 -0.00985 -0.00392        0
        4|        0 -0.00144 -0.00373  -0.0062 -0.00867  -0.0111  -0.0134  -0.0155  -0.0175  -0.0193  -0.0208  -0.0219  -0.0224  -0.0224  -0.0215  -0.0197  -0.0168  -0.0128 -0.00804 -0.00318        0
        3|        0 -0.00138 -0.00357 -0.00593 -0.00828  -0.0106  -0.0127  -0.0147  -0.0166  -0.0182  -0.0194  -0.0202  -0.0206  -0.0203  -0.0192  -0.0173  -0.0146   -0.011 -0.00688 -0.00272        0
        2|        0 -0.00119 -0.00311  -0.0052 -0.00729 -0.00932  -0.0113  -0.0131  -0.0147  -0.0161  -0.0172  -0.0179  -0.0181  -0.0178  -0.0168  -0.0151  -0.0126 -0.00946 -0.00588 -0.00232        0
        1|        0-0.000608 -0.00173 -0.00297 -0.00422 -0.00546 -0.00666 -0.00782 -0.00889 -0.00984  -0.0106  -0.0112  -0.0114  -0.0113  -0.0108 -0.00972 -0.00816 -0.00612 -0.00376 -0.00143        0
        0|        0 0.000607  0.00172  0.00296  0.00421  0.00544  0.00664  0.00779  0.00886  0.00981   0.0106   0.0111   0.0114   0.0113   0.0107  0.00968  0.00811  0.00609  0.00374  0.00142        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
