t: 6.61583
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.75     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.55     1.59     1.73        0
       20|        0   0.0864    0.146     0.19    0.225    0.255    0.281    0.303    0.324    0.343     0.36    0.377    0.393    0.408    0.424    0.439    0.453    0.452    0.407     0.27        0
       19|        0  -0.0377  -0.0359  -0.0266  -0.0163 -0.00625  0.00343   0.0126   0.0214     0.03   0.0386   0.0475   0.0573   0.0691   0.0841    0.104    0.126    0.152    0.151   0.0957        0
       18|        0   -0.011  -0.0203  -0.0246  -0.0262  -0.0264  -0.0258  -0.0247  -0.0231   -0.021  -0.0181   -0.014 -0.00789  0.00144   0.0153   0.0341   0.0544   0.0632   0.0545   0.0245        0
       17|        0  -0.0073  -0.0145  -0.0193  -0.0224  -0.0244  -0.0257  -0.0266  -0.0269  -0.0268  -0.0261  -0.0246  -0.0218  -0.0173  -0.0106 -0.00257  0.00354-0.000396  -0.0126  -0.0181        0
       16|        0 -0.00493  -0.0108  -0.0155   -0.019  -0.0216  -0.0236  -0.0252  -0.0265  -0.0275  -0.0284  -0.0292  -0.0302   -0.032  -0.0353  -0.0414  -0.0509  -0.0616  -0.0639  -0.0451        0
       15|        0 -0.00364 -0.00855  -0.0129  -0.0165  -0.0194  -0.0218  -0.0239  -0.0259  -0.0278  -0.0299  -0.0327  -0.0367  -0.0432  -0.0538  -0.0696  -0.0883   -0.102  -0.0969  -0.0619        0
       14|        0 -0.00288 -0.00709  -0.0111  -0.0145  -0.0176  -0.0203  -0.0228  -0.0252  -0.0278  -0.0308  -0.0347  -0.0402  -0.0485  -0.0612  -0.0793   -0.101   -0.116    -0.11  -0.0701        0
       13|        0 -0.00241  -0.0061 -0.00975  -0.0131  -0.0161   -0.019  -0.0217  -0.0244  -0.0273  -0.0307   -0.035  -0.0407  -0.0486  -0.0596  -0.0742  -0.0911   -0.104   -0.101  -0.0669        0
       12|        0  -0.0021  -0.0054 -0.00876  -0.0119  -0.0149  -0.0177  -0.0205  -0.0233  -0.0264  -0.0298  -0.0339   -0.039  -0.0455  -0.0536   -0.063  -0.0728  -0.0794  -0.0757  -0.0504        0
       11|        0 -0.00188 -0.00487 -0.00798   -0.011  -0.0138  -0.0166  -0.0193  -0.0221   -0.025  -0.0282  -0.0318   -0.036  -0.0408   -0.046  -0.0512  -0.0551  -0.0554  -0.0486    -0.03        0
       10|        0 -0.00171 -0.00446 -0.00734  -0.0102  -0.0129  -0.0155  -0.0181  -0.0207  -0.0234  -0.0262  -0.0292  -0.0324  -0.0356  -0.0387  -0.0409  -0.0412  -0.0381    -0.03   -0.016        0
        9|        0 -0.00158 -0.00412 -0.00679 -0.00942   -0.012  -0.0145  -0.0169  -0.0193  -0.0216   -0.024  -0.0264  -0.0286  -0.0307  -0.0321  -0.0325  -0.0311  -0.0269  -0.0193 -0.00902        0
        8|        0 -0.00147 -0.00383 -0.00632 -0.00877  -0.0112  -0.0135  -0.0157  -0.0178  -0.0199  -0.0218  -0.0236  -0.0252  -0.0263  -0.0267  -0.0261  -0.0239  -0.0197  -0.0134 -0.00578        0
        7|        0 -0.00138 -0.00358 -0.00591  -0.0082  -0.0104  -0.0125  -0.0145  -0.0164  -0.0182  -0.0198  -0.0211  -0.0221  -0.0226  -0.0224  -0.0213  -0.0189  -0.0151 -0.00988 -0.00411        0
        6|        0 -0.00131 -0.00337 -0.00555  -0.0077 -0.00976  -0.0117  -0.0135  -0.0152  -0.0167   -0.018   -0.019  -0.0195  -0.0196  -0.0191  -0.0177  -0.0153  -0.0119 -0.00769 -0.00314        0
        5|        0 -0.00124  -0.0032 -0.00526 -0.00728 -0.00921   -0.011  -0.0127  -0.0142  -0.0155  -0.0165  -0.0172  -0.0175  -0.0173  -0.0165   -0.015  -0.0128 -0.00983 -0.00625 -0.00253        0
        4|        0 -0.00119 -0.00306 -0.00502 -0.00694 -0.00876  -0.0105   -0.012  -0.0133  -0.0145  -0.0153  -0.0158  -0.0159  -0.0155  -0.0146  -0.0132  -0.0111  -0.0084  -0.0053 -0.00214        0
        3|        0 -0.00114 -0.00291 -0.00478  -0.0066 -0.00833 -0.00992  -0.0114  -0.0126  -0.0136  -0.0143  -0.0147  -0.0146  -0.0142  -0.0133  -0.0118 -0.00984 -0.00741 -0.00465 -0.00187        0
        2|        0   -0.001 -0.00259 -0.00427 -0.00591 -0.00746  -0.0089  -0.0102  -0.0113  -0.0122  -0.0128  -0.0131  -0.0131  -0.0126  -0.0117  -0.0104 -0.00864 -0.00649 -0.00405 -0.00162        0
        1|        0 -0.00053 -0.00148 -0.00251 -0.00353  -0.0045 -0.00542 -0.00626   -0.007 -0.00761 -0.00806 -0.00832 -0.00835 -0.00812 -0.00759 -0.00676 -0.00562  -0.0042 -0.00259-0.000995        0
        0|        0  0.00053  0.00148  0.00251  0.00352  0.00449   0.0054  0.00624  0.00698  0.00759  0.00803  0.00829  0.00832  0.00809  0.00756  0.00673  0.00559  0.00418  0.00258 0.000991        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
