nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00838 -0.00838 -0.00296 -0.00202 -0.00189 -0.00198 -0.00215 -0.00239  -0.0027 -0.00309  -0.0036 -0.00426 -0.00514 -0.00638  -0.0082  -0.0108  -0.0137  -0.0135-0.000199   0.0403    0.106    0.106
       20| -0.00838 -0.00838 -0.00296 -0.00202 -0.00189 -0.00198 -0.00215 -0.00239  -0.0027 -0.00309  -0.0036 -0.00426 -0.00514 -0.00638  -0.0082  -0.0108  -0.0137  -0.0135-0.000199   0.0403    0.106    0.106
       19| -0.00437 -0.00437 -0.00374 -0.00315 -0.00283 -0.00272 -0.00276 -0.00289 -0.00311 -0.00345 -0.00389  -0.0045 -0.00532 -0.00651 -0.00832  -0.0111  -0.0153  -0.0203  -0.0178  0.00471   0.0438   0.0438
       18| -0.00308 -0.00308 -0.00294  -0.0027 -0.00258 -0.00255 -0.00262 -0.00277 -0.00301 -0.00333 -0.00376 -0.00435 -0.00516 -0.00634 -0.00817  -0.0111  -0.0159  -0.0223  -0.0258  -0.0161  0.00328  0.00328
       17| -0.00235 -0.00235 -0.00234 -0.00227 -0.00224 -0.00227 -0.00236 -0.00251 -0.00273 -0.00304 -0.00344 -0.00399 -0.00474 -0.00582 -0.00751  -0.0103  -0.0149  -0.0211  -0.0252  -0.0194 -0.00856 -0.00856
       16| -0.00185 -0.00185 -0.00188 -0.00188  -0.0019 -0.00195 -0.00205 -0.00219 -0.00239 -0.00265 -0.00298 -0.00343 -0.00403 -0.00487 -0.00612 -0.00812  -0.0113  -0.0152  -0.0173  -0.0128  -0.0061  -0.0061
       15| -0.00146 -0.00146  -0.0015 -0.00153 -0.00156 -0.00162 -0.00171 -0.00183 -0.00198 -0.00218 -0.00243 -0.00273 -0.00312 -0.00362 -0.00429 -0.00525 -0.00657 -0.00787  -0.0075 -0.00339  0.00113  0.00113
       14| -0.00114 -0.00114 -0.00117  -0.0012 -0.00124  -0.0013 -0.00137 -0.00145 -0.00156 -0.00168 -0.00182 -0.00198 -0.00215 -0.00231 -0.00246 -0.00256  -0.0025 -0.00188-6.44e-07  0.00368  0.00684  0.00684
       13|-0.000847-0.000847-0.000881 -0.00091-0.000942 -0.00098 -0.00103 -0.00108 -0.00113 -0.00118 -0.00122 -0.00124 -0.00123 -0.00113-0.000918-0.000494 0.000309   0.0017  0.00385  0.00664  0.00873  0.00873
       12|-0.000587-0.000587-0.000616-0.000638 -0.00066-0.000681-0.000701-0.000715 -0.00072-0.000708-0.000669-0.000585-0.000432-0.000173 0.000245  0.00091  0.00191   0.0033  0.00504  0.00681    0.008    0.008
       11|-0.000351-0.000351-0.000375 -0.00039  -0.0004-0.000404  -0.0004-0.000383-0.000347-0.000285-0.000184-2.77e-05 0.000208 0.000554  0.00105  0.00175  0.00268  0.00382  0.00504  0.00608  0.00668  0.00668
       10|-0.000139-0.000139-0.000158-0.000166-0.000165-0.000153-0.000128-8.57e-05 -1.9e-05 7.98e-05 0.000222 0.000422 0.000698  0.00107  0.00157  0.00221  0.00299  0.00385  0.00468  0.00531  0.00561  0.00561
        9| 4.97e-05 4.97e-05 3.52e-05 3.39e-05 4.46e-05 6.91e-05  0.00011 0.000173 0.000262 0.000385 0.000551 0.000772  0.00106  0.00143  0.00189  0.00244  0.00306   0.0037  0.00427  0.00467  0.00483  0.00483
        8| 0.000215 0.000215 0.000205 0.000209 0.000228 0.000262 0.000316 0.000392 0.000496 0.000633 0.000811  0.00104  0.00132  0.00166  0.00207  0.00253  0.00302   0.0035   0.0039  0.00417  0.00426  0.00426
