nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0162  -0.0162  -0.0117  -0.0114  -0.0112  -0.0106 -0.00978 -0.00873 -0.00754  -0.0063 -0.00504  -0.0038  -0.0026 -0.00143-0.000242  0.00105  0.00269   0.0056   0.0123   0.0279   0.0553   0.0553
       20|  -0.0162  -0.0162  -0.0117  -0.0114  -0.0112  -0.0106 -0.00978 -0.00873 -0.00754  -0.0063 -0.00504  -0.0038  -0.0026 -0.00143-0.000242  0.00105  0.00269   0.0056   0.0123   0.0279   0.0553   0.0553
       19|  -0.0119  -0.0119  -0.0117  -0.0114  -0.0108  -0.0101 -0.00925 -0.00822 -0.00708  -0.0059 -0.00469 -0.00348  -0.0023 -0.00113  1.3e-05  0.00116   0.0024  0.00411  0.00764   0.0163   0.0303   0.0303
       18| -0.00965 -0.00965 -0.00969 -0.00954  -0.0092 -0.00867 -0.00796  -0.0071 -0.00613 -0.00509   -0.004 -0.00288 -0.00174-0.000571 0.000646  0.00196  0.00348  0.00545  0.00854   0.0139   0.0201   0.0201
       17| -0.00815 -0.00815 -0.00818 -0.00806 -0.00779 -0.00735 -0.00677 -0.00604 -0.00521  -0.0043 -0.00331 -0.00228 -0.00119-2.95e-05  0.00122  0.00263  0.00429  0.00639  0.00917   0.0127   0.0156   0.0156
       16| -0.00697 -0.00697 -0.00698 -0.00686 -0.00662 -0.00625 -0.00574 -0.00512 -0.00439 -0.00358 -0.00269 -0.00173-0.000705 0.000404  0.00162  0.00299  0.00457  0.00643  0.00857   0.0107   0.0122   0.0122
       15| -0.00599 -0.00599 -0.00598 -0.00587 -0.00565 -0.00532 -0.00488 -0.00433 -0.00368 -0.00295 -0.00215 -0.00127-0.000321  0.00071  0.00184  0.00308  0.00445  0.00596  0.00751  0.00887  0.00965  0.00965
       14| -0.00516 -0.00516 -0.00514 -0.00504 -0.00483 -0.00453 -0.00414 -0.00365 -0.00307 -0.00242 -0.00169-0.000897-3.44e-05 0.000898   0.0019  0.00298  0.00413   0.0053  0.00642   0.0073  0.00775  0.00775
       13| -0.00445 -0.00445 -0.00443 -0.00433 -0.00414 -0.00387 -0.00351 -0.00307 -0.00256 -0.00197 -0.00132-0.000606 0.000167 0.000993  0.00187  0.00279  0.00372  0.00463  0.00544  0.00604  0.00632  0.00632
       12| -0.00385 -0.00385 -0.00382 -0.00372 -0.00355  -0.0033 -0.00298 -0.00259 -0.00213  -0.0016 -0.00102-0.000384 0.000299  0.00102  0.00177  0.00254   0.0033  0.00401  0.00461  0.00504  0.00523  0.00523
       11| -0.00333 -0.00333  -0.0033 -0.00321 -0.00305 -0.00283 -0.00254 -0.00218 -0.00177  -0.0013-0.000782 -0.00022 0.000379  0.00101  0.00165  0.00229   0.0029  0.00346  0.00392  0.00424  0.00437  0.00437
       10| -0.00288 -0.00288 -0.00286 -0.00277 -0.00263 -0.00242 -0.00216 -0.00184 -0.00147 -0.00106-0.000597-0.000102 0.000422 0.000963  0.00151  0.00205  0.00255  0.00299  0.00335  0.00359  0.00369  0.00369
        9| -0.00251 -0.00251 -0.00248 -0.00241 -0.00227 -0.00209 -0.00185 -0.00156 -0.00123-0.000861-0.000454-1.76e-05 0.000439 0.000907  0.00137  0.00182  0.00224   0.0026  0.00288  0.00307  0.00315  0.00315
        8| -0.00219 -0.00219 -0.00217  -0.0021 -0.00198 -0.00181 -0.00159 -0.00134 -0.00104-0.000706-0.000344 4.12e-05 0.000441 0.000847  0.00125  0.00163  0.00197  0.00227   0.0025  0.00265  0.00271  0.00271
        7| -0.00193 -0.00193 -0.00191 -0.00184 -0.00173 -0.00158 -0.00138 -0.00115-0.000882-0.000583 -0.00026 8.15e-05 0.000434 0.000788  0.00113  0.00146  0.00175    0.002  0.00219  0.00232  0.00237  0.00237
        6| -0.00172 -0.00172  -0.0017 -0.00164 -0.00153 -0.00139 -0.00121   -0.001-0.000758-0.000488-0.000197 0.000109 0.000422 0.000735  0.00104  0.00132  0.00157  0.00179  0.00195  0.00205  0.00209  0.00209
        5| -0.00155 -0.00155 -0.00153 -0.00147 -0.00138 -0.00125 -0.00108-0.000886-0.000662-0.000415 -0.00015 0.000127 0.000409 0.000689 0.000959  0.00121  0.00143  0.00162  0.00176  0.00185  0.00188  0.00188
        4| -0.00142 -0.00142  -0.0014 -0.00135 -0.00126 -0.00114-0.000982-0.000799-0.000591-0.000361-0.000116 0.000139 0.000397 0.000653 0.000897  0.00112  0.00132  0.00149  0.00161  0.00169  0.00172  0.00172
        3| -0.00133 -0.00133 -0.00131 -0.00126 -0.00118 -0.00106-0.000912-0.000738-0.000541-0.000324-9.33e-05 0.000146 0.000388 0.000627 0.000854  0.00106  0.00125   0.0014  0.00151  0.00159  0.00161  0.00161
        2| -0.00128 -0.00128 -0.00126 -0.00121 -0.00113 -0.00101 -0.00087-0.000701 -0.00051-0.000302-7.93e-05 0.000151 0.000383 0.000611 0.000827  0.00103   0.0012  0.00134  0.00145  0.00152  0.00155  0.00155
        1| -0.00126 -0.00126 -0.00124 -0.00119 -0.00111-0.000996-0.000854-0.000688-0.000499-0.000293-7.34e-05 0.000153 0.000382 0.000605 0.000818  0.00101  0.00118  0.00132  0.00143   0.0015  0.00152  0.00152
        0| -0.00126 -0.00126 -0.00124 -0.00119 -0.00111-0.000996-0.000854-0.000688-0.000499-0.000293-7.34e-05 0.000153 0.000382 0.000605 0.000818  0.00101  0.00118  0.00132  0.00143   0.0015  0.00152  0.00152

