nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00841 -0.00841 -0.00298 -0.00202 -0.00189 -0.00197 -0.00213 -0.00237 -0.00267 -0.00307 -0.00357 -0.00423 -0.00513 -0.00638 -0.00821  -0.0107  -0.0135  -0.0128   0.0011   0.0419    0.107    0.107
       20| -0.00841 -0.00841 -0.00298 -0.00202 -0.00189 -0.00197 -0.00213 -0.00237 -0.00267 -0.00307 -0.00357 -0.00423 -0.00513 -0.00638 -0.00821  -0.0107  -0.0135  -0.0128   0.0011   0.0419    0.107    0.107
       19| -0.00439 -0.00439 -0.00376 -0.00316 -0.00283 -0.00271 -0.00274 -0.00287 -0.00309 -0.00343 -0.00388 -0.00449 -0.00533 -0.00655 -0.00839  -0.0112  -0.0152  -0.0196  -0.0165  0.00636   0.0453   0.0453
       18|  -0.0031  -0.0031 -0.00296 -0.00271 -0.00258 -0.00256 -0.00262 -0.00277   -0.003 -0.00333 -0.00378 -0.00438 -0.00522 -0.00645 -0.00837  -0.0114  -0.0161  -0.0222  -0.0251  -0.0153  0.00387  0.00387
       17| -0.00237 -0.00237 -0.00236 -0.00228 -0.00225 -0.00228 -0.00237 -0.00252 -0.00275 -0.00307 -0.00349 -0.00406 -0.00486 -0.00603 -0.00786  -0.0109  -0.0158  -0.0222  -0.0263  -0.0205 -0.00962 -0.00962
       16| -0.00187 -0.00187  -0.0019 -0.00189 -0.00191 -0.00196 -0.00206 -0.00221 -0.00242 -0.00269 -0.00306 -0.00354  -0.0042 -0.00515  -0.0066 -0.00895  -0.0127  -0.0173  -0.0198  -0.0152 -0.00842 -0.00842
       15| -0.00148 -0.00148 -0.00151 -0.00154 -0.00157 -0.00164 -0.00173 -0.00185 -0.00202 -0.00223 -0.00251 -0.00285  -0.0033 -0.00391 -0.00477 -0.00607 -0.00793 -0.00993  -0.0101 -0.00599 -0.00131 -0.00131
       14| -0.00114 -0.00114 -0.00118 -0.00121 -0.00125 -0.00131 -0.00138 -0.00147 -0.00159 -0.00173 -0.00189 -0.00209 -0.00231 -0.00256 -0.00285 -0.00317 -0.00345  -0.0033 -0.00172  0.00206  0.00541  0.00541
       13|-0.000846-0.000846-0.000879-0.000908-0.000941-0.000982 -0.00103 -0.00109 -0.00115 -0.00122 -0.00128 -0.00133 -0.00135 -0.00131 -0.00117-0.000854-0.000208  0.00106  0.00322  0.00626  0.00856  0.00856
       12|-0.000576-0.000576-0.000605-0.000628 -0.00065-0.000674-0.000696-0.000715-0.000727-0.000724-0.000697 -0.00063-0.000497-0.000263 0.000126 0.000757  0.00176   0.0032  0.00507   0.0071  0.00849  0.00849
       11|-0.000332-0.000332-0.000355 -0.00037-0.000381-0.000386-0.000383-0.000368-0.000337-0.000279-0.000184-3.35e-05 0.000196 0.000539  0.00104  0.00176  0.00274  0.00397  0.00532  0.00653  0.00726  0.00726
       10| -0.00011 -0.00011-0.000128-0.000136-0.000135-0.000123-9.85e-05-5.62e-05 9.83e-06 0.000108 0.000251 0.000452 0.000734  0.00112  0.00164  0.00232  0.00315   0.0041  0.00503  0.00575  0.00611  0.00611
        9| 8.86e-05 8.86e-05 7.47e-05  7.4e-05 8.55e-05 0.000111 0.000153 0.000217 0.000308 0.000434 0.000605 0.000833  0.00113  0.00152  0.00201   0.0026  0.00327  0.00398  0.00462  0.00507  0.00525  0.00525
        8| 0.000263 0.000263 0.000253 0.000258 0.000278 0.000315 0.000371  0.00045 0.000558 0.000701 0.000886  0.00112  0.00142  0.00178  0.00222  0.00271  0.00325  0.00378  0.00423  0.00453  0.00464  0.00464
        7| 0.000414 0.000414 0.000407 0.000417 0.000443 0.000488 0.000554 0.000644 0.000762 0.000914   0.0011  0.00134  0.00162  0.00195  0.00233  0.00275  0.00317  0.00358   0.0039  0.00411  0.00418  0.00418
        6|  0.00054  0.00054 0.000535 0.000549 0.000581 0.000631 0.000704 0.000801 0.000925  0.00108  0.00127  0.00149  0.00176  0.00206  0.00239  0.00274  0.00308  0.00339  0.00364   0.0038  0.00385  0.00385
        5| 0.000641 0.000641 0.000638 0.000655  0.00069 0.000745 0.000822 0.000923  0.00105   0.0012  0.00139   0.0016  0.00185  0.00212  0.00241  0.00271  0.00299  0.00325  0.00344  0.00356   0.0036   0.0036
        4| 0.000717 0.000717 0.000716 0.000734 0.000772 0.000831 0.000911  0.00101  0.00114   0.0013  0.00148  0.00168  0.00191  0.00216  0.00242  0.00268  0.00292  0.00313  0.00329  0.00339  0.00342  0.00342
        3| 0.000768 0.000768 0.000768 0.000788 0.000828 0.000889 0.000971  0.00108   0.0012  0.00136  0.00153  0.00173  0.00195  0.00218  0.00242  0.00265  0.00287  0.00305  0.00319  0.00328   0.0033   0.0033
        2| 0.000793 0.000793 0.000794 0.000816 0.000857  0.00092    0.001  0.00111  0.00124  0.00139  0.00157  0.00176  0.00197   0.0022  0.00242  0.00264  0.00284  0.00301  0.00314  0.00321  0.00324  0.00324
        1| 0.000796 0.000796 0.000797 0.000819 0.000861 0.000925  0.00101  0.00112  0.00125  0.00141  0.00158  0.00178  0.00199   0.0022  0.00243  0.00264  0.00284    0.003  0.00312   0.0032  0.00322  0.00322
