nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00854 -0.00854 -0.00306 -0.00203 -0.00186  -0.0019 -0.00205 -0.00227 -0.00258 -0.00297 -0.00349 -0.00418 -0.00509 -0.00633 -0.00797 -0.00988  -0.0111  -0.0075  0.00869   0.0491    0.112    0.112
       20| -0.00854 -0.00854 -0.00306 -0.00203 -0.00186  -0.0019 -0.00205 -0.00227 -0.00258 -0.00297 -0.00349 -0.00418 -0.00509 -0.00633 -0.00797 -0.00988  -0.0111  -0.0075  0.00869   0.0491    0.112    0.112
       19| -0.00449 -0.00449 -0.00383 -0.00318 -0.00281 -0.00267 -0.00269 -0.00281 -0.00304 -0.00338 -0.00385  -0.0045 -0.00539 -0.00664 -0.00839  -0.0107  -0.0132  -0.0142 -0.00751   0.0158   0.0528   0.0528
       18| -0.00323 -0.00323 -0.00307 -0.00279 -0.00263 -0.00258 -0.00264 -0.00279 -0.00304  -0.0034  -0.0039 -0.00458 -0.00554 -0.00689 -0.00886  -0.0116  -0.0149  -0.0175  -0.0159 -0.00527   0.0116   0.0116
       17| -0.00251 -0.00251 -0.00249 -0.00239 -0.00234 -0.00236 -0.00246 -0.00264  -0.0029 -0.00328 -0.00379  -0.0045 -0.00552 -0.00703 -0.00929  -0.0126   -0.017  -0.0209  -0.0216  -0.0164  -0.0076  -0.0076
       16| -0.00201 -0.00201 -0.00203 -0.00202 -0.00203 -0.00209 -0.00221 -0.00239 -0.00266 -0.00302 -0.00352 -0.00422 -0.00522 -0.00674 -0.00915  -0.0129   -0.018  -0.0231  -0.0247    -0.02  -0.0139  -0.0139
       15|  -0.0016  -0.0016 -0.00163 -0.00166  -0.0017 -0.00178  -0.0019 -0.00207 -0.00231 -0.00264 -0.00308 -0.00369 -0.00457 -0.00592  -0.0081  -0.0116  -0.0163  -0.0208  -0.0218  -0.0173  -0.0124  -0.0124
       14| -0.00124 -0.00124 -0.00127 -0.00131 -0.00136 -0.00143 -0.00154 -0.00169 -0.00189 -0.00215 -0.00249 -0.00295 -0.00361 -0.00459 -0.00615  -0.0086  -0.0119  -0.0148  -0.0147  -0.0104  -0.0064  -0.0064
       13|-0.000903-0.000903-0.000936-0.000971 -0.00102 -0.00108 -0.00116 -0.00127 -0.00141 -0.00158  -0.0018 -0.00209 -0.00247 -0.00301 -0.00381 -0.00499 -0.00645 -0.00743 -0.00621 -0.00235  0.00072  0.00072
