t: 3.66221
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.74     1.72     1.69     1.68     1.66     1.65     1.63     1.62     1.62     1.61      1.6     1.59      1.6     1.64     1.76        0
       20|        0   0.0886     0.15    0.194     0.23    0.259    0.284    0.305    0.324     0.34    0.354    0.366    0.376    0.386    0.395    0.404    0.412    0.405    0.362    0.239        0
       19|        0  -0.0354  -0.0347  -0.0271  -0.0189  -0.0113 -0.00453  0.00137   0.0065   0.0109   0.0148   0.0183   0.0216   0.0253   0.0304   0.0382   0.0509   0.0707   0.0769    0.048        0
       18|        0  -0.0118  -0.0221  -0.0277  -0.0306  -0.0322   -0.033  -0.0336  -0.0341  -0.0345   -0.035  -0.0356  -0.0362  -0.0371  -0.0386  -0.0413  -0.0465  -0.0538  -0.0533  -0.0371        0
       17|        0 -0.00799  -0.0161   -0.022  -0.0261  -0.0291  -0.0314  -0.0333  -0.0349  -0.0365  -0.0381  -0.0399  -0.0421  -0.0453  -0.0503  -0.0588  -0.0724  -0.0888  -0.0949  -0.0679        0
       16|        0 -0.00569  -0.0123  -0.0177  -0.0219  -0.0252  -0.0279  -0.0302  -0.0322  -0.0341   -0.036  -0.0382  -0.0409  -0.0446    -0.05  -0.0581  -0.0696  -0.0825  -0.0873  -0.0644        0
       15|        0 -0.00436 -0.00979  -0.0146  -0.0186  -0.0219  -0.0247  -0.0271  -0.0293  -0.0313  -0.0333  -0.0356  -0.0382  -0.0414  -0.0457  -0.0512  -0.0578  -0.0633  -0.0623  -0.0441        0
       14|        0 -0.00351 -0.00806  -0.0123   -0.016  -0.0191  -0.0219  -0.0243  -0.0264  -0.0285  -0.0304  -0.0325  -0.0347  -0.0372    -0.04  -0.0429  -0.0453  -0.0454  -0.0401  -0.0251        0
       13|        0 -0.00292  -0.0068  -0.0105  -0.0138  -0.0168  -0.0194  -0.0217  -0.0238  -0.0257  -0.0275  -0.0292  -0.0309  -0.0326  -0.0341  -0.0351   -0.035  -0.0324  -0.0258  -0.0141        0
       12|        0 -0.00249 -0.00584 -0.00908  -0.0121  -0.0148  -0.0172  -0.0193  -0.0213   -0.023  -0.0245  -0.0259  -0.0272  -0.0282  -0.0287  -0.0285  -0.0271  -0.0237  -0.0175 -0.00864        0
       11|        0 -0.00215 -0.00507 -0.00793  -0.0106   -0.013  -0.0152  -0.0172   -0.019  -0.0205  -0.0218  -0.0229  -0.0237  -0.0241  -0.0241  -0.0232  -0.0213  -0.0178  -0.0125 -0.00584        0
       10|        0 -0.00189 -0.00445 -0.00698 -0.00937  -0.0116  -0.0135  -0.0153  -0.0169  -0.0182  -0.0193  -0.0201  -0.0206  -0.0206  -0.0202   -0.019  -0.0169  -0.0137 -0.00938 -0.00424        0
        9|        0 -0.00167 -0.00394 -0.00619 -0.00832  -0.0103  -0.0121  -0.0136   -0.015  -0.0161   -0.017  -0.0176  -0.0178  -0.0177   -0.017  -0.0157  -0.0137  -0.0109 -0.00729 -0.00324        0
        8|        0 -0.00149 -0.00351 -0.00552 -0.00743 -0.00919  -0.0108  -0.0122  -0.0134  -0.0143   -0.015  -0.0155  -0.0155  -0.0152  -0.0144  -0.0131  -0.0113 -0.00882 -0.00583 -0.00257        0
        7|        0 -0.00134 -0.00315 -0.00497 -0.00668 -0.00827  -0.0097   -0.011   -0.012  -0.0128  -0.0134  -0.0136  -0.0136  -0.0132  -0.0124  -0.0112 -0.00946 -0.00732 -0.00479 -0.00209        0
        6|        0 -0.00122 -0.00286 -0.00451 -0.00607 -0.00751  -0.0088 -0.00991  -0.0108  -0.0115   -0.012  -0.0122   -0.012  -0.0116  -0.0108 -0.00963 -0.00809 -0.00621 -0.00404 -0.00176        0
        5|        0 -0.00112 -0.00263 -0.00414 -0.00557 -0.00689 -0.00806 -0.00907 -0.00989  -0.0105  -0.0109   -0.011  -0.0108  -0.0103 -0.00956 -0.00847 -0.00707 -0.00539 -0.00349 -0.00151        0
        4|        0 -0.00104 -0.00246 -0.00386 -0.00519 -0.00641  -0.0075 -0.00842 -0.00916 -0.00969    -0.01  -0.0101 -0.00986 -0.00939 -0.00864 -0.00761 -0.00632  -0.0048  -0.0031 -0.00134        0
        3|        0-0.000987 -0.00232 -0.00365  -0.0049 -0.00605 -0.00707 -0.00793 -0.00861  -0.0091 -0.00936 -0.00939 -0.00917  -0.0087 -0.00798   -0.007 -0.00579 -0.00439 -0.00283 -0.00122        0
        2|        0-0.000917 -0.00216  -0.0034 -0.00457 -0.00564 -0.00659 -0.00739 -0.00802 -0.00846  -0.0087 -0.00872  -0.0085 -0.00805 -0.00736 -0.00645 -0.00532 -0.00402 -0.00259 -0.00111        0
        1|        0-0.000616  -0.0015 -0.00238 -0.00322 -0.00399 -0.00467 -0.00526 -0.00572 -0.00605 -0.00624 -0.00626 -0.00612  -0.0058 -0.00531 -0.00465 -0.00384 -0.00289 -0.00185-0.000775        0
        0|        0 0.000617   0.0015  0.00238  0.00322  0.00398  0.00467  0.00525  0.00571  0.00604  0.00622  0.00625   0.0061  0.00579   0.0053  0.00464  0.00383  0.00289  0.00184 0.000775        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
