nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00837 -0.00837 -0.00295 -0.00202  -0.0019 -0.00199 -0.00217 -0.00241 -0.00273 -0.00313 -0.00364 -0.00429 -0.00517  -0.0064  -0.0082  -0.0108  -0.0138  -0.0139-0.000882   0.0394    0.105    0.105
       20| -0.00837 -0.00837 -0.00295 -0.00202  -0.0019 -0.00199 -0.00217 -0.00241 -0.00273 -0.00313 -0.00364 -0.00429 -0.00517  -0.0064  -0.0082  -0.0108  -0.0138  -0.0139-0.000882   0.0394    0.105    0.105
       19| -0.00437 -0.00437 -0.00373 -0.00315 -0.00284 -0.00273 -0.00277 -0.00291 -0.00314 -0.00347 -0.00392 -0.00452 -0.00533  -0.0065 -0.00828  -0.0111  -0.0153  -0.0205  -0.0185  0.00386   0.0429   0.0429
       18| -0.00307 -0.00307 -0.00293  -0.0027 -0.00258 -0.00256 -0.00263 -0.00279 -0.00302 -0.00334 -0.00377 -0.00434 -0.00513 -0.00627 -0.00804   -0.011  -0.0156  -0.0222  -0.0259  -0.0163  0.00315  0.00315
       17| -0.00234 -0.00234 -0.00233 -0.00227 -0.00224 -0.00227 -0.00236 -0.00251 -0.00273 -0.00303 -0.00342 -0.00395 -0.00467  -0.0057 -0.00729 -0.00992  -0.0142  -0.0202  -0.0242  -0.0184  -0.0077  -0.0077
       16| -0.00185 -0.00185 -0.00188 -0.00188 -0.00189 -0.00195 -0.00204 -0.00218 -0.00238 -0.00263 -0.00295 -0.00337 -0.00393  -0.0047 -0.00584 -0.00763  -0.0104  -0.0139  -0.0157  -0.0112 -0.00461 -0.00461
       15| -0.00146 -0.00146  -0.0015 -0.00153 -0.00156 -0.00162 -0.00171 -0.00182 -0.00197 -0.00216 -0.00239 -0.00267 -0.00302 -0.00345 -0.00402  -0.0048 -0.00581 -0.00671 -0.00601  -0.0019   0.0025   0.0025
       14| -0.00114 -0.00114 -0.00118 -0.00121 -0.00125  -0.0013 -0.00136 -0.00145 -0.00154 -0.00166 -0.00178 -0.00192 -0.00206 -0.00218 -0.00225 -0.00224   -0.002 -0.00116 0.000856  0.00445  0.00749  0.00749
       13|-0.000853-0.000853-0.000888-0.000917-0.000948-0.000986 -0.00103 -0.00107 -0.00112 -0.00117  -0.0012  -0.0012 -0.00116 -0.00104-0.000789-0.000314 0.000555  0.00198  0.00409  0.00671  0.00866  0.00866
       12|-0.000598-0.000598-0.000627 -0.00065-0.000671-0.000692-0.000709-0.000721-0.000722-0.000705-0.000659-0.000566-0.000402-0.000131   0.0003 0.000975  0.00197  0.00332  0.00496  0.00658  0.00766  0.00766
       11|-0.000368-0.000368-0.000392-0.000407-0.000417-0.000421-0.000415-0.000397-0.000359-0.000295-0.000191-3.08e-05 0.000207 0.000554  0.00105  0.00174  0.00263  0.00371  0.00485  0.00581  0.00634  0.00634
       10|-0.000161-0.000161 -0.00018-0.000189-0.000188-0.000176-0.000151-0.000108-4.11e-05 5.79e-05   0.0002 0.000399 0.000672  0.00104  0.00153  0.00214  0.00288   0.0037  0.00448  0.00506  0.00532  0.00532
        9| 2.23e-05 2.23e-05 7.54e-06 5.72e-06 1.59e-05 3.99e-05 8.05e-05 0.000142  0.00023 0.000351 0.000515 0.000731  0.00101  0.00137  0.00181  0.00234  0.00293  0.00353  0.00407  0.00444  0.00459  0.00459
        8| 0.000183 0.000183 0.000172 0.000176 0.000193 0.000227 0.000279 0.000354 0.000455  0.00059 0.000763 0.000982  0.00125  0.00159  0.00198  0.00241  0.00288  0.00333  0.00371  0.00396  0.00405  0.00405
        7| 0.000321 0.000321 0.000313 0.000321 0.000344 0.000385 0.000446 0.000529 0.000638 0.000778 0.000953  0.00117  0.00142  0.00172  0.00206  0.00242  0.00279  0.00314  0.00342   0.0036  0.00365  0.00365
        6| 0.000435 0.000435  0.00043 0.000441 0.000469 0.000515 0.000581  0.00067 0.000783 0.000925   0.0011   0.0013  0.00154  0.00181   0.0021   0.0024   0.0027  0.00297  0.00319  0.00332  0.00336  0.00336
        5| 0.000527 0.000527 0.000523 0.000537 0.000568 0.000618 0.000688 0.000779 0.000894  0.00104   0.0012   0.0014  0.00162  0.00186  0.00211  0.00237  0.00262  0.00284  0.00301  0.00311  0.00314  0.00314
        4| 0.000595 0.000595 0.000593 0.000609 0.000642 0.000695 0.000767  0.00086 0.000976  0.00112  0.00128  0.00146  0.00167  0.00189  0.00212  0.00234  0.00256  0.00274  0.00288  0.00296  0.00299  0.00299
        3|  0.00064  0.00064 0.000639 0.000657 0.000692 0.000746 0.000821 0.000915  0.00103  0.00117  0.00133  0.00151   0.0017  0.00191  0.00212  0.00232  0.00251  0.00267  0.00279  0.00286  0.00288  0.00288
        2| 0.000663 0.000663 0.000663 0.000681 0.000718 0.000774  0.00085 0.000946  0.00106   0.0012  0.00136  0.00153  0.00172  0.00192  0.00212  0.00231  0.00248  0.00263  0.00274  0.00281  0.00283  0.00283
        1| 0.000664 0.000664 0.000664 0.000683 0.000721 0.000778 0.000855 0.000953  0.00107  0.00121  0.00137  0.00154  0.00173  0.00192  0.00212  0.00231  0.00248  0.00262  0.00273  0.00279  0.00281  0.00281
        0| 0.000664 0.000664 0.000664 0.000683 0.000721 0.000778 0.000855 0.000953  0.00107  0.00121  0.00137  0.00154  0.00173  0.00192  0.00212  0.00231  0.00248  0.00262  0.00273  0.00279  0.00281  0.00281

