nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00855 -0.00855 -0.00305 -0.00199 -0.00179 -0.00182 -0.00196 -0.00217 -0.00247 -0.00286 -0.00337 -0.00405 -0.00495 -0.00613 -0.00765 -0.00924 -0.00985  -0.0055    0.011   0.0512    0.114    0.114
       20| -0.00855 -0.00855 -0.00305 -0.00199 -0.00179 -0.00182 -0.00196 -0.00217 -0.00247 -0.00286 -0.00337 -0.00405 -0.00495 -0.00613 -0.00765 -0.00924 -0.00985  -0.0055    0.011   0.0512    0.114    0.114
       19|  -0.0045  -0.0045 -0.00383 -0.00315 -0.00277 -0.00261 -0.00262 -0.00272 -0.00295 -0.00328 -0.00376  -0.0044 -0.00529  -0.0065 -0.00813  -0.0101   -0.012   -0.012 -0.00467   0.0185   0.0549   0.0549
       18| -0.00325 -0.00325 -0.00308 -0.00279 -0.00261 -0.00255  -0.0026 -0.00275 -0.00299 -0.00336 -0.00386 -0.00456 -0.00552 -0.00685 -0.00872  -0.0111  -0.0136  -0.0148  -0.0123 -0.00172   0.0145   0.0145
       17| -0.00255 -0.00255 -0.00251 -0.00241 -0.00235 -0.00236 -0.00246 -0.00264 -0.00291  -0.0033 -0.00384 -0.00459 -0.00567 -0.00719 -0.00942  -0.0125  -0.0159  -0.0183  -0.0176  -0.0125 -0.00479 -0.00479
       16| -0.00205 -0.00205 -0.00206 -0.00205 -0.00205 -0.00211 -0.00224 -0.00243 -0.00272 -0.00311 -0.00366 -0.00443 -0.00555 -0.00725 -0.00982  -0.0135   -0.018  -0.0217  -0.0222  -0.0182  -0.0128  -0.0128
       15| -0.00164 -0.00164 -0.00167 -0.00169 -0.00173 -0.00182 -0.00195 -0.00214 -0.00241 -0.00278  -0.0033 -0.00403  -0.0051 -0.00677 -0.00942  -0.0134  -0.0184  -0.0225  -0.0227  -0.0184  -0.0139  -0.0139
       14| -0.00127 -0.00127  -0.0013 -0.00134  -0.0014 -0.00148 -0.00161 -0.00178 -0.00201 -0.00233 -0.00276 -0.00337 -0.00427 -0.00568 -0.00793  -0.0114  -0.0156  -0.0189  -0.0185  -0.0141  -0.0101  -0.0101
       13|-0.000923-0.000923-0.000957-0.000994 -0.00105 -0.00112 -0.00122 -0.00136 -0.00154 -0.00178 -0.00209 -0.00253 -0.00315 -0.00411 -0.00561 -0.00784  -0.0105  -0.0124  -0.0113  -0.0071 -0.00376 -0.00376
       12|-0.000592-0.000592-0.000622-0.000654-0.000696-0.000751-0.000823-0.000913 -0.00103 -0.00117 -0.00135 -0.00159 -0.00191 -0.00237 -0.00305   -0.004   -0.005 -0.00531 -0.00353 8.22e-05  0.00256  0.00256
       11|-0.000276-0.000276-0.000301-0.000324-0.000351-0.000382-0.000419 -0.00046-0.000506-0.000556-0.000609-0.000663-0.000717-0.000767-0.000802-0.000777-0.000542 0.000384  0.00244  0.00527  0.00693  0.00693
       10| 2.17e-05 2.17e-05 2.17e-06 -1.1e-05-2.09e-05-2.76e-05-2.95e-05-2.41e-05-7.82e-06 2.49e-05 8.23e-05 0.000176 0.000326 0.000559 0.000921  0.00148  0.00241   0.0038  0.00568  0.00765  0.00865  0.00865
        9| 0.000298 0.000298 0.000284  0.00028 0.000287 0.000303 0.000333 0.000379 0.000448 0.000548  0.00069  0.00089  0.00117  0.00157  0.00212  0.00291  0.00398   0.0053  0.00674  0.00795   0.0085   0.0085
        8| 0.000549 0.000549 0.000539 0.000545 0.000565 0.000602 0.000658 0.000738 0.000848 0.000998   0.0012  0.00147  0.00182  0.00229  0.00291  0.00371  0.00467  0.00574  0.00675  0.00746  0.00774  0.00774
        7|  0.00077  0.00077 0.000764 0.000778 0.000811 0.000864 0.000941  0.00105  0.00119  0.00137  0.00161  0.00191   0.0023  0.00279  0.00339  0.00411  0.00492  0.00574  0.00644  0.00689  0.00703  0.00703
        6| 0.000959 0.000959 0.000956 0.000976  0.00102  0.00108  0.00118   0.0013  0.00146  0.00167  0.00193  0.00225  0.00264  0.00311  0.00367  0.00429  0.00495  0.00558   0.0061  0.00641  0.00649  0.00649
        5|  0.00111  0.00111  0.00111  0.00114  0.00119  0.00126  0.00137  0.00151  0.00168   0.0019  0.00217  0.00249  0.00287  0.00332  0.00382  0.00436   0.0049  0.00541   0.0058  0.00603  0.00609  0.00609
        4|  0.00123  0.00123  0.00123  0.00126  0.00132   0.0014  0.00151  0.00166  0.00185  0.00207  0.00234  0.00266  0.00303  0.00345   0.0039  0.00437  0.00484  0.00525  0.00557  0.00575   0.0058   0.0058
        3|  0.00131  0.00131  0.00131  0.00134   0.0014  0.00149  0.00161  0.00177  0.00196  0.00219  0.00246  0.00277  0.00313  0.00353  0.00394  0.00437  0.00478  0.00513   0.0054  0.00556   0.0056   0.0056
