nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0267  -0.0267  -0.0205  -0.0175  -0.0148  -0.0123  -0.0101 -0.00797 -0.00605 -0.00424 -0.00252-0.000843 0.000845  0.00257  0.00439   0.0064  0.00878   0.0119   0.0168   0.0256   0.0412   0.0412
       20|  -0.0267  -0.0267  -0.0205  -0.0175  -0.0148  -0.0123  -0.0101 -0.00797 -0.00605 -0.00424 -0.00252-0.000843 0.000845  0.00257  0.00439   0.0064  0.00878   0.0119   0.0168   0.0256   0.0412   0.0412
       19|  -0.0198  -0.0198  -0.0183  -0.0162  -0.0139  -0.0116 -0.00954  -0.0076 -0.00577 -0.00404 -0.00238-0.000744 0.000888  0.00257  0.00433  0.00624   0.0084    0.011   0.0144   0.0197   0.0268   0.0268
       18|  -0.0156  -0.0156  -0.0149  -0.0136   -0.012  -0.0103 -0.00859 -0.00691 -0.00527 -0.00368 -0.00212-0.000564    0.001  0.00262  0.00432  0.00616  0.00821   0.0106   0.0134   0.0168   0.0198   0.0198
       17|  -0.0128  -0.0128  -0.0124  -0.0115  -0.0104 -0.00902 -0.00761 -0.00617 -0.00472 -0.00328 -0.00184-0.000395  0.00108  0.00259  0.00418  0.00587  0.00771  0.00971   0.0119    0.014   0.0154   0.0154
       16|  -0.0107  -0.0107  -0.0104 -0.00977 -0.00889 -0.00784 -0.00667 -0.00544 -0.00418 -0.00289 -0.00158-0.000253   0.0011  0.00249  0.00393  0.00543    0.007  0.00861   0.0102   0.0116   0.0124   0.0124
       15|   -0.009   -0.009 -0.00879 -0.00832 -0.00764 -0.00678 -0.00582 -0.00476 -0.00366 -0.00251 -0.00134-0.000141  0.00108  0.00233  0.00361  0.00491  0.00622   0.0075  0.00867  0.00959   0.0101   0.0101
       14| -0.00765 -0.00765 -0.00749 -0.00711 -0.00656 -0.00586 -0.00505 -0.00415 -0.00318 -0.00217 -0.00113-6.01e-05  0.00103  0.00214  0.00326  0.00437  0.00545  0.00647  0.00735    0.008  0.00833  0.00833
       13| -0.00654 -0.00654  -0.0064  -0.0061 -0.00565 -0.00506 -0.00437  -0.0036 -0.00276 -0.00187-0.000953-4.59e-06  0.00096  0.00193   0.0029  0.00384  0.00474  0.00555  0.00623  0.00672  0.00695  0.00695
       12| -0.00561 -0.00561  -0.0055 -0.00525 -0.00487 -0.00438 -0.00379 -0.00312 -0.00239 -0.00162-0.000804 3.03e-05 0.000877  0.00172  0.00256  0.00336   0.0041  0.00476   0.0053  0.00567  0.00585  0.00585
       11| -0.00484 -0.00484 -0.00475 -0.00453 -0.00421 -0.00379 -0.00329 -0.00271 -0.00207 -0.00139-0.000682 4.96e-05  0.00079  0.00153  0.00224  0.00292  0.00355  0.00409  0.00452  0.00481  0.00495  0.00495
       10| -0.00419 -0.00419 -0.00411 -0.00393 -0.00366  -0.0033 -0.00286 -0.00236  -0.0018 -0.00121-0.000583 5.78e-05 0.000704  0.00134  0.00196  0.00254  0.00306  0.00351  0.00387  0.00411  0.00422  0.00422
        9| -0.00365 -0.00365 -0.00359 -0.00343 -0.00319 -0.00288  -0.0025 -0.00206 -0.00157 -0.00105-0.000504 5.86e-05 0.000624  0.00118  0.00171  0.00221  0.00266  0.00303  0.00333  0.00352  0.00361  0.00361
        8| -0.00321 -0.00321 -0.00315 -0.00301  -0.0028 -0.00253 -0.00219 -0.00181 -0.00138-0.000922 -0.00044 5.48e-05 0.000551  0.00104   0.0015  0.00193  0.00231  0.00263  0.00288  0.00305  0.00312  0.00312
        7| -0.00284 -0.00284 -0.00279 -0.00267 -0.00248 -0.00224 -0.00195  -0.0016 -0.00123-0.000817-0.000389 4.86e-05 0.000487 0.000915  0.00132   0.0017  0.00203   0.0023  0.00252  0.00266  0.00272  0.00272
        6| -0.00254 -0.00254 -0.00249 -0.00239 -0.00222 -0.00201 -0.00174 -0.00144  -0.0011-0.000733 -0.00035 4.15e-05 0.000432 0.000813  0.00117   0.0015  0.00179  0.00204  0.00222  0.00235   0.0024   0.0024
        5|  -0.0023  -0.0023 -0.00226 -0.00217 -0.00202 -0.00182 -0.00158  -0.0013-0.000997-0.000666 -0.00032 3.45e-05 0.000387  0.00073  0.00105  0.00135  0.00161  0.00183  0.00199   0.0021  0.00215  0.00215
        4| -0.00212 -0.00212 -0.00208   -0.002 -0.00186 -0.00168 -0.00146  -0.0012-0.000921-0.000616-0.000297 2.83e-05 0.000352 0.000666 0.000962  0.00123  0.00147  0.00167  0.00181  0.00191  0.00196  0.00196
        3| -0.00199 -0.00199 -0.00196 -0.00187 -0.00175 -0.00158 -0.00137 -0.00113-0.000866 -0.00058-0.000281 2.35e-05 0.000327  0.00062 0.000896  0.00115  0.00137  0.00155  0.00169  0.00178  0.00182  0.00182
        2| -0.00191 -0.00191 -0.00188  -0.0018 -0.00168 -0.00151 -0.00131 -0.00109-0.000831-0.000558-0.000271 2.04e-05  0.00031 0.000591 0.000854  0.00109   0.0013  0.00148  0.00161   0.0017  0.00173  0.00173
        1| -0.00188 -0.00188 -0.00184 -0.00176 -0.00164 -0.00149 -0.00129 -0.00107-0.000816-0.000548-0.000267 1.91e-05 0.000303 0.000578 0.000836  0.00107  0.00128  0.00145  0.00157  0.00166   0.0017   0.0017
        0| -0.00188 -0.00188 -0.00184 -0.00176 -0.00164 -0.00149 -0.00129 -0.00107-0.000816-0.000548-0.000267 1.91e-05 0.000303 0.000578 0.000836  0.00107  0.00128  0.00145  0.00157  0.00166   0.0017   0.0017

