t: 5.17858
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.91     1.85     1.81     1.77     1.74     1.72      1.7     1.68     1.66     1.64     1.62     1.61     1.59     1.58     1.56     1.55     1.55     1.59     1.73        0
       20|        0   0.0869    0.147    0.191    0.226    0.256    0.282    0.304    0.325    0.344    0.361    0.377    0.392    0.407    0.421    0.436    0.451    0.453    0.408    0.271        0
       19|        0  -0.0369  -0.0355  -0.0267  -0.0171 -0.00789 0.000752  0.00878   0.0162   0.0231   0.0298   0.0364   0.0434   0.0517   0.0629   0.0797    0.103    0.134    0.138   0.0865        0
       18|        0  -0.0112  -0.0208  -0.0257   -0.028  -0.0289  -0.0291   -0.029  -0.0287  -0.0282  -0.0274  -0.0261  -0.0239    -0.02  -0.0134 -0.00319  0.00815   0.0105  0.00952-9.17e-05        0
       17|        0 -0.00751  -0.0151  -0.0204   -0.024  -0.0266  -0.0286  -0.0303  -0.0317  -0.0329   -0.034  -0.0349  -0.0358  -0.0368  -0.0385  -0.0424  -0.0508  -0.0636  -0.0673  -0.0461        0
       16|        0 -0.00521  -0.0114  -0.0165  -0.0204  -0.0235   -0.026  -0.0282  -0.0302  -0.0321  -0.0341  -0.0364  -0.0394  -0.0441  -0.0518  -0.0648  -0.0836   -0.102   -0.104  -0.0696        0
       15|        0 -0.00392 -0.00909  -0.0137  -0.0175  -0.0208  -0.0235   -0.026  -0.0284  -0.0307  -0.0333  -0.0363  -0.0404  -0.0463  -0.0554  -0.0693   -0.088   -0.106   -0.109  -0.0752        0
       14|        0 -0.00314 -0.00753  -0.0117  -0.0153  -0.0185  -0.0214   -0.024  -0.0265  -0.0291  -0.0319  -0.0351  -0.0393  -0.0449  -0.0526  -0.0631  -0.0758  -0.0874  -0.0886  -0.0628        0
       13|        0 -0.00262 -0.00643  -0.0101  -0.0135  -0.0166  -0.0194  -0.0221  -0.0246  -0.0272  -0.0299  -0.0331  -0.0368  -0.0413  -0.0469  -0.0533  -0.0597  -0.0636  -0.0599  -0.0405        0
       12|        0 -0.00226 -0.00561 -0.00895  -0.0121   -0.015  -0.0177  -0.0202  -0.0227  -0.0251  -0.0277  -0.0304  -0.0334  -0.0367  -0.0402  -0.0434  -0.0454  -0.0443  -0.0375  -0.0222        0
       11|        0 -0.00199 -0.00497 -0.00798  -0.0109  -0.0135  -0.0161  -0.0185  -0.0208   -0.023  -0.0252  -0.0275  -0.0297  -0.0319  -0.0338  -0.0349  -0.0344  -0.0311  -0.0238  -0.0122        0
       10|        0 -0.00177 -0.00444 -0.00717  -0.0098  -0.0123  -0.0146  -0.0168  -0.0189  -0.0209  -0.0227  -0.0245  -0.0261  -0.0274  -0.0282   -0.028  -0.0263  -0.0225   -0.016 -0.00741        0
        9|        0  -0.0016 -0.00401 -0.00649 -0.00888  -0.0112  -0.0133  -0.0153  -0.0171  -0.0188  -0.0204  -0.0217  -0.0228  -0.0234  -0.0235  -0.0226  -0.0205  -0.0168  -0.0115 -0.00503        0
        8|        0 -0.00145 -0.00365 -0.00591 -0.00809  -0.0102  -0.0121  -0.0139  -0.0155   -0.017  -0.0182  -0.0192  -0.0199  -0.0201  -0.0197  -0.0185  -0.0163   -0.013 -0.00863 -0.00368        0
        7|        0 -0.00133 -0.00334 -0.00541 -0.00741  -0.0093  -0.0111  -0.0127  -0.0141  -0.0153  -0.0163   -0.017  -0.0174  -0.0173  -0.0167  -0.0154  -0.0133  -0.0104 -0.00676 -0.00284        0
        6|        0 -0.00123 -0.00309 -0.00499 -0.00683 -0.00857  -0.0102  -0.0116  -0.0129  -0.0139  -0.0147  -0.0152  -0.0154  -0.0151  -0.0143   -0.013  -0.0111 -0.00853 -0.00549 -0.00229        0
        5|        0 -0.00115 -0.00288 -0.00466 -0.00637 -0.00797 -0.00944  -0.0108  -0.0119  -0.0128  -0.0134  -0.0138  -0.0138  -0.0134  -0.0125  -0.0112 -0.00946 -0.00722 -0.00461 -0.00191        0
        4|        0 -0.00109 -0.00272 -0.00439   -0.006  -0.0075 -0.00886  -0.0101  -0.0111  -0.0119  -0.0124  -0.0126  -0.0125  -0.0121  -0.0112 -0.00998 -0.00832  -0.0063   -0.004 -0.00165        0
        3|        0 -0.00104 -0.00258 -0.00417 -0.00569 -0.00711 -0.00839 -0.00951  -0.0104  -0.0111  -0.0116  -0.0117  -0.0116  -0.0111  -0.0103 -0.00907 -0.00752 -0.00567 -0.00358 -0.00147        0
        2|        0-0.000936 -0.00234 -0.00379 -0.00518 -0.00648 -0.00765 -0.00868 -0.00952  -0.0102  -0.0105  -0.0107  -0.0105    -0.01 -0.00926 -0.00815 -0.00674 -0.00506 -0.00319  -0.0013        0
        1|        0-0.000536 -0.00143 -0.00237 -0.00327 -0.00412  -0.0049 -0.00559 -0.00616 -0.00661  -0.0069 -0.00702 -0.00695 -0.00667 -0.00616 -0.00544 -0.00449 -0.00336 -0.00209-0.000823        0
        0|        0 0.000537  0.00143  0.00237  0.00327  0.00412  0.00489  0.00558  0.00615   0.0066  0.00689  0.00701  0.00693  0.00665  0.00615  0.00542  0.00448  0.00335  0.00209 0.000821        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
