nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00862 -0.00862  -0.0033 -0.00254  -0.0026 -0.00284 -0.00317 -0.00354 -0.00392 -0.00433 -0.00476 -0.00523 -0.00578 -0.00651 -0.00764 -0.00946  -0.0122  -0.0127 -0.00174   0.0335   0.0918   0.0918
       20| -0.00862 -0.00862  -0.0033 -0.00254  -0.0026 -0.00284 -0.00317 -0.00354 -0.00392 -0.00433 -0.00476 -0.00523 -0.00578 -0.00651 -0.00764 -0.00946  -0.0122  -0.0127 -0.00174   0.0335   0.0918   0.0918
       19| -0.00474 -0.00474 -0.00416 -0.00371 -0.00352 -0.00353 -0.00368  -0.0039 -0.00417 -0.00447 -0.00481 -0.00519 -0.00565  -0.0063 -0.00734  -0.0092  -0.0127  -0.0176  -0.0162  0.00276   0.0369   0.0369
       18| -0.00345 -0.00345 -0.00335 -0.00321 -0.00317 -0.00324 -0.00337 -0.00355 -0.00377 -0.00402  -0.0043 -0.00462 -0.00501 -0.00558 -0.00648  -0.0081  -0.0111  -0.0156   -0.018 -0.00877  0.00833  0.00833
       17| -0.00272 -0.00272 -0.00274 -0.00273 -0.00275 -0.00283 -0.00294 -0.00309 -0.00326 -0.00345 -0.00366  -0.0039 -0.00419 -0.00458 -0.00517 -0.00614 -0.00772 -0.00981  -0.0105 -0.00465  0.00416  0.00416
       16| -0.00223 -0.00223 -0.00228 -0.00231 -0.00235 -0.00242 -0.00252 -0.00263 -0.00275 -0.00287   -0.003 -0.00313 -0.00327 -0.00343 -0.00362 -0.00383 -0.00404 -0.00389 -0.00229  0.00232  0.00731  0.00731
       15| -0.00184 -0.00184 -0.00189 -0.00193 -0.00198 -0.00204 -0.00211 -0.00218 -0.00225 -0.00231 -0.00236 -0.00238 -0.00237  -0.0023 -0.00214 -0.00182 -0.00115 0.000143  0.00247    0.006    0.009    0.009
       14| -0.00152 -0.00152 -0.00157  -0.0016 -0.00164 -0.00169 -0.00173 -0.00176 -0.00179 -0.00179 -0.00176 -0.00169 -0.00155 -0.00132-0.000942-0.000322 0.000656  0.00213  0.00416  0.00646  0.00815  0.00815
       13| -0.00124 -0.00124 -0.00128 -0.00131 -0.00134 -0.00136 -0.00138 -0.00138 -0.00136 -0.00132 -0.00123 -0.00109 -0.00087-0.000543 -5.9e-05 0.000637   0.0016  0.00287  0.00433  0.00571  0.00656  0.00656
