nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00841 -0.00841 -0.00298 -0.00202 -0.00189 -0.00197 -0.00213 -0.00237 -0.00267 -0.00306 -0.00357 -0.00423 -0.00513 -0.00639 -0.00821  -0.0107  -0.0134  -0.0127  0.00121    0.042    0.107    0.107
       20| -0.00841 -0.00841 -0.00298 -0.00202 -0.00189 -0.00197 -0.00213 -0.00237 -0.00267 -0.00306 -0.00357 -0.00423 -0.00513 -0.00639 -0.00821  -0.0107  -0.0134  -0.0127  0.00121    0.042    0.107    0.107
       19| -0.00439 -0.00439 -0.00376 -0.00316 -0.00283 -0.00271 -0.00274 -0.00287 -0.00309 -0.00342 -0.00388 -0.00449 -0.00534 -0.00656  -0.0084  -0.0112  -0.0152  -0.0196  -0.0164  0.00651   0.0455   0.0455
       18|  -0.0031  -0.0031 -0.00296 -0.00272 -0.00258 -0.00256 -0.00262 -0.00277 -0.00301 -0.00333 -0.00378 -0.00439 -0.00523 -0.00646 -0.00839  -0.0114  -0.0162  -0.0222   -0.025  -0.0152  0.00393  0.00393
       17| -0.00237 -0.00237 -0.00236 -0.00229 -0.00225 -0.00228 -0.00237 -0.00253 -0.00276 -0.00307  -0.0035 -0.00407 -0.00487 -0.00605 -0.00789  -0.0109  -0.0158  -0.0222  -0.0264  -0.0206 -0.00969 -0.00969
       16| -0.00187 -0.00187  -0.0019 -0.00189 -0.00191 -0.00196 -0.00206 -0.00221 -0.00242  -0.0027 -0.00306 -0.00355 -0.00422 -0.00517 -0.00664 -0.00902  -0.0128  -0.0174    -0.02  -0.0154 -0.00859 -0.00859
       15| -0.00148 -0.00148 -0.00151 -0.00154 -0.00158 -0.00164 -0.00173 -0.00186 -0.00202 -0.00224 -0.00251 -0.00286 -0.00332 -0.00394 -0.00481 -0.00614 -0.00805  -0.0101  -0.0103  -0.0062 -0.00151 -0.00151
       14| -0.00114 -0.00114 -0.00118 -0.00121 -0.00125 -0.00131 -0.00138 -0.00147 -0.00159 -0.00173  -0.0019  -0.0021 -0.00232 -0.00258 -0.00288 -0.00322 -0.00354 -0.00343 -0.00187  0.00191  0.00527  0.00527
       13|-0.000846-0.000846-0.000879-0.000908-0.000942-0.000983 -0.00103 -0.00109 -0.00115 -0.00122 -0.00128 -0.00133 -0.00136 -0.00132 -0.00119-0.000887-0.000257    0.001  0.00316  0.00622  0.00853  0.00853
       12|-0.000576-0.000576-0.000604-0.000627 -0.00065-0.000673-0.000696-0.000716-0.000728-0.000726  -0.0007-0.000634-0.000504-0.000272 0.000115 0.000742  0.00174  0.00318  0.00507  0.00712  0.00853  0.00853
       11| -0.00033 -0.00033-0.000354-0.000369-0.000379-0.000384-0.000382-0.000368-0.000336-0.000279-0.000184-3.46e-05 0.000195 0.000537  0.00104  0.00176  0.00274  0.00398  0.00535  0.00657  0.00731  0.00731
       10|-0.000108-0.000108-0.000126-0.000134-0.000132-0.000121-9.64e-05-5.42e-05 1.17e-05  0.00011 0.000252 0.000454 0.000736  0.00112  0.00164  0.00233  0.00316  0.00412  0.00506  0.00579  0.00615  0.00615
        9| 9.15e-05 9.15e-05 7.76e-05 7.69e-05 8.85e-05 0.000114 0.000156  0.00022 0.000312 0.000438 0.000609 0.000838  0.00114  0.00153  0.00202  0.00261  0.00329    0.004  0.00465   0.0051  0.00529  0.00529
        8| 0.000267 0.000267 0.000257 0.000262 0.000282 0.000319 0.000375 0.000455 0.000563 0.000706 0.000892  0.00113  0.00143  0.00179  0.00223  0.00273  0.00327   0.0038  0.00426  0.00456  0.00467  0.00467
        7| 0.000418 0.000418 0.000411 0.000421 0.000448 0.000493 0.000559 0.000649 0.000768  0.00092  0.00111  0.00135  0.00163  0.00196  0.00235  0.00276  0.00319   0.0036  0.00393  0.00414  0.00421  0.00421
        6| 0.000545 0.000545  0.00054 0.000554 0.000586 0.000637  0.00071 0.000807 0.000931  0.00109  0.00128   0.0015  0.00177  0.00207   0.0024  0.00275   0.0031  0.00342  0.00367  0.00382  0.00387  0.00387
        5| 0.000647 0.000647 0.000644 0.000661 0.000696 0.000751 0.000829  0.00093  0.00106  0.00121   0.0014  0.00162  0.00186  0.00213  0.00243  0.00272  0.00301  0.00327  0.00347  0.00359  0.00362  0.00362
        4| 0.000723 0.000723 0.000722 0.000741 0.000779 0.000837 0.000918  0.00102  0.00115   0.0013  0.00149  0.00169  0.00192  0.00217  0.00243  0.00269  0.00294  0.00315  0.00332  0.00342  0.00344  0.00344
        3| 0.000774 0.000774 0.000774 0.000794 0.000835 0.000896 0.000978  0.00108  0.00121  0.00137  0.00154  0.00174  0.00196   0.0022  0.00244  0.00267  0.00289  0.00308  0.00322   0.0033  0.00332  0.00332
        2| 0.000799 0.000799 0.000801 0.000822 0.000864 0.000927  0.00101  0.00112  0.00125   0.0014  0.00158  0.00177  0.00199  0.00221  0.00244  0.00266  0.00286  0.00303  0.00316  0.00324  0.00326  0.00326
        1| 0.000802 0.000802 0.000804 0.000825 0.000868 0.000932  0.00102  0.00113  0.00126  0.00141  0.00159  0.00179    0.002  0.00222  0.00244  0.00266  0.00285  0.00302  0.00314  0.00322  0.00324  0.00324
        0| 0.000802 0.000802 0.000804 0.000825 0.000868 0.000932  0.00102  0.00113  0.00126  0.00141  0.00159  0.00179    0.002  0.00222  0.00244  0.00266  0.00285  0.00302  0.00314  0.00322  0.00324  0.00324

