nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0292  -0.0292  -0.0222  -0.0183  -0.0151  -0.0123 -0.00991 -0.00772 -0.00573 -0.00386 -0.00208 -0.00034  0.00141  0.00321  0.00513  0.00724  0.00972   0.0129   0.0175   0.0253   0.0392   0.0392
       20|  -0.0292  -0.0292  -0.0222  -0.0183  -0.0151  -0.0123 -0.00991 -0.00772 -0.00573 -0.00386 -0.00208 -0.00034  0.00141  0.00321  0.00513  0.00724  0.00972   0.0129   0.0175   0.0253   0.0392   0.0392
       19|  -0.0216  -0.0216  -0.0195  -0.0168  -0.0141  -0.0117 -0.00944  -0.0074  -0.0055 -0.00371 -0.00198-0.000282  0.00142  0.00318  0.00503  0.00704  0.00931    0.012   0.0154   0.0202   0.0263   0.0263
       18|  -0.0168  -0.0168  -0.0159  -0.0143  -0.0124  -0.0105 -0.00861 -0.00681 -0.00508 -0.00342 -0.00179-0.000173  0.00146  0.00314   0.0049   0.0068   0.0089   0.0113    0.014   0.0171   0.0197   0.0197
       17|  -0.0137  -0.0137  -0.0132  -0.0121  -0.0108 -0.00925  -0.0077 -0.00614 -0.00461 -0.00309 -0.00158 -7.6e-05  0.00145  0.00302  0.00465  0.00637  0.00821   0.0102   0.0122   0.0142   0.0155   0.0155
       16|  -0.0114  -0.0114   -0.011  -0.0103 -0.00927 -0.00809  -0.0068 -0.00547 -0.00412 -0.00275 -0.00138-8.59e-07   0.0014  0.00283   0.0043  0.00582  0.00738  0.00895   0.0105   0.0117   0.0125   0.0125
       15|  -0.0096  -0.0096 -0.00933 -0.00877 -0.00798 -0.00703 -0.00596 -0.00482 -0.00364 -0.00243  -0.0012 5.17e-05  0.00132   0.0026   0.0039  0.00521  0.00651  0.00776  0.00888  0.00975   0.0102   0.0102
       14| -0.00814 -0.00814 -0.00794  -0.0075 -0.00687 -0.00609  -0.0052 -0.00423  -0.0032 -0.00213 -0.00103 8.41e-05  0.00121  0.00235  0.00348   0.0046  0.00568  0.00668  0.00753  0.00816  0.00848  0.00848
       13| -0.00694 -0.00694 -0.00678 -0.00643 -0.00592 -0.00528 -0.00452 -0.00369 -0.00279 -0.00186-0.000887 9.99e-05   0.0011  0.00209  0.00308  0.00403  0.00492  0.00573   0.0064  0.00687   0.0071   0.0071
       12| -0.00595 -0.00595 -0.00582 -0.00554 -0.00511 -0.00457 -0.00393 -0.00321 -0.00244 -0.00162-0.000765 0.000103 0.000978  0.00185   0.0027  0.00351  0.00425  0.00491  0.00544  0.00581  0.00599  0.00599
       11| -0.00513 -0.00513 -0.00502 -0.00478 -0.00443 -0.00397 -0.00342  -0.0028 -0.00213 -0.00141-0.000664 9.83e-05 0.000864  0.00162  0.00235  0.00304  0.00367  0.00421  0.00464  0.00494  0.00508  0.00508
       10| -0.00445 -0.00445 -0.00435 -0.00415 -0.00385 -0.00346 -0.00299 -0.00245 -0.00186 -0.00123 -0.00058 8.79e-05 0.000757  0.00141  0.00205  0.00264  0.00317  0.00362  0.00398  0.00422  0.00433  0.00433
        9| -0.00387 -0.00387  -0.0038 -0.00362 -0.00336 -0.00302 -0.00262 -0.00215 -0.00163 -0.00108-0.000511 7.44e-05  0.00066  0.00123  0.00178  0.00229  0.00274  0.00312  0.00342  0.00362  0.00372  0.00372
        8|  -0.0034  -0.0034 -0.00333 -0.00318 -0.00296 -0.00266 -0.00231  -0.0019 -0.00144 -0.00096-0.000455    6e-05 0.000574  0.00108  0.00155  0.00199  0.00238  0.00271  0.00296  0.00313  0.00321  0.00321
        7| -0.00301 -0.00301 -0.00295 -0.00282 -0.00262 -0.00236 -0.00205 -0.00169 -0.00129-0.000858-0.000411 4.57e-05   0.0005 0.000943  0.00136  0.00175  0.00209  0.00237  0.00259  0.00274   0.0028   0.0028
        6|  -0.0027  -0.0027 -0.00264 -0.00253 -0.00235 -0.00212 -0.00184 -0.00152 -0.00116-0.000776-0.000375 3.25e-05 0.000438 0.000832   0.0012  0.00155  0.00184  0.00209  0.00229  0.00241  0.00247  0.00247
        5| -0.00245 -0.00245  -0.0024  -0.0023 -0.00214 -0.00193 -0.00167 -0.00138 -0.00106 -0.00071-0.000348 2.11e-05 0.000388 0.000743  0.00108  0.00138  0.00165  0.00187  0.00205  0.00216  0.00221  0.00221
        4| -0.00226 -0.00226 -0.00221 -0.00212 -0.00197 -0.00178 -0.00155 -0.00128 -0.00098-0.000661-0.000327 1.18e-05 0.000348 0.000674 0.000981  0.00126   0.0015  0.00171  0.00186  0.00196  0.00201  0.00201
        3| -0.00212 -0.00212 -0.00208 -0.00199 -0.00185 -0.00167 -0.00145  -0.0012-0.000924-0.000625-0.000313 4.78e-06  0.00032 0.000624  0.00091  0.00117   0.0014  0.00159  0.00173  0.00183  0.00187  0.00187
        2| -0.00203 -0.00203 -0.00199 -0.00191 -0.00178 -0.00161  -0.0014 -0.00116-0.000888-0.000602-0.000303 2.48e-07 0.000301 0.000592 0.000866  0.00111  0.00133  0.00151  0.00165  0.00174  0.00178  0.00178
        1| -0.00199 -0.00199 -0.00196 -0.00187 -0.00174 -0.00157 -0.00137 -0.00113-0.000872-0.000592-0.000299-1.75e-06 0.000293 0.000578 0.000845  0.00109   0.0013  0.00148  0.00161   0.0017  0.00174  0.00174
        0| -0.00199 -0.00199 -0.00196 -0.00187 -0.00174 -0.00157 -0.00137 -0.00113-0.000872-0.000592-0.000299-1.75e-06 0.000293 0.000578 0.000845  0.00109   0.0013  0.00148  0.00161   0.0017  0.00174  0.00174

