nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0141  -0.0141 -0.00952 -0.00935 -0.00953 -0.00945 -0.00907 -0.00843  -0.0076 -0.00665 -0.00562 -0.00459 -0.00358 -0.00265 -0.00179-0.000881  0.00041  0.00316   0.0106   0.0287   0.0603   0.0603
       20|  -0.0141  -0.0141 -0.00952 -0.00935 -0.00953 -0.00945 -0.00907 -0.00843  -0.0076 -0.00665 -0.00562 -0.00459 -0.00358 -0.00265 -0.00179-0.000881  0.00041  0.00316   0.0106   0.0287   0.0603   0.0603
       19|  -0.0101  -0.0101 -0.00988 -0.00972 -0.00952 -0.00918 -0.00867 -0.00798 -0.00716 -0.00623 -0.00524 -0.00423 -0.00323 -0.00228 -0.00141-0.000639 0.000125  0.00136  0.00482   0.0147   0.0314   0.0314
       18| -0.00819 -0.00819 -0.00827 -0.00824 -0.00811 -0.00785 -0.00742 -0.00685 -0.00614 -0.00533 -0.00445 -0.00352 -0.00256 -0.00159-0.000594  0.00044  0.00161   0.0032   0.0061   0.0121   0.0196   0.0196
       17| -0.00694 -0.00694 -0.00702   -0.007 -0.00688 -0.00665 -0.00628 -0.00579 -0.00517 -0.00446 -0.00366 -0.00279 -0.00187-0.000879   0.0002  0.00143  0.00292  0.00492   0.0078   0.0118   0.0154   0.0154
       16| -0.00597 -0.00597 -0.00601 -0.00598 -0.00586 -0.00564 -0.00531 -0.00487 -0.00432 -0.00368 -0.00295 -0.00214 -0.00125-0.000276 0.000821  0.00209  0.00362  0.00551  0.00784   0.0104   0.0122   0.0122
       15| -0.00515 -0.00515 -0.00517 -0.00513   -0.005 -0.00479 -0.00449 -0.00408 -0.00359   -0.003 -0.00233 -0.00158-0.000747 0.000183  0.00123  0.00242  0.00379  0.00536  0.00706  0.00862  0.00956  0.00956
       14| -0.00445 -0.00445 -0.00446  -0.0044 -0.00428 -0.00407 -0.00379 -0.00342 -0.00296 -0.00243 -0.00182 -0.00113-0.000355 0.000501  0.00145   0.0025  0.00366  0.00489   0.0061  0.00708   0.0076   0.0076
       13| -0.00385 -0.00385 -0.00385 -0.00378 -0.00366 -0.00346  -0.0032 -0.00286 -0.00244 -0.00195 -0.00139-0.000765 -6.8e-05 0.000699  0.00153  0.00243  0.00338  0.00432  0.00519  0.00584  0.00615  0.00615
       12| -0.00332 -0.00332 -0.00332 -0.00325 -0.00313 -0.00295  -0.0027 -0.00238   -0.002 -0.00156 -0.00105 -0.00049 0.000132 0.000807  0.00153  0.00228  0.00304  0.00377   0.0044  0.00485  0.00505  0.00505
       11| -0.00287 -0.00287 -0.00286  -0.0028 -0.00268 -0.00251 -0.00228 -0.00199 -0.00164 -0.00124-0.000788-0.000284 0.000265 0.000852  0.00147  0.00209  0.00271  0.00327  0.00375  0.00407  0.00421  0.00421
       10| -0.00249 -0.00249 -0.00248 -0.00241  -0.0023 -0.00214 -0.00193 -0.00166 -0.00135-0.000986 -0.00058-0.000133 0.000349 0.000856  0.00138   0.0019   0.0024  0.00284   0.0032  0.00345  0.00354  0.00354
        9| -0.00216 -0.00216 -0.00215 -0.00209 -0.00198 -0.00183 -0.00163 -0.00139 -0.00111-0.000782-0.000419 -2.4e-05 0.000397 0.000835  0.00128  0.00171  0.00212  0.00248  0.00276  0.00295  0.00302  0.00302
        8| -0.00188 -0.00188 -0.00187 -0.00181 -0.00171 -0.00157 -0.00139 -0.00117-0.000914-0.000621-0.000297 5.32e-05 0.000422 0.000801  0.00118  0.00155  0.00188  0.00217   0.0024  0.00255   0.0026   0.0026
