nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00949 -0.00949 -0.00434 -0.00382 -0.00407 -0.00447 -0.00486 -0.00521 -0.00548 -0.00565 -0.00575 -0.00578 -0.00581 -0.00595  -0.0064 -0.00749 -0.00905 -0.00793   0.0021   0.0317   0.0813   0.0813
       20| -0.00949 -0.00949 -0.00434 -0.00382 -0.00407 -0.00447 -0.00486 -0.00521 -0.00548 -0.00565 -0.00575 -0.00578 -0.00581 -0.00595  -0.0064 -0.00749 -0.00905 -0.00793   0.0021   0.0317   0.0813   0.0813
       19| -0.00571 -0.00571 -0.00523 -0.00492 -0.00487 -0.00498 -0.00515 -0.00533 -0.00546 -0.00554 -0.00556 -0.00553 -0.00551 -0.00558 -0.00595 -0.00698 -0.00908  -0.0116 -0.00913  0.00668   0.0347   0.0347
       18| -0.00437 -0.00437 -0.00434 -0.00428 -0.00433 -0.00443 -0.00456 -0.00468 -0.00477  -0.0048 -0.00479 -0.00474 -0.00469 -0.00471 -0.00492 -0.00555 -0.00688  -0.0088 -0.00868-0.000189   0.0137   0.0137
       17| -0.00359 -0.00359 -0.00365 -0.00368 -0.00374 -0.00383 -0.00392 -0.00399 -0.00403 -0.00402 -0.00397 -0.00388 -0.00376 -0.00366  -0.0036 -0.00363 -0.00376  -0.0037 -0.00206  0.00359   0.0105   0.0105
       16| -0.00304 -0.00304  -0.0031 -0.00315 -0.00321 -0.00327 -0.00332 -0.00335 -0.00335  -0.0033  -0.0032 -0.00304 -0.00284 -0.00258 -0.00225 -0.00179 -0.00105 0.000282   0.0028  0.00693   0.0107   0.0107
       15| -0.00259 -0.00259 -0.00265 -0.00269 -0.00274 -0.00277 -0.00279 -0.00278 -0.00274 -0.00264  -0.0025 -0.00228   -0.002 -0.00161 -0.00109-0.000349 0.000738  0.00236  0.00464  0.00738  0.00945  0.00945
       14| -0.00221 -0.00221 -0.00226 -0.00229 -0.00232 -0.00233 -0.00232 -0.00228  -0.0022 -0.00207 -0.00188 -0.00163 -0.00129-0.000831-0.000223 0.000593  0.00169  0.00312  0.00481  0.00647  0.00754  0.00754
       13| -0.00188 -0.00188 -0.00192 -0.00194 -0.00195 -0.00194  -0.0019 -0.00184 -0.00173 -0.00158 -0.00137 -0.00109-0.000717-0.000242 0.000367  0.00114  0.00209  0.00321  0.00439  0.00539  0.00593  0.00593
       12| -0.00159 -0.00159 -0.00162 -0.00163 -0.00162  -0.0016 -0.00155 -0.00146 -0.00134 -0.00117-0.000943-0.000652-0.000284 0.000175 0.000738  0.00141  0.00219  0.00304  0.00385  0.00447  0.00476  0.00476
       11| -0.00133 -0.00133 -0.00135 -0.00135 -0.00134  -0.0013 -0.00124 -0.00114 -0.00101 -0.00083-0.000602-0.000317 3.34e-05 0.000456 0.000953  0.00152  0.00214  0.00277  0.00334  0.00374  0.00391  0.00391
       10| -0.00111 -0.00111 -0.00112 -0.00112 -0.00109 -0.00105-0.000974-0.000871-0.000733-0.000556-0.000334-6.36e-05 0.000259 0.000636  0.00106  0.00153  0.00202  0.00249   0.0029  0.00317  0.00328  0.00328
        9| -0.00091 -0.00091-0.000922-0.000913-0.000884-0.000832-0.000754-0.000648-0.000511-0.000338-0.000127 0.000124 0.000416 0.000747  0.00111   0.0015  0.00188  0.00224  0.00254  0.00273   0.0028   0.0028
        8|-0.000744-0.000744-0.000752-0.000739-0.000707-0.000652-0.000572-0.000466-0.000331-0.000166 3.11e-05 0.000261 0.000522  0.00081  0.00112  0.00144  0.00174  0.00202  0.00225  0.00239  0.00243  0.00243
        7|-0.000604-0.000604-0.000609-0.000594-0.000559-0.000503-0.000423-0.000319 -0.00019-3.31e-05  0.00015 0.000359 0.000592 0.000844  0.00111  0.00137  0.00162  0.00184  0.00201  0.00212  0.00215  0.00215
        6|-0.000489-0.000489-0.000492-0.000476 -0.00044-0.000383-0.000304-0.000203-7.89e-05 6.86e-05 0.000239  0.00043 0.000638 0.000859  0.00109  0.00131  0.00152  0.00169  0.00183  0.00192  0.00194  0.00194
        5|-0.000398-0.000398  -0.0004-0.000383-0.000346 -0.00029-0.000212-0.000114 5.18e-06 0.000145 0.000303 0.000479 0.000668 0.000864  0.00106  0.00126  0.00143  0.00158  0.00169  0.00176  0.00178  0.00178
        4|-0.000331-0.000331-0.000332-0.000314-0.000277 -0.00022-0.000144-4.83e-05 6.65e-05   0.0002 0.000349 0.000513 0.000686 0.000865  0.00104  0.00121  0.00137   0.0015  0.00159  0.00165  0.00167  0.00167
        3|-0.000286-0.000286-0.000286-0.000267 -0.00023-0.000173 -9.8e-05-3.91e-06 0.000108 0.000237  0.00038 0.000535 0.000698 0.000865  0.00103  0.00118  0.00132  0.00144  0.00152  0.00158  0.00159  0.00159
