nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00855 -0.00855 -0.00305 -0.00198 -0.00178  -0.0018 -0.00193 -0.00214 -0.00244 -0.00283 -0.00334 -0.00401  -0.0049 -0.00607 -0.00755 -0.00907 -0.00955 -0.00505   0.0115   0.0516    0.114    0.114
       20| -0.00855 -0.00855 -0.00305 -0.00198 -0.00178  -0.0018 -0.00193 -0.00214 -0.00244 -0.00283 -0.00334 -0.00401  -0.0049 -0.00607 -0.00755 -0.00907 -0.00955 -0.00505   0.0115   0.0516    0.114    0.114
       19|  -0.0045  -0.0045 -0.00382 -0.00314 -0.00275 -0.00259 -0.00259  -0.0027 -0.00292 -0.00325 -0.00373 -0.00437 -0.00525 -0.00645 -0.00805 -0.00998  -0.0116  -0.0115 -0.00409    0.019   0.0554   0.0554
       18| -0.00326 -0.00326 -0.00308 -0.00278  -0.0026 -0.00254 -0.00259 -0.00273 -0.00298 -0.00334 -0.00385 -0.00455  -0.0055 -0.00683 -0.00866   -0.011  -0.0133  -0.0142  -0.0115 -0.00101   0.0151   0.0151
       17| -0.00255 -0.00255 -0.00252 -0.00241 -0.00235 -0.00236 -0.00245 -0.00263 -0.00291  -0.0033 -0.00384  -0.0046 -0.00568 -0.00721 -0.00941  -0.0124  -0.0156  -0.0176  -0.0167  -0.0116 -0.00413 -0.00413
       16| -0.00206 -0.00206 -0.00207 -0.00205 -0.00206 -0.00212 -0.00224 -0.00244 -0.00273 -0.00313 -0.00369 -0.00447 -0.00562 -0.00735 -0.00992  -0.0136  -0.0179  -0.0211  -0.0214  -0.0175  -0.0124  -0.0124
       15| -0.00165 -0.00165 -0.00168  -0.0017 -0.00174 -0.00182 -0.00196 -0.00216 -0.00243 -0.00282 -0.00335  -0.0041 -0.00522 -0.00696 -0.00969  -0.0137  -0.0187  -0.0225  -0.0225  -0.0184   -0.014   -0.014
       14| -0.00128 -0.00128 -0.00131 -0.00135  -0.0014 -0.00149 -0.00162  -0.0018 -0.00204 -0.00237 -0.00283 -0.00347 -0.00444 -0.00594 -0.00835   -0.012  -0.0164  -0.0196  -0.0191  -0.0147  -0.0107  -0.0107
       13|-0.000927-0.000927 -0.00096-0.000999 -0.00105 -0.00113 -0.00124 -0.00138 -0.00157 -0.00182 -0.00216 -0.00264 -0.00333  -0.0044 -0.00608 -0.00858  -0.0115  -0.0135  -0.0123 -0.00812 -0.00473 -0.00473
       12|-0.000592-0.000592-0.000622-0.000655-0.000699-0.000758-0.000834-0.000931 -0.00106 -0.00121 -0.00142 -0.00169 -0.00208 -0.00264 -0.00347 -0.00465 -0.00592 -0.00642 -0.00464-0.000938  0.00162  0.00162
