nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|  -0.0104  -0.0104 -0.00542 -0.00506 -0.00542 -0.00584 -0.00617 -0.00637 -0.00641 -0.00632 -0.00609 -0.00578 -0.00546 -0.00523 -0.00529 -0.00582 -0.00634 -0.00447  0.00484   0.0308   0.0748   0.0748
       20|  -0.0104  -0.0104 -0.00542 -0.00506 -0.00542 -0.00584 -0.00617 -0.00637 -0.00641 -0.00632 -0.00609 -0.00578 -0.00546 -0.00523 -0.00529 -0.00582 -0.00634 -0.00447  0.00484   0.0308   0.0748   0.0748
       19| -0.00665 -0.00665 -0.00626 -0.00606 -0.00606 -0.00617 -0.00627  -0.0063 -0.00623 -0.00606 -0.00578 -0.00545  -0.0051 -0.00483 -0.00481 -0.00529 -0.00646 -0.00746 -0.00449   0.0094   0.0338   0.0338
       18| -0.00524 -0.00524 -0.00525 -0.00525 -0.00531  -0.0054 -0.00546 -0.00545 -0.00536 -0.00519 -0.00493 -0.00461 -0.00426 -0.00395 -0.00376 -0.00381  -0.0042 -0.00469 -0.00332   0.0045   0.0163   0.0163
       17| -0.00439 -0.00439 -0.00446 -0.00451 -0.00457 -0.00462 -0.00464 -0.00461  -0.0045 -0.00431 -0.00405 -0.00372 -0.00334 -0.00294 -0.00252 -0.00208 -0.00153-0.000545  0.00187  0.00715   0.0129   0.0129
       16| -0.00375 -0.00375 -0.00382 -0.00387 -0.00392 -0.00394 -0.00392 -0.00386 -0.00372 -0.00352 -0.00324 -0.00289 -0.00247 -0.00196 -0.00135-0.000566 0.000536  0.00221  0.00484   0.0085   0.0116   0.0116
       15| -0.00323 -0.00323 -0.00329 -0.00333 -0.00335 -0.00334  -0.0033  -0.0032 -0.00305 -0.00283 -0.00254 -0.00216  -0.0017 -0.00113-0.000413 0.000511  0.00174   0.0034  0.00553  0.00783  0.00945  0.00945
       14| -0.00278 -0.00278 -0.00283 -0.00285 -0.00285 -0.00282 -0.00276 -0.00264 -0.00247 -0.00224 -0.00193 -0.00154 -0.00107-0.000477 0.000253  0.00116   0.0023  0.00367  0.00519  0.00658  0.00741  0.00741
       13| -0.00239 -0.00239 -0.00243 -0.00243 -0.00242 -0.00237 -0.00229 -0.00216 -0.00198 -0.00173 -0.00143 -0.00104-0.000573-2.91e-06 0.000683   0.0015  0.00245  0.00351  0.00457  0.00543  0.00586  0.00586
       12| -0.00205 -0.00205 -0.00207 -0.00207 -0.00204 -0.00198 -0.00189 -0.00175 -0.00156 -0.00132 -0.00102-0.000648-0.000205 0.000321 0.000933  0.00163   0.0024   0.0032  0.00394  0.00449  0.00474  0.00474
       11| -0.00175 -0.00175 -0.00177 -0.00175 -0.00172 -0.00165 -0.00155  -0.0014 -0.00122-0.000982-0.000693-0.000347 6.05e-05 0.000531  0.00106  0.00164  0.00226  0.00286  0.00338  0.00375   0.0039   0.0039
       10| -0.00149 -0.00149  -0.0015 -0.00148 -0.00144 -0.00137 -0.00126 -0.00112-0.000936-0.000711 -0.00044-0.000121 0.000245 0.000658  0.00111  0.00159  0.00208  0.00253  0.00292  0.00317  0.00327  0.00327
        9| -0.00126 -0.00126 -0.00127 -0.00125  -0.0012 -0.00113 -0.00102-0.000882-0.000707-0.000495-0.000245 4.45e-05 0.000371 0.000729  0.00111  0.00151  0.00189  0.00225  0.00253  0.00272  0.00279  0.00279
        8| -0.00107 -0.00107 -0.00107 -0.00105   -0.001-0.000927-0.000823-0.000689-0.000524-0.000326-9.61e-05 0.000165 0.000454 0.000765  0.00109  0.00142  0.00173  0.00201  0.00223  0.00237  0.00241  0.00241
        7|-0.000907-0.000907-0.000908-0.000885-0.000837-0.000763-0.000662-0.000534-0.000379-0.000195 1.56e-05 0.000251 0.000507 0.000778  0.00106  0.00133  0.00158  0.00181  0.00198  0.00209  0.00212  0.00212
        6|-0.000775-0.000775-0.000775 -0.00075-0.000703-0.000631-0.000534-0.000412-0.000265-9.44e-05 9.88e-05 0.000312  0.00054 0.000778  0.00102  0.00125  0.00146  0.00165  0.00179  0.00187   0.0019   0.0019
        5|-0.000671-0.000671-0.000669-0.000645-0.000597-0.000527-0.000434-0.000317-0.000179-1.91e-05  0.00016 0.000354  0.00056 0.000772 0.000983  0.00118  0.00137  0.00152  0.00164  0.00171  0.00173  0.00173
        4|-0.000592-0.000592 -0.00059-0.000565-0.000519 -0.00045 -0.00036-0.000248-0.000116 3.54e-05 0.000203 0.000383 0.000573 0.000765 0.000955  0.00113   0.0013  0.00143  0.00153  0.00159  0.00161  0.00161
        3|-0.000539-0.000539-0.000536-0.000512-0.000465-0.000398-0.000309  -0.0002-7.26e-05 7.24e-05 0.000232 0.000403  0.00058  0.00076 0.000935   0.0011  0.00125  0.00137  0.00146  0.00151  0.00153  0.00153
        2|-0.000511-0.000511-0.000507-0.000482-0.000436-0.000369-0.000281-0.000173-4.77e-05 9.41e-05 0.000249 0.000414 0.000585 0.000757 0.000924  0.00108  0.00122  0.00133  0.00142  0.00147  0.00148  0.00148
        1|-0.000506-0.000506-0.000502-0.000476 -0.00043-0.000362-0.000273-0.000166-3.99e-05 0.000102 0.000256  0.00042 0.000589 0.000759 0.000923  0.00108  0.00121  0.00132   0.0014  0.00145  0.00147  0.00147
        0|-0.000506-0.000506-0.000502-0.000476 -0.00043-0.000362-0.000273-0.000166-3.99e-05 0.000102 0.000256  0.00042 0.000589 0.000759 0.000923  0.00108  0.00121  0.00132   0.0014  0.00145  0.00147  0.00147

