t: 0.100186
nCells: 20x20, dx: 0.1, dy: 0.1

u (21x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21|        0     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99     1.99        0
       20|        0   0.0098   0.0137   0.0155   0.0164    0.017   0.0174   0.0176   0.0177   0.0178   0.0178   0.0178   0.0177   0.0176   0.0174    0.017   0.0165   0.0155   0.0137  0.00982        0
       19|        0 -0.00392 -0.00398 -0.00343 -0.00292 -0.00254 -0.00227 -0.00209 -0.00197  -0.0019 -0.00188  -0.0019 -0.00197 -0.00209 -0.00227 -0.00254 -0.00292 -0.00343 -0.00397 -0.00392        0
       18|        0  -0.0019 -0.00256 -0.00262 -0.00247 -0.00229 -0.00214 -0.00201 -0.00193 -0.00188 -0.00186 -0.00188 -0.00193 -0.00201 -0.00214 -0.00229 -0.00247 -0.00262 -0.00257 -0.00191        0
       17|        0 -0.00106 -0.00168 -0.00193 -0.00198 -0.00195 -0.00189 -0.00183 -0.00178 -0.00175 -0.00174 -0.00175 -0.00178 -0.00183 -0.00189 -0.00195 -0.00199 -0.00193 -0.00168 -0.00106        0
       16|        0-0.000668 -0.00116 -0.00144 -0.00158 -0.00164 -0.00164 -0.00163 -0.00161  -0.0016  -0.0016  -0.0016 -0.00161 -0.00163 -0.00164 -0.00164 -0.00159 -0.00145 -0.00116-0.000669        0
       15|        0-0.000461 -0.00084 -0.00111 -0.00127 -0.00137 -0.00141 -0.00143 -0.00144 -0.00144 -0.00144 -0.00144 -0.00144 -0.00143 -0.00141 -0.00137 -0.00127 -0.00111-0.000841-0.000462        0
       14|        0-0.000339-0.000636-0.000867 -0.00103 -0.00114 -0.00121 -0.00125 -0.00128 -0.00129 -0.00129 -0.00129 -0.00128 -0.00125 -0.00121 -0.00114 -0.00103-0.000868-0.000637-0.000339        0
       13|        0 -0.00026-0.000498-0.000695-0.000848-0.000959 -0.00104 -0.00109 -0.00112 -0.00114 -0.00114 -0.00114 -0.00112 -0.00109 -0.00104 -0.00096-0.000848-0.000696-0.000498-0.000261        0
       12|        0-0.000207  -0.0004-0.000568-0.000704 -0.00081-0.000889-0.000944-0.000981   -0.001 -0.00101   -0.001-0.000981-0.000945-0.000889-0.000811-0.000705-0.000568  -0.0004-0.000207        0
       11|        0-0.000168-0.000328-0.000471-0.000591-0.000689-0.000764-0.000819-0.000857-0.000878-0.000885-0.000878-0.000857 -0.00082-0.000764-0.000689-0.000592-0.000471-0.000329-0.000169        0
       10|        0 -0.00014-0.000274-0.000396-0.000502 -0.00059 -0.00066-0.000712-0.000749 -0.00077-0.000777 -0.00077-0.000749-0.000712 -0.00066 -0.00059-0.000502-0.000396-0.000274 -0.00014        0
        9|        0-0.000118-0.000232-0.000337 -0.00043-0.000508-0.000572-0.000621-0.000656-0.000676-0.000683-0.000676-0.000656-0.000621-0.000572-0.000508 -0.00043-0.000337-0.000232-0.000118        0
        8|        0-0.000101-0.000199 -0.00029-0.000372-0.000442  -0.0005-0.000545-0.000577-0.000596-0.000602-0.000596-0.000577-0.000545  -0.0005-0.000442-0.000372 -0.00029-0.000199-0.000101        0
        7|        0-8.76e-05-0.000173-0.000253-0.000325-0.000388 -0.00044-0.000481-0.000511-0.000528-0.000534-0.000528-0.000511-0.000481 -0.00044-0.000388-0.000325-0.000253-0.000173-8.77e-05        0
        6|        0-7.72e-05-0.000153-0.000223-0.000288-0.000344-0.000392-0.000429-0.000456-0.000472-0.000478-0.000472-0.000456-0.000429-0.000392-0.000344-0.000288-0.000223-0.000153-7.72e-05        0
        5|        0-6.91e-05-0.000137  -0.0002-0.000259 -0.00031-0.000353-0.000388-0.000412-0.000428-0.000433-0.000428-0.000412-0.000388-0.000353 -0.00031-0.000259  -0.0002-0.000137-6.91e-05        0
        4|        0-6.29e-05-0.000125-0.000183-0.000236-0.000284-0.000323-0.000355-0.000379-0.000393-0.000397-0.000393-0.000379-0.000355-0.000324-0.000284-0.000236-0.000183-0.000125-6.29e-05        0
        3|        0-5.85e-05-0.000116 -0.00017 -0.00022-0.000264-0.000302-0.000332-0.000354-0.000367-0.000372-0.000367-0.000354-0.000332-0.000302-0.000264 -0.00022 -0.00017-0.000116-5.85e-05        0
        2|        0-5.57e-05 -0.00011-0.000162 -0.00021-0.000252-0.000288-0.000317-0.000338 -0.00035-0.000355 -0.00035-0.000338-0.000317-0.000288-0.000252 -0.00021-0.000162 -0.00011-5.57e-05        0
        1|        0-5.39e-05-0.000107-0.000157-0.000203-0.000244-0.000279-0.000307-0.000327 -0.00034-0.000344 -0.00034-0.000327-0.000307-0.000279-0.000244-0.000203-0.000157-0.000107-5.39e-05        0
        0|        0 4.07e-05 8.05e-05 0.000118 0.000153 0.000184  0.00021 0.000231 0.000246 0.000256 0.000259 0.000256 0.000246 0.000231  0.00021 0.000184 0.000153 0.000118 8.05e-05 4.07e-05        0

v (22x21): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       20|        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0        0
