nCells: 20x20, dx: 0.1, dy: 0.1

p (22x22): 
         |        0        1        2        3        4        5        6        7        8        9       10       11       12       13       14       15       16       17       18       19       20       21
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
       21| -0.00853 -0.00853 -0.00306 -0.00204 -0.00187 -0.00191 -0.00207 -0.00229 -0.00259 -0.00299 -0.00351 -0.00419 -0.00511 -0.00635 -0.00803    -0.01  -0.0114 -0.00799  0.00806   0.0486    0.112    0.112
       20| -0.00853 -0.00853 -0.00306 -0.00204 -0.00187 -0.00191 -0.00207 -0.00229 -0.00259 -0.00299 -0.00351 -0.00419 -0.00511 -0.00635 -0.00803    -0.01  -0.0114 -0.00799  0.00806   0.0486    0.112    0.112
       19| -0.00449 -0.00449 -0.00383 -0.00319 -0.00282 -0.00268 -0.00271 -0.00282 -0.00305 -0.00339 -0.00387 -0.00451 -0.00541 -0.00666 -0.00843  -0.0108  -0.0135  -0.0148 -0.00827   0.0151   0.0523   0.0523
       18| -0.00322 -0.00322 -0.00306 -0.00279 -0.00263 -0.00259 -0.00265  -0.0028 -0.00305  -0.0034  -0.0039 -0.00457 -0.00553 -0.00688 -0.00887  -0.0117  -0.0152  -0.0181  -0.0168 -0.00622   0.0108   0.0108
       17|  -0.0025  -0.0025 -0.00248 -0.00239 -0.00234 -0.00236 -0.00246 -0.00263  -0.0029 -0.00327 -0.00377 -0.00447 -0.00547 -0.00696 -0.00921  -0.0126  -0.0171  -0.0215  -0.0226  -0.0173  -0.0082  -0.0082
       16|   -0.002   -0.002 -0.00202 -0.00201 -0.00202 -0.00208  -0.0022 -0.00238 -0.00264   -0.003 -0.00348 -0.00416 -0.00513 -0.00661 -0.00895  -0.0127  -0.0179  -0.0231  -0.0249  -0.0202   -0.014   -0.014
       15| -0.00159 -0.00159 -0.00162 -0.00165 -0.00169 -0.00176 -0.00188 -0.00205 -0.00229  -0.0026 -0.00302 -0.00361 -0.00444 -0.00572 -0.00776   -0.011  -0.0156  -0.0201  -0.0212  -0.0168  -0.0118  -0.0118
       14| -0.00123 -0.00123 -0.00127  -0.0013 -0.00135 -0.00142 -0.00153 -0.00167 -0.00186  -0.0021 -0.00242 -0.00286 -0.00346 -0.00436 -0.00576 -0.00796  -0.0109  -0.0136  -0.0135 -0.00931 -0.00533 -0.00533
       13|-0.000898-0.000898-0.000931-0.000965 -0.00101 -0.00107 -0.00115 -0.00125 -0.00138 -0.00154 -0.00174   -0.002 -0.00233 -0.00279 -0.00345 -0.00441 -0.00558 -0.00629 -0.00499  -0.0012   0.0018   0.0018
       12|-0.000586-0.000586-0.000615-0.000643-0.000676-0.000716-0.000765-0.000823-0.000889-0.000962 -0.00104 -0.00112 -0.00121 -0.00128 -0.00134 -0.00135 -0.00119 -0.00039   0.0016  0.00476  0.00689  0.00689
       11|-0.000294-0.000294-0.000318-0.000337-0.000355-0.000373 -0.00039-0.000403-0.000409-0.000403-0.000375-0.000314  -0.0002-3.17e-06 0.000322 0.000848  0.00174  0.00314  0.00513  0.00744  0.00883  0.00883
       10|-2.28e-05-2.28e-05 -4.1e-05-5.03e-05-5.34e-05-4.95e-05-3.61e-05-9.31e-06 3.64e-05 0.000109 0.000221 0.000388 0.000635 0.000995  0.00152  0.00227  0.00333   0.0047  0.00627  0.00772  0.00853  0.00853
        9| 0.000226 0.000226 0.000213 0.000212 0.000223 0.000247 0.000286 0.000347 0.000434 0.000557 0.000729 0.000965  0.00129  0.00172  0.00231  0.00309  0.00405  0.00516  0.00627  0.00712  0.00754  0.00754
